,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
460,71.0,190,76.25,32.0,6,15,15,14,5,9,15,17,13,15,15,12,11,8,12,17.024,6.200783884787167,13.781788351107467,0.526,2.0917692097347556,5.7424118129614445,0.364,4.110035548263604,8.038355664934828,0.511,2.8829459484094433,3.495469875125331,0.825,0.6380457569957161,1.4242633433855323,2.062309100381248,5.564779874213837,0.9145805326454239,0.07629982196708208,3.5720353659648167,3.154743305598954,0.375,13.165,4.287667487011212,2.143833743505606,3.01157597301978,1.4802661562300614,2.271442894904749,0.652,0.6625467140643516,0.9198067632850243,0.72,1.9651809315468058,4.847106006745057,0.405,54.855,55.046,9.35944482796207,4.171056934200488,9.337063546851727,0.501,1.0183482905206553,3.9421574682992406,0.258,3.1537259746393933,5.392871416633362,0.585,1.2452130945027797,1.4517312792936818,0.858,0.7629982196708209,1.119064055517204,0.682,1.1444973295062313,2.8220760818224764,0.406,2.4,0.2,2.7,0.5,1.2,1.6,0.567,0.417,0.254,2.5,5.6,4.1,35.1,1.6,0.3,18.9,30.5
461,75.0,215,78.25,33.0,10,11,17,15,7,13,19,14,18,11,7,10,12,11,12,8.218,3.199094382340456,6.300834866279893,0.607,1.2531484363945098,3.174189896702986,0.395,1.942549879722655,3.1255129475024765,0.622,1.6493561624451678,2.090844771473044,0.789,0.5897835007782652,1.6829263333401112,2.272709834118377,8.295457761426348,1.6829263333401112,0.14916329476830487,3.050799490590067,2.1782395640592918,15.979,10.753,2.903636620914108,3.593038064242253,1.624451676807698,1.1082496108674118,1.2542804584689402,0.884,0.34413471062685724,0.4675251167397765,0.736,0.4912975803028159,1.4025753502193292,0.35,49.469,49.181,7.871495089567111,3.2667900205363867,8.738008580549401,0.45,1.336776397389236,4.455541774262419,0.3,1.9300136231471507,4.281328155181879,0.451,0.7424005205262196,0.9428031150240949,0.787,0.3222382627437425,0.644476525487485,0.5,0.8665134909822901,2.699741770195808,0.321,2.8,1.5,4.3,8.8,8.5,17.2,0.644,0.504,0.332,2.4,6.5,4.5,38.9,3.0,0.6,29.7,16.3
462,75.0,195,79.0,28.5,11,14,8,9,9,5,6,8,11,14,9,12,13,12,10,15.676,5.62238870479758,13.135715314796142,0.487,1.5621668347500361,4.588675983287711,0.34,4.057196369399223,8.548047831724537,0.475,3.0023051433511028,4.211496902463622,0.713,0.9086586947125775,2.7089908788185904,3.617649573531168,3.831292320991212,0.5827421456493413,0.2533661502823223,4.7893675262930415,2.7110178080208485,-12.85,13.206,3.730442299380493,1.8657253997983003,3.0002881429188877,1.059933727128656,1.9938049272439133,0.532,0.8078086731018586,1.4108918023339578,0.573,2.1934879700331367,5.144359602362772,0.426,55.528,55.256,10.185319241349358,4.20587809468655,9.730273635442305,0.523,1.7735630519762562,4.8139568553641245,0.368,2.4333285073114235,4.916316780078183,0.495,0.9384682206457218,1.1411611408715794,0.822,0.3790357608223542,0.8381352251339221,0.452,1.1168379904444767,2.9400608078760677,0.38,-0.8,0.7,0.0,-9.7,-8.0,-17.7,0.527,0.349,0.321,3.5,10.2,6.9,31.5,1.0,0.8,24.2,32.2
463,76.0,215,82.25,26.0,9,11,12,12,11,10,5,14,11,10,10,10,15,12,12,10.379,3.6736581227857155,8.20611766271353,0.517,1.1335806124315964,3.6997388599657364,0.306,2.5419404201526925,4.503584438049932,0.564,1.182016267194491,1.9374261905157935,0.61,0.9556727266678866,2.244365598920594,3.200038325588481,5.5645115683371875,0.7555844285642898,0.22480968800493062,4.479366610668485,2.2434327786384154,-6.62,12.427,2.7189168510171156,2.315596879626088,2.1144026213802167,0.9556727266678866,1.2080970043745116,0.791,0.4023885164917417,0.5793649473561651,0.695,1.1829477220937776,2.719848305916402,0.435,60.121,60.033,10.288074892142657,4.336681491846152,9.858977562340716,0.522,1.6128462678859963,4.739659853747107,0.34,2.722902403677977,5.116519247747074,0.532,0.9328202821781355,1.3619176119800778,0.685,0.22667532856928693,0.42816450951976415,0.529,1.564339613212733,3.3264371262472308,0.47,-1.0,0.4,-0.6,-4.8,-5.7,-10.5,0.534,0.451,0.236,3.7,8.3,6.1,32.3,1.3,0.7,33.1,21.8
464,76.0,215,82.25,26.0,10,11,13,13,11,11,5,15,12,11,10,11,16,13,12,12.947,4.564527553477829,9.994758464371724,0.523,1.3317750389573595,3.8614534636634086,0.345,3.23572744014733,6.132313358832696,0.528,2.3739906502337442,3.081031307550645,0.771,0.9390848562119282,2.5881142816606664,3.5271991378725946,5.8447372149029615,0.9673151612960434,0.20855871034103607,3.417197903385749,2.8751307925585685,3.869,10.946,3.6532086697832558,2.5306700665816693,2.583227085989517,1.2792180195495113,1.6183595410114746,0.79,0.5483779572177363,0.8627284317892053,0.636,1.409123105255702,3.6532086697832558,0.386,56.472,56.387,10.898682320393,4.548566158866406,11.02977636689308,0.494,1.804529412807917,5.7750900030148795,0.312,2.7430436093425796,5.251706953730471,0.522,0.9136857786369199,1.3049816447053402,0.7,0.20756557362512637,0.5223899125685,0.397,1.6207991203646233,3.4243353964566303,0.473,1.4,0.5,1.9,0.3,-1.9,-1.6,0.566,0.386,0.308,3.7,10.0,6.9,32.6,1.7,0.7,23.1,23.4
465,74.5,195,78.0,28.0,6,8,10,12,8,7,7,11,14,9,15,6,9,13,11,2.71,3.309784641692941,7.322823705445414,0.463,0.15561374445572596,0.7092395660770586,0.219,3.1541708972372153,6.610591567359591,0.477,1.3376796879174906,2.1247261262224124,0.63,1.0174744829797469,1.900540656281784,2.9180151392615303,5.117298134986373,1.0222150848455653,0.07494245490070127,3.6180195585956287,2.4401263315668325,0.237,10.028,2.9895794367551973,1.7386843370918612,2.6005450756158823,1.2658579597071555,1.5770854486186077,0.803,0.23641318869235292,0.6284401218404317,0.376,1.6518997488377065,4.408058568909315,0.375,18.713,18.681,10.417001231197473,4.265724532947915,9.541673357957285,0.546,1.897542958085756,4.65842299662759,0.407,2.3711792730581878,4.88924575772175,0.485,0.8663347786521064,1.1810930892350517,0.734,0.23681815748621596,0.47063861677640384,0.503,1.256035544135753,3.2375140517102943,0.388,-1.0,-0.1,-1.1,-0.4,-1.9,-2.2,0.491,0.097,0.29,3.8,7.2,5.5,28.3,1.8,0.2,30.5,19.1
466,72.5,150,75.25,25.5,6,15,16,11,5,6,11,14,13,15,12,12,9,16,12,15.809,5.178009430723927,11.153258297049737,0.577,2.5050315260790232,6.262578815197558,0.4,2.672977904644903,4.888656031508013,0.547,3.1302776824266956,3.6634568481147594,0.854,0.8447905186898159,1.303672521410945,2.148463040100761,5.20127910968185,1.0404993467847294,0.04978951952387865,3.635128543296418,2.7099724197996804,7.953,14.937,2.601145417426966,3.9265053928564977,2.5293129302090303,1.0592762551715416,1.4194504164333077,0.746,0.2407905909558996,0.6505392856497626,0.37,1.3708876081732941,2.816642879080775,0.487,55.351,55.112,11.345913775584267,4.862098998403252,9.57991000145159,0.592,1.620699666134417,4.1609812744955725,0.389,3.2424154449121785,5.418928726956017,0.598,1.233560749020177,1.4052837857453913,0.878,0.6543765423138337,1.0404993467847294,0.629,1.3554942662215126,2.9751778197125858,0.456,1.7,-1.3,0.4,0.6,-2.6,-2.0,0.626,0.562,0.328,3.3,4.9,4.1,30.6,1.9,0.1,22.2,26.1
467,72.5,175,75.0,25.5,7,6,11,11,3,7,14,17,11,12,9,5,6,8,11,2.125,2.569278766746192,7.454334128586286,0.425,1.2024224628372178,3.3366366917477217,0.36,1.3668563039089743,4.114271731816236,0.332,0.9386431761179422,1.7128525111641282,0.548,0.5960726738851165,1.0165852481756228,1.6126579220607393,2.5658530617238635,1.3475664917676864,0.08105663108377059,3.254419771211843,1.7731138049574817,-7.526,14.618,1.7094268061417999,1.3702820089313026,1.966354682816419,0.5104300483269102,0.7673579250015294,0.665,0.33914479721049734,0.8530005505597357,0.398,0.5172814583715667,2.476784731143329,0.209,16.347,16.581,14.434835052168147,5.913756709486762,11.236475483987698,0.643,2.624208431337073,5.653700018092999,0.464,3.2895482781496894,5.5658886677522466,0.591,1.5265665520776794,1.60762318316145,0.95,0.4187925939328147,0.5876605753573368,0.713,1.3509438513961765,3.3807369881189313,0.4,-3.5,-3.2,-6.8,0.4,-4.3,-3.9,0.443,0.448,0.23,2.2,3.9,3.1,16.0,2.4,0.2,28.4,18.3
468,77.5,205,81.0,31.0,9,10,10,12,9,3,16,5,13,12,16,8,11,6,10,10.648,5.185429470843952,10.404437115874682,0.505,0.12951581472043172,0.6487782941088293,0.2,5.05711287663019,9.758057262779193,0.518,2.2689251986208965,4.11692399940039,0.551,0.9090091440563633,2.041991601679664,2.9510007457360277,3.078399040623595,1.2945410917816438,0.03239352129574085,5.05711287663019,2.854229154169166,-9.542,9.0,5.05471443561685,1.9439364413131464,3.46694648478489,1.6849048118722831,2.592714735421976,0.65,0.8442512366961475,1.359916054564533,0.621,2.5291560485684306,5.801828811272673,0.436,46.697,46.676,8.591481703659268,3.728854229154169,8.170365926814636,0.526,1.1361727654469107,3.5992801439712063,0.316,2.595080983803239,4.571085782843432,0.568,1.0389922015596882,1.13377324535093,0.916,0.4547090581883623,0.6166766646670665,0.737,1.101379724055189,2.8194361127774448,0.391,-2.5,1.0,-1.5,-9.7,-2.0,-11.6,0.523,0.062,0.396,3.6,8.1,5.8,23.1,2.3,0.1,29.3,28.1
469,76.5,210,80.0,32.5,10,16,13,15,11,5,10,17,15,11,13,14,6,15,11,14.521,5.789170506912443,13.66820276497696,0.524,2.750000000000001,8.455069124423964,0.325,3.0380184331797238,5.211981566820277,0.583,2.4089861751152077,2.8271889400921664,0.852,1.1785714285714286,2.392410557427196,3.5709819859986243,5.473502304147467,1.131967839943782,0.07754789905545337,2.4343317972350236,2.2373147593162885,12.636,14.035,3.614055299539171,3.4550691244239635,2.3306451612903234,0.8882488479262673,1.100230414746544,0.807,0.9182027649769587,1.4412442396313365,0.637,1.230414746543779,2.6728110599078345,0.46,48.608,48.383,10.051133662650104,4.051009652150549,9.655292148068536,0.52,1.9467994956906352,5.18297749209433,0.376,2.1042101564599136,4.473472087303392,0.47,0.9224727693611392,1.0532625095591428,0.876,0.1041688196267284,0.2361159911539177,0.441,1.0787259988012319,3.1840935865903313,0.339,3.1,0.6,3.7,5.5,1.9,7.4,0.561,0.619,0.207,4.4,9.1,6.7,31.2,2.0,0.3,14.0,27.2
470,75.0,215,78.25,28.0,12,9,8,9,8,5,11,10,13,14,12,8,7,8,11,8.367,3.0466321243523318,7.766695451928613,0.422,0.4664651698330455,1.867875647668394,0.25,2.5791594703511804,5.897812320092113,0.437,1.867875647668394,2.481433506044905,0.753,0.4191134139320668,1.2899404060949933,1.7090538200270602,4.375503742084053,0.3886807265460515,0.04995896228098348,4.348301669545193,2.4369981800663743,-14.66,10.111,2.851180195739781,1.767127230857801,2.2607944732297067,0.7858376511226253,1.0800230282095569,0.728,0.6377374784110535,1.3258491652274038,0.481,1.1555843408175015,3.487910189982729,0.331,55.584,56.046,11.236769796238805,4.655176105342041,9.528173286229169,0.59,1.9254184063091033,4.484316454341078,0.429,2.7297576990329375,5.044856011133713,0.541,1.1210791135852696,1.3888591514113409,0.807,0.24180137743996005,0.41465938693216287,0.583,1.3648788495164688,3.2413374727902085,0.421,-2.5,-1.3,-3.8,-5.0,-8.0,-13.0,0.476,0.24,0.319,1.6,5.3,3.4,25.3,0.7,0.2,32.9,21.2
471,75.0,215,78.25,28.0,12,9,9,9,9,5,11,10,13,15,12,9,7,9,11,8.643,3.251677731921766,7.6790238650637015,0.434,0.16780907949040016,0.6702314731742331,0.25,3.085878342006102,7.008792391889468,0.44,2.010694419522699,3.061762067109277,0.657,0.646115198277409,1.8071279573534917,2.453243155630901,4.069621388839045,0.2615842678600082,0.047923835333131284,3.89980261977391,2.8774269464600906,-10.953,9.797,2.871846402296789,1.292230396554818,2.5352233985286206,0.6933429032836893,1.219881571864346,0.568,0.7184640229678809,1.461044320832586,0.492,1.6519648304324421,4.330881033554638,0.381,55.73,56.089,10.101945122929632,4.230276881384942,8.937795289628983,0.565,1.6413913601597463,4.185348285760131,0.392,2.59088234769741,4.753445417104958,0.545,1.187113337731106,1.3069229260639343,0.908,0.2825509458182532,0.5231685357200164,0.54,1.11822282443973,2.923353955321008,0.383,-2.1,-0.2,-2.3,-4.5,-6.5,-10.9,0.481,0.087,0.399,2.5,7.0,4.7,25.1,0.5,0.1,30.2,20.8
472,75.0,195,79.0,30.5,14,9,14,8,14,12,14,11,15,15,17,8,8,7,11,10.537,3.275270773046713,7.63489045059942,0.485,0.8584042992972304,2.506688714344771,0.342,2.4159404712691197,5.126349731293923,0.471,2.3492682926829267,3.2280446465481605,0.728,0.7009838776353865,2.4188854438374596,3.119869321472846,6.393121124431584,1.0739373656840068,0.04593401906261792,3.04932616783795,1.5470577620289714,7.144,11.083,2.70948325754444,1.693658536585366,3.04932616783795,1.1741711451012817,1.7844067796610168,0.658,0.1805704836709384,0.5185613890037205,0.348,1.060272840016536,2.823381562629186,0.376,60.475,60.957,8.984694128648064,3.7629148416096596,8.873533802516528,0.506,1.456108404284988,4.4344702003051335,0.328,2.307725117705924,4.4344702003051335,0.52,0.6274587003953608,0.8277310235083748,0.758,0.4042193677510377,0.5383467034138819,0.751,1.2778844103220304,3.0683924733828762,0.416,1.3,1.2,2.6,4.9,0.9,5.8,0.539,0.328,0.423,2.8,9.3,6.2,31.4,1.9,0.2,25.2,19.3
473,71.5,185,77.0,27.0,4,19,15,9,10,4,10,13,11,10,6,18,19,12,10,25.881,8.65989406963619,19.912407745072503,0.578,5.717183294260659,14.956672744638363,0.382,2.941738299904489,4.9537900494920555,0.594,2.128748806112703,2.825041243379352,0.754,1.3206216896761311,1.9250152372659994,3.245636926942131,2.6626378397152037,0.9283761427949501,0.02047888550282978,3.658452722063038,2.276081845885938,1.998,18.287,2.1297212815837456,2.9164539376573764,2.176400104193801,0.7176868976295911,0.9034297125987671,0.794,0.34717374316228183,1.0648606407918728,0.326,1.8759051836415732,2.987444647043501,0.628,57.585,57.425,12.444336090552897,5.0855898998693965,10.821628210709623,0.575,2.277057030909883,5.711658685241621,0.399,2.809508053983457,5.108019155420115,0.55,1.0463735306922073,1.2999216369177187,0.805,0.44078363082281247,0.7421158032215935,0.594,1.3243012625163257,3.0650065302568565,0.432,2.1,-1.2,0.9,-4.2,-5.4,-9.6,0.595,0.751,0.142,4.6,7.3,5.9,22.2,1.7,0.1,14.7,38.5
474,74.0,185,80.0,30.0,13,11,12,9,11,10,10,11,14,12,8,11,11,12,11,6.166,3.791527843883865,8.239409804854832,0.558,1.6192289386006664,4.534507377439315,0.357,2.1722989052831987,3.7049024274155173,0.586,1.0611613517372682,1.4826273203236557,0.716,0.371489766777725,1.2091993898974192,1.580689156675144,4.862684435982866,0.8357209079761941,0.1390076860962407,3.701570680628272,2.2810658850973478,-1.944,12.617,2.5904331270823415,2.545454545454546,1.7574964302712994,0.646358876725369,0.8312708234174203,0.778,0.6496906235126131,0.9262256068538793,0.701,0.8795811518324608,1.9424083769633507,0.453,33.616,33.437,9.25824685228938,3.7682806471872485,9.120913957591892,0.508,1.723360349313635,5.39450309537339,0.319,2.046595089272363,3.7197116966235018,0.55,0.9295092263061879,1.2091993898974192,0.769,0.3232347399587284,0.4672668002512188,0.692,0.7905015402099472,2.0482698806711133,0.386,-0.8,0.1,-0.6,-0.3,0.2,-0.1,0.578,0.55,0.18,1.4,4.8,3.0,28.9,1.5,0.5,29.4,20.2
475,75.0,220,77.0,29.5,6,15,8,9,5,7,5,10,14,12,8,13,13,7,10,4.347,3.2202090311125464,8.361244501836085,0.453,1.129897905653525,3.330939025866592,0.339,2.088051329647714,5.025785884346879,0.415,2.25979581130705,2.7117549735684596,0.833,0.4542189580727171,1.1707083980408555,1.6249273561135726,4.069892256163998,1.6166925496754672,0.22299207581730582,3.2179492353012393,2.61792697009517,1.752,12.236,2.488035188249062,2.036076025987652,1.9728017432710547,1.0169081150881725,1.4146321778782132,0.719,0.22371978531939796,0.7344336386747912,0.305,0.8474234292401437,2.8767200677938747,0.295,24.781,25.113,11.154063632381634,4.571337554254769,9.92314737387011,0.562,2.0091586031139252,4.348345478437463,0.462,2.564408871899017,5.5792617369489905,0.46,0.7804722653605702,1.1707083980408555,0.667,0.11372595866682594,0.2185322343009597,0.52,1.6724405686297936,4.181101421574484,0.4,-1.2,-1.1,-2.3,2.3,2.8,5.0,0.514,0.398,0.324,1.8,4.5,3.2,20.1,2.9,0.7,25.2,20.5
476,75.0,220,77.0,29.5,7,16,8,9,5,8,6,11,15,13,9,15,13,7,10,5.421,4.192267011399695,9.016335644611589,0.524,1.0727465037019628,3.314764758882752,0.324,3.1261017745916093,5.701570885728837,0.548,2.439456261997101,2.9220825008814204,0.835,0.5857327535550594,1.4667399670148435,2.0524727205699027,5.460257766286677,1.570093457943925,0.14953271028037385,3.270889646256905,2.641011544804838,2.912,11.01,3.5122027656990635,2.6785756258079685,3.0712578838093,1.314059623144122,2.048967759627062,0.641,0.43655737062717914,0.8292396286285111,0.526,1.3623222470325538,2.8233634974732635,0.483,25.527,25.466,10.649807586586038,4.4485981308411215,9.921935129191862,0.537,1.754810335349093,4.543155579989005,0.386,2.6871907641561297,5.376580538757558,0.5,1.1214953271028039,1.4645409565695438,0.766,0.43980208905992313,0.5849367784496978,0.752,1.1236943375481032,3.3227047828477185,0.338,1.0,-0.5,0.6,3.5,3.0,6.4,0.577,0.368,0.324,2.3,5.7,4.0,30.6,2.8,0.5,24.1,21.5
477,76.5,215,79.0,28.5,14,13,10,10,5,13,13,13,10,12,16,13,15,14,11,19.413,6.101596898205954,12.761648156666887,0.542,1.6394821581126373,4.400473155023986,0.373,4.461194716435566,8.359334954327398,0.534,4.019583360714989,4.84024446342906,0.83,0.5198133666294276,1.6984752891692958,2.218288655798723,5.099691134914898,1.8797318611987386,0.2806256572029443,2.5806663599921147,2.3186119873817033,15.326,11.027,5.561543011106,3.120720247092068,3.5798120523099164,2.081093513833213,3.119800223434317,0.667,0.6992179798909115,0.9430242491949792,0.741,1.67996319905369,4.301110599986857,0.391,60.868,60.864,8.879731861198739,3.6002891692954786,9.119873817034701,0.487,1.6809936908517353,4.4596477392218725,0.377,1.9220557308096742,4.661146161934806,0.412,0.6182965299684543,0.9624079915878024,0.642,0.27970557308096744,0.5410094637223976,0.517,1.0176130389064144,3.15956887486856,0.322,3.3,0.9,4.2,7.0,8.9,16.0,0.6,0.345,0.379,2.0,6.5,4.3,29.3,3.4,0.9,14.8,28.1
478,74.5,195,80.0,30.0,8,6,14,13,9,4,5,11,12,12,11,6,10,10,11,2.535,2.4250286150324305,5.277375047691722,0.553,0.9908431896222816,2.678748569248378,0.37,1.4261732163296454,2.6119801602441814,0.546,0.9294162533384205,1.5516978252575353,0.599,0.5581838992750858,1.8035211603607049,2.3617050596357907,7.016024418161007,0.8683620401736725,0.12023474402404696,4.040824112933994,2.4233980628846803,0.349,9.354,2.238077069820679,2.980541777947349,1.4902708889736744,0.809233117130866,0.8733307897748952,0.927,0.31247615413964136,0.43533002670736365,0.718,0.3098054177794735,1.3033193437619228,0.238,20.968,20.959,11.932630373586528,5.092609380218522,10.257359606851473,0.581,1.7420678467484136,4.65709241853142,0.374,3.3532134166706427,5.592251538718451,0.6,1.1141752946228352,1.3653323154730665,0.816,0.6172050193234412,0.8095806097619163,0.762,1.6138174531227638,3.4146667302829337,0.473,-0.3,-1.1,-1.4,0.3,-6.1,-5.8,0.568,0.508,0.294,2.1,6.9,4.5,38.0,1.6,0.4,40.4,16.1
479,76.5,195,83.0,35.0,13,15,16,18,9,13,17,8,16,12,17,13,14,11,13,23.024,6.6814505844048675,13.92332968236583,0.573,2.602169574937359,6.603309877117437,0.394,4.080121232126514,7.321700250566401,0.557,3.3810559798346564,4.181788173866075,0.809,0.579753634713199,1.8986069049061174,2.4783605396193167,4.600219058050384,1.9376135675348274,0.1602665051483949,3.1012618343861122,2.1394306480920657,7.165,12.93,5.160647571606477,4.701885999789945,3.122267400861229,2.139206889825804,2.941619529175232,0.727,0.4402766733184295,0.6797401311347507,0.648,1.499797446323276,3.701180812915423,0.405,66.649,66.04,6.400484554815264,2.7864324651726227,7.026287098728043,0.456,0.8284675953967293,3.5139915202907326,0.236,1.9579648697758938,3.5122955784373104,0.557,0.52404603270745,0.76656571774682,0.684,0.36293155663234405,0.46468806783767413,0.781,1.070139309509388,2.282737734706239,0.469,2.8,2.4,5.2,3.9,10.6,14.5,0.614,0.474,0.3,2.2,7.8,4.9,29.7,3.5,0.5,16.4,30.4
480,75.0,215,78.0,30.0,4,13,16,14,6,10,6,13,17,10,18,12,12,9,12,14.665,4.807767251226232,10.951286702949675,0.524,1.8615870456225228,5.101256467110126,0.365,2.9461802056037096,5.85285224753074,0.503,2.3196936101592427,2.9687562991332395,0.781,0.8343747900288923,1.617192112409966,2.451566902438858,7.273264798763691,1.384815208407132,0.062345023025150555,2.6959618356514143,2.3927264139803994,14.6,13.71,2.9254854532016394,2.5906067325136064,2.528522475307398,1.1692535107169257,1.6311227575085672,0.717,0.2934892158838944,0.5879191023315193,0.499,1.4843781495666197,3.638513740509306,0.408,59.532,59.283,12.092100602196247,4.871413390010628,10.747904120911562,0.563,2.3511630652969653,6.087141339001064,0.386,2.5183610815916873,4.660762781910498,0.54,0.8794426732790176,0.9880741527925376,0.89,0.2295430393198725,0.5233203447868698,0.439,1.4046522611878618,3.14936828433109,0.446,3.6,-1.2,2.4,8.3,1.0,9.3,0.563,0.466,0.271,3.1,6.2,4.6,38.7,2.5,0.2,18.0,23.4
481,75.0,185,83.0,34.5,8,12,8,11,6,11,17,11,13,16,16,9,17,13,12,17.95,6.815854432611609,13.173566542069258,0.525,0.19155088511178506,0.3860638973129276,0.496,6.6233161718033715,12.785527893363426,0.518,3.901121376683828,5.515480640383666,0.707,0.4828267155652726,2.1554716981132076,2.63829841367848,4.382960716552649,1.7023606845107504,0.23982448442299256,4.020593835954581,2.20658183413778,-8.367,8.243,6.599619155088512,2.071514211157345,4.141053670921786,2.600747584455886,3.6602017067494184,0.711,0.6970872416954651,1.3487552013541155,0.517,3.3244939699555682,7.77558360956344,0.428,56.716,56.975,6.521456779289163,2.7805879771829756,7.695024133391839,0.424,0.9573321632294867,3.475489249670909,0.275,1.8212900394910048,4.2195348837209306,0.432,0.5759719175076788,0.7420798595875384,0.776,0.3351645458534446,0.7666520403685828,0.437,0.9111364633611234,2.7088372093023256,0.336,1.3,2.7,4.0,-1.5,7.1,5.5,0.568,0.029,0.419,2.0,8.7,5.4,32.4,3.0,0.7,20.5,32.1
482,74.0,185,80.0,29.5,6,14,15,9,11,4,11,6,13,18,18,11,16,14,12,16.417,5.827879985183357,12.166440301271763,0.533,1.3246079762933696,3.4937646623039886,0.379,4.505247561427337,8.672675638967775,0.519,3.228052846030374,4.431164341276701,0.728,0.7477466353870849,2.1713942350175848,2.91914087040467,4.890480306210644,1.5468957107258365,0.16923811038651188,3.059143104086925,2.7513564144707776,8.39,9.927,5.347820718607236,2.457587356463761,3.420669218422028,2.264970984072108,3.541177923200396,0.64,0.4099271515001852,0.578836893443635,0.708,1.830349425855044,4.5546363748610945,0.402,56.693,56.583,8.47279218139724,3.6678154215930587,8.47279218139724,0.5,1.133202552003252,4.2240248837990215,0.268,2.535602566141774,4.250746690702155,0.597,1.0134492692151356,1.0639237933654986,0.953,0.36420833112418927,0.6037148967004224,0.603,1.1589346623544174,2.582118304084266,0.449,2.1,1.3,3.4,2.8,5.3,8.1,0.574,0.287,0.364,2.9,9.1,5.9,28.5,2.8,0.6,17.8,27.5
483,74.0,185,80.0,29.5,6,14,15,9,12,4,11,6,13,18,18,12,16,14,12,16.97,5.841891603162169,12.712769745744607,0.513,1.3560287728794247,3.7938893241222136,0.357,4.486859910262803,8.918880421622394,0.503,3.878641122427178,4.986396980272061,0.778,0.8295705434085892,2.6940275869452726,3.523598130353862,5.205754575884908,1.4169625809675062,0.05396049321032816,3.18567053628659,3.0527649399546766,8.498,11.149,4.708211665835768,2.160672316786554,3.738052845238944,2.217505875649883,3.435937611281248,0.645,0.13859411722811768,0.3609429527811409,0.384,2.1327540773449183,5.124991097500178,0.416,56.164,56.041,8.797558930069059,3.6922967113363434,8.797558930069059,0.5,1.4149640441819382,4.608625827519139,0.307,2.2763333987616217,4.191930907728271,0.543,0.9443086311807427,0.9992683927838549,0.945,0.4716546813939795,0.7214717795899432,0.654,0.860370086186899,2.4681929301761216,0.349,2.6,1.6,4.1,1.7,3.1,4.8,0.568,0.298,0.392,3.1,10.7,6.8,30.5,2.5,0.2,17.6,28.7
484,72.5,160,79.0,32.0,6,12,7,12,7,7,7,19,16,11,12,10,10,12,11,8.633,2.682118771688601,7.131539317750279,0.454,1.1183133634518432,3.442938518955019,0.325,1.5628887579388464,3.6886007987952603,0.424,1.4308911150396126,2.078962875662935,0.688,0.5802396385778825,1.8002666622771644,2.3805063008550467,5.745564067308322,1.1015456535694887,0.09125775707395765,4.45033719635959,2.6298826356767795,-19.219,14.12,1.4758069796372686,1.5418058010868856,1.899299417272311,0.4473253453807373,0.5371570745760493,0.833,0.28966149413998565,0.604989196621489,0.479,0.8277352190139463,2.548287828193544,0.325,61.092,60.751,12.184293262662344,5.1482280127076105,10.587743411631086,0.575,1.8896808282991227,5.127026715609621,0.369,3.2603907754604866,5.463482082599464,0.597,1.348586854537374,1.596549851031259,0.845,0.4267913285378019,0.5853401590097282,0.729,1.4822472058073122,3.2825138680844765,0.452,-1.6,-1.2,-2.8,-3.1,-5.9,-9.0,0.492,0.483,0.292,2.3,7.2,4.7,37.4,2.0,0.3,35.6,20.5
485,74.0,175,75.25,30.5,5,5,6,10,8,6,8,17,13,11,10,5,12,14,11,2.195,2.4073638856247555,6.953388170779475,0.38,0.46611829220524886,2.0701135918527225,0.225,1.938503721112417,4.880532706619663,0.397,0.737563650607129,2.0728554641598125,0.356,0.7320799059929495,1.8257261410788386,2.5578060470717885,5.415197806502156,1.4190871369294606,0.13831258644536656,3.813944379161771,3.1009681881051177,-3.072,5.105,2.9447708578143366,1.338033685859773,2.344300822561692,1.066588327457893,1.475127301214258,0.723,0.3975714845280063,0.6032119075597338,0.659,0.46611829220524886,2.8076772424598517,0.166,20.424,20.244,8.976486860304288,3.781466113416321,9.579529737206087,0.469,1.4163208852005533,4.044260027662517,0.35,2.3596127247579535,5.535269709543569,0.426,1.1535269709543567,1.6846473029045645,0.685,0.40387275242047027,0.6721991701244814,0.601,0.8132780082987552,3.1728907330567084,0.256,-2.0,1.0,-1.0,-0.5,3.6,3.1,0.383,0.298,0.298,2.6,7.1,4.7,31.1,2.5,0.4,32.7,18.7
