,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
801,79.0,215,83.0,29.5,13,14,9,14,8,12,13,17,10,15,8,16,9,6,12,12.903,4.903,9.438,0.539,0.366,1.171,0.313,4.537,8.269,0.549,2.733,3.487,0.784,1.392,5.632,7.024,0.95,0.999,0.512,1.463,2.513,7.269,6.553,7.317,0.146,2.804,0.122,0.17,0.718,3.537,6.367,0.556,0.877,1.734,0.506,57.117,56.809,8.805,4.292,8.853,0.497,0.219,0.538,0.407,4.073,8.316,0.49,0.316,0.561,0.563,3.464,7.12,0.487,0.291,0.634,0.459,0.7,-0.1,0.7,2.1,2.7,4.8,0.588,0.124,0.369,5.2,21.4,13.2,5.6,1.8,1.7,11.8,19.6
802,81.0,240,86.0,29.0,11,11,7,12,12,11,10,17,11,12,5,12,7,10,11,8.176,3.261,5.696,0.58,0.087,0.349,0.249,3.173,5.348,0.593,1.565,2.109,0.742,0.846,4.0,4.846,0.499,0.521,0.5,1.0,1.39,4.958,3.946,5.915,0.0,1.675,0.0,0.0,,2.955,4.914,0.601,0.217,0.435,0.499,29.379,29.521,4.086,2.022,4.239,0.482,0.043,0.219,0.196,1.979,4.023,0.492,0.129,0.282,0.457,1.697,3.325,0.51,0.153,0.413,0.37,1.4,1.9,3.3,-2.1,2.4,0.3,0.617,0.061,0.37,6.8,29.1,18.5,5.3,1.8,3.3,13.1,23.4
803,81.0,240,86.0,29.0,11,12,7,13,12,11,11,18,12,12,5,12,7,10,11,15.609,6.266,11.78,0.541,0.219,0.877,0.25,6.05,10.902,0.555,2.852,4.146,0.688,2.123,6.902,9.025,0.829,0.655,0.708,1.512,2.683,-0.757,4.11,11.609,0.0,3.366,0.0,0.022,0.0,5.807,10.294,0.564,0.246,0.584,0.421,53.391,54.004,7.708,3.733,7.22,0.534,0.244,0.586,0.416,3.488,6.634,0.526,0.367,0.633,0.58,2.9,5.416,0.535,0.219,0.587,0.373,2.0,1.0,3.0,0.1,0.7,0.8,0.574,0.074,0.352,8.9,27.2,18.3,5.8,1.2,2.6,10.0,25.2
804,81.0,200,84.25,36.0,9,9,8,12,8,13,12,17,11,8,9,10,8,8,11,5.908,2.348,4.629,0.522,0.14,0.465,0.301,2.21,4.162,0.531,1.068,1.838,0.581,1.697,5.185,6.882,1.234,1.233,1.51,1.325,2.092,4.604,5.315,3.86,0.139,1.72,0.0,0.0,,1.931,3.49,0.553,0.278,0.676,0.411,47.251,47.343,8.069,4.0,8.535,0.473,0.068,0.256,0.266,3.93,8.28,0.475,0.349,0.443,0.788,3.42,7.442,0.46,0.162,0.395,0.41,-0.9,0.3,-0.6,4.2,4.2,8.4,0.543,0.1,0.397,7.9,24.7,16.1,7.3,2.6,5.7,19.6,12.9
805,71.5,185,74.0,34.0,8,11,10,9,9,7,15,8,6,15,11,12,15,18,11,13.952,5.294,10.512,0.531,0.585,1.439,0.407,4.707,9.074,0.519,2.78,4.147,0.67,2.512,6.195,8.707,0.974,0.66,0.122,1.463,2.853,-2.658,7.67,6.927,0.514,3.417,0.66,0.951,0.694,2.806,5.901,0.476,1.245,2.22,0.561,59.755,59.322,9.61,4.659,8.268,0.581,0.293,1.122,0.261,4.365,7.145,0.611,0.293,0.44,0.666,3.66,5.584,0.655,0.416,1.121,0.371,1.4,-0.7,0.6,1.6,-1.4,0.2,0.565,0.137,0.395,9.1,22.9,15.9,5.4,1.1,0.3,10.6,20.9
806,80.0,240,84.0,31.5,12,11,12,6,10,14,9,7,9,14,6,13,10,14,11,13.455,5.091,9.251,0.56,0.182,0.568,0.32,4.909,8.682,0.565,3.091,3.931,0.786,2.158,8.411,10.569,0.589,0.702,1.682,1.134,2.637,11.684,3.785,9.317,0.0,2.999,0.047,0.068,0.691,4.613,8.069,0.572,0.25,0.547,0.457,61.049,61.139,8.227,3.978,9.318,0.442,0.272,0.615,0.442,3.704,8.706,0.425,0.272,0.569,0.478,3.044,7.25,0.42,0.387,0.886,0.437,1.4,2.3,3.8,5.6,6.1,11.7,0.613,0.061,0.425,8.1,27.4,18.4,2.7,1.1,5.3,9.4,17.7
807,80.0,240,84.0,31.5,12,12,13,6,10,14,9,7,10,14,6,13,11,14,11,15.466,6.046,10.511,0.59,0.312,0.824,0.379,5.735,9.688,0.592,3.068,3.932,0.78,2.333,8.267,10.6,0.688,0.778,1.754,1.2,2.689,11.087,4.339,10.535,0.046,3.112,0.045,0.132,0.341,5.201,8.755,0.594,0.466,0.8,0.583,62.56,62.73,7.955,3.867,8.91,0.447,0.223,0.49,0.455,3.645,8.424,0.433,0.357,0.844,0.423,2.934,6.844,0.429,0.357,0.731,0.488,2.1,2.2,4.3,5.5,6.4,11.9,0.632,0.078,0.374,8.4,27.1,18.2,3.3,1.2,5.3,8.9,19.2
808,78.5,210,85.0,30.5,13,13,12,9,12,12,12,10,7,11,9,15,5,10,11,14.269,5.365,10.292,0.532,0.219,0.561,0.39,5.147,9.732,0.529,3.317,5.024,0.66,1.878,7.559,9.437,0.512,1.024,1.561,1.17,3.318,7.145,4.254,10.195,0.05,3.391,0.05,0.073,0.685,5.049,9.342,0.54,0.05,0.318,0.157,58.956,59.3,7.854,3.827,7.953,0.494,0.196,0.487,0.402,3.634,7.464,0.487,0.245,0.587,0.417,3.245,6.367,0.51,0.145,0.513,0.283,1.3,1.6,2.9,5.1,6.2,11.3,0.571,0.055,0.488,6.6,28.3,17.1,3.0,1.7,5.3,8.6,21.1
809,81.5,225,89.0,30.0,14,9,14,14,9,15,12,11,9,8,8,10,14,6,12,16.683,6.342,12.73,0.51,0.293,0.632,0.464,6.048,12.097,0.5,3.708,4.928,0.752,1.66,5.632,7.292,0.66,1.099,1.779,1.293,2.66,0.244,3.971,11.951,0.05,3.734,0.097,0.146,0.664,5.876,11.634,0.505,0.073,0.316,0.231,57.645,58.082,8.976,4.437,9.267,0.484,0.098,0.293,0.334,4.341,8.975,0.484,0.536,0.999,0.537,3.706,7.755,0.478,0.096,0.218,0.44,1.9,0.0,1.9,5.1,4.3,9.3,0.56,0.05,0.387,6.3,20.5,13.6,4.3,1.9,5.5,8.0,25.5
810,81.5,225,89.0,30.0,14,10,14,14,9,15,12,11,10,9,9,10,15,6,12,18.095,6.978,12.303,0.581,0.35,0.766,0.457,6.627,11.535,0.575,3.791,5.282,0.718,1.559,6.533,8.092,0.535,0.93,1.582,1.14,2.953,3.116,4.133,13.072,0.047,3.905,0.046,0.094,0.489,6.485,11.278,0.575,0.095,0.162,0.586,54.435,55.071,9.536,4.744,9.629,0.495,0.048,0.069,0.696,4.699,9.558,0.492,0.604,1.092,0.553,4.07,8.35,0.487,0.023,0.116,0.198,3.2,0.4,3.6,4.6,3.2,7.8,0.619,0.062,0.429,6.4,24.7,15.9,3.9,1.7,5.1,7.2,26.9
811,81.5,235,89.0,24.5,16,6,16,6,14,13,10,16,8,10,5,7,10,8,11,14.523,5.683,8.706,0.672,0.34,0.908,0.374,5.341,7.796,0.685,2.819,4.205,0.67,2.271,7.75,10.021,0.5,1.387,1.682,0.955,2.816,17.069,3.799,10.453,0.047,3.069,0.092,0.112,0.821,5.09,7.25,0.702,0.113,0.43,0.263,54.422,54.159,7.843,3.797,9.002,0.436,0.251,0.726,0.346,3.545,8.27,0.429,0.272,0.525,0.518,3.001,7.204,0.417,0.273,0.544,0.502,3.2,2.5,5.7,7.8,10.0,17.8,0.688,0.104,0.483,9.7,31.1,20.7,2.9,2.6,5.8,8.3,19.1
812,81.5,235,89.0,24.5,16,6,16,6,14,13,11,16,8,11,5,7,11,8,11,14.348,5.836,10.533,0.571,0.35,0.907,0.386,5.488,9.627,0.57,2.325,3.953,0.588,2.558,7.233,9.791,0.534,1.046,1.72,1.023,2.536,7.977,3.937,10.792,0.092,3.116,0.021,0.021,1.0,5.373,9.279,0.579,0.094,0.325,0.289,52.848,52.74,7.675,3.767,8.697,0.441,0.14,0.465,0.301,3.628,8.232,0.441,0.163,0.396,0.412,3.327,7.254,0.459,0.139,0.58,0.24,2.5,2.2,4.6,6.5,7.6,14.1,0.585,0.086,0.375,10.2,31.2,20.3,3.6,2.0,6.0,7.7,22.6
813,77.0,215,82.0,36.0,12,11,8,14,13,9,5,6,5,10,6,11,13,16,10,15.223,5.944,10.973,0.545,0.083,0.474,0.175,5.861,10.501,0.558,3.251,5.082,0.64,2.39,7.47,9.86,0.166,0.833,0.696,1.667,3.027,-1.974,3.084,11.5,0.0,3.695,0.027,0.027,1.0,5.723,10.056,0.569,0.111,0.418,0.266,54.114,54.357,8.5,4.195,8.888,0.478,0.112,0.446,0.251,4.084,8.443,0.484,0.418,0.859,0.487,3.501,6.973,0.502,0.166,0.611,0.272,1.3,1.6,2.9,-1.2,2.0,0.7,0.576,0.043,0.463,9.8,28.8,19.6,1.2,1.5,2.2,11.2,24.7
814,83.0,245,87.0,30.5,9,8,13,6,9,11,8,8,5,10,6,10,11,10,10,9.243,3.839,7.242,0.551,0.297,0.892,0.333,3.542,6.351,0.558,1.27,2.432,0.522,2.028,6.595,8.623,0.27,0.596,1.324,1.946,2.27,-10.323,6.913,5.298,0.054,2.107,0.082,0.108,0.759,2.567,4.596,0.559,0.892,1.65,0.541,49.198,49.716,7.406,3.595,7.92,0.468,0.217,0.543,0.4,3.379,7.378,0.458,0.539,0.891,0.605,2.675,5.999,0.446,0.162,0.488,0.332,-1.4,1.6,0.3,-5.6,-0.8,-6.4,0.556,0.123,0.336,8.7,27.2,18.1,2.3,1.2,4.7,19.0,19.0
815,80.0,200,87.0,34.5,12,6,9,14,6,15,13,18,10,4,5,7,5,13,11,13.195,5.439,9.706,0.56,0.0,0.073,0.0,5.439,9.635,0.565,2.317,3.196,0.725,1.463,4.855,6.318,1.05,1.317,1.928,1.708,3.048,-1.268,3.493,10.684,0.0,2.781,0.022,0.022,1.0,5.319,9.316,0.571,0.098,0.292,0.336,57.18,57.257,7.416,3.683,8.39,0.442,0.05,0.244,0.205,3.633,8.146,0.446,0.243,0.636,0.382,3.219,6.999,0.46,0.171,0.511,0.335,0.6,0.4,1.0,2.4,6.1,8.5,0.594,0.008,0.329,5.7,18.6,12.2,6.3,2.3,6.1,13.3,20.2
816,83.5,250,85.0,27.5,12,7,13,10,11,9,7,15,10,6,6,7,4,10,11,5.333,2.096,3.93,0.536,0.021,0.238,0.088,2.07,3.691,0.561,1.117,1.834,0.609,0.976,3.977,4.953,0.69,0.572,0.525,0.927,2.022,-0.049,3.843,3.666,0.0,1.642,0.022,0.072,0.306,1.81,3.216,0.563,0.238,0.403,0.591,36.058,35.689,7.26,3.57,5.881,0.617,0.119,0.308,0.386,3.451,5.571,0.619,0.118,0.263,0.449,3.19,5.0,0.638,0.143,0.308,0.464,-0.6,-1.6,-2.1,2.1,-3.5,-1.4,0.563,0.061,0.467,5.9,25.3,15.3,5.9,1.6,2.8,16.4,14.2
817,83.5,250,85.0,27.5,13,7,14,11,12,9,8,15,11,6,6,8,5,10,11,9.244,3.757,5.974,0.631,0.023,0.195,0.118,3.733,5.78,0.646,1.705,2.952,0.578,1.78,5.734,7.514,0.732,0.66,1.22,1.0,2.464,7.34,3.14,7.463,0.05,2.074,0.0,0.0,,3.733,5.756,0.649,0.0,0.022,0.0,47.506,47.255,7.097,3.466,7.268,0.489,0.171,0.438,0.39,3.293,6.828,0.482,0.122,0.463,0.263,3.023,5.999,0.504,0.146,0.367,0.398,1.3,1.0,2.2,5.2,3.9,9.1,0.636,0.033,0.494,8.1,27.9,17.7,4.6,1.4,4.9,12.1,15.6
818,81.5,230,85.0,32.0,10,12,7,10,14,14,14,16,14,4,10,13,14,9,12,10.827,4.177,8.874,0.478,0.125,0.575,0.217,4.052,8.301,0.488,2.348,3.124,0.752,1.875,7.901,9.776,1.65,0.751,1.274,1.525,2.449,-5.025,4.575,7.1,0.099,2.774,0.076,0.099,0.768,3.474,6.85,0.507,0.501,1.35,0.371,54.919,54.931,7.951,3.801,8.45,0.471,0.351,0.724,0.485,3.45,7.725,0.447,0.174,0.525,0.331,3.098,6.776,0.457,0.174,0.427,0.407,0.5,2.2,2.7,1.7,3.0,4.7,0.528,0.065,0.352,7.4,31.7,19.5,11.2,1.4,4.1,13.0,19.5
819,78.5,215,80.25,33.5,14,7,11,13,13,12,9,17,7,5,5,9,3,17,11,15.25,6.316,10.661,0.592,0.0,0.0,,6.316,10.661,0.592,2.615,4.342,0.602,2.341,7.501,9.842,0.661,0.91,1.0,1.0,2.249,12.476,2.788,12.364,0.047,3.454,0.047,0.067,0.701,6.136,10.114,0.607,0.137,0.478,0.287,60.542,60.759,8.705,4.272,9.135,0.476,0.159,0.611,0.26,4.114,8.525,0.483,0.478,0.725,0.659,3.385,7.159,0.473,0.25,0.636,0.393,2.3,1.3,3.6,7.6,5.7,13.3,0.607,0.0,0.407,8.3,26.1,17.3,3.3,1.5,3.0,7.4,19.9
820,78.5,215,80.25,33.5,15,8,12,14,14,12,10,17,8,5,5,9,4,17,11,14.918,6.216,10.676,0.582,0.0,0.053,0.0,6.216,10.621,0.585,2.488,4.217,0.59,2.378,8.162,10.54,0.675,0.702,0.973,1.19,3.001,-1.568,3.39,11.947,0.054,3.27,0.027,0.027,1.0,5.947,10.0,0.595,0.241,0.596,0.404,63.12,62.641,9.028,4.324,8.459,0.534,0.379,0.73,0.519,3.946,7.731,0.51,0.621,0.838,0.741,3.027,6.377,0.475,0.296,0.514,0.576,1.7,1.1,2.8,5.1,2.8,7.9,0.595,0.005,0.395,7.8,29.1,18.0,3.5,1.1,2.9,8.7,19.3
821,81.5,255,88.25,28.5,6,12,6,5,9,13,10,15,5,6,8,12,13,13,11,13.685,5.133,11.764,0.51,1.737,4.973,0.349,3.394,6.79,0.5,1.685,2.447,0.689,1.79,7.289,9.079,0.449,1.156,1.556,1.263,2.578,-0.818,12.346,3.895,0.158,2.21,0.131,0.158,0.829,1.816,3.368,0.539,1.446,3.263,0.443,58.986,58.76,9.237,4.5,9.316,0.496,0.235,0.579,0.406,4.263,8.736,0.488,0.554,0.762,0.727,3.394,7.264,0.467,0.315,0.711,0.443,0.3,0.9,1.3,2.5,4.5,7.0,0.533,0.423,0.208,6.6,27.2,16.9,2.6,2.0,4.7,9.0,21.5
822,80.5,215,84.0,32.5,9,9,15,9,8,7,14,10,12,6,6,10,11,11,11,9.181,3.768,7.821,0.511,0.462,1.128,0.41,3.309,6.691,0.495,1.179,2.232,0.528,1.617,5.178,6.795,0.795,1.437,0.36,1.051,2.54,3.693,6.427,5.796,0.052,2.025,0.052,0.052,1.0,2.819,5.641,0.5,0.408,1.002,0.407,49.666,49.14,6.795,3.282,6.719,0.506,0.231,0.513,0.45,3.052,6.204,0.492,0.102,0.28,0.364,2.719,5.41,0.503,0.23,0.513,0.448,0.0,0.5,0.5,5.3,7.9,13.2,0.521,0.144,0.285,6.4,22.9,14.2,5.1,2.9,1.4,10.7,17.4
823,79.5,235,80.0,36.0,12,13,13,10,11,13,12,12,9,11,6,15,7,11,11,12.488,4.704,9.098,0.537,0.363,1.072,0.339,4.343,8.022,0.541,2.707,3.682,0.735,2.001,7.048,9.049,0.634,1.22,1.878,1.099,2.364,8.513,4.773,8.049,0.05,2.928,0.023,0.023,1.0,3.999,7.292,0.548,0.316,0.707,0.447,58.342,57.916,8.853,4.389,10.293,0.43,0.073,0.341,0.214,4.316,9.951,0.434,0.267,0.584,0.457,3.804,8.78,0.433,0.244,0.584,0.418,1.1,1.5,2.6,7.1,7.6,14.7,0.583,0.118,0.405,7.2,25.7,16.3,3.7,2.1,5.8,9.3,18.1
824,79.5,235,80.0,36.0,12,14,13,10,11,13,13,12,9,12,7,15,7,11,11,11.999,4.819,8.84,0.566,0.363,1.048,0.346,4.455,7.796,0.571,1.999,2.817,0.71,1.452,6.82,8.272,0.772,1.478,1.226,1.0,2.363,8.182,5.216,7.729,0.091,2.386,0.0,0.021,0.0,3.862,6.706,0.576,0.591,1.068,0.553,57.364,57.085,7.729,3.819,7.885,0.49,0.09,0.43,0.209,3.728,7.456,0.5,0.251,0.364,0.69,3.273,6.319,0.518,0.205,0.775,0.265,1.0,1.3,2.3,7.6,8.5,16.1,0.595,0.119,0.319,5.5,25.6,15.6,4.4,2.6,4.1,9.0,17.6
825,81.5,210,86.0,29.0,6,14,7,10,12,8,14,10,8,12,9,13,15,12,10,15.373,5.514,11.341,0.525,0.887,2.658,0.334,4.629,8.686,0.533,3.457,4.056,0.852,2.228,7.058,9.286,1.144,1.171,0.829,1.688,2.514,-0.573,7.808,6.97,0.487,3.086,0.343,0.572,0.6,3.113,5.658,0.55,1.144,2.458,0.465,62.045,62.402,9.656,4.572,9.657,0.5,0.514,1.686,0.305,4.058,7.971,0.509,0.2,0.372,0.538,3.401,6.512,0.522,0.458,1.085,0.422,1.4,0.5,1.9,1.5,2.6,4.1,0.586,0.234,0.358,7.9,23.3,15.8,6.3,1.9,2.5,11.4,21.6
826,82.5,260,89.0,24.5,12,7,12,6,5,9,8,13,10,9,11,7,8,6,9,12.386,5.128,9.307,0.556,0.102,0.282,0.362,5.026,9.024,0.557,2.026,3.797,0.534,1.308,4.873,6.181,0.616,0.718,1.436,1.536,3.255,-3.795,3.566,9.999,0.0,2.949,0.128,0.178,0.719,4.872,8.718,0.559,0.025,0.127,0.197,55.931,55.886,9.0,4.46,8.948,0.503,0.076,0.358,0.212,4.383,8.588,0.51,0.514,0.77,0.668,3.513,7.155,0.491,0.359,0.667,0.538,0.1,-0.8,-0.7,1.0,0.6,1.6,0.564,0.03,0.408,5.1,18.3,11.9,3.6,1.3,4.4,12.3,20.2
827,81.5,250,88.0,29.0,10,11,15,6,9,11,7,6,4,10,9,13,10,12,10,15.45,6.325,11.399,0.571,0.374,0.851,0.439,5.949,10.549,0.564,2.425,4.674,0.519,2.276,8.699,10.975,0.222,0.775,1.851,1.45,3.101,-9.274,4.602,10.951,0.149,3.55,0.051,0.174,0.293,5.4,9.3,0.581,0.476,1.076,0.442,60.873,60.309,8.301,4.125,8.675,0.478,0.051,0.324,0.157,4.074,8.351,0.488,0.175,0.425,0.412,3.727,7.674,0.486,0.174,0.251,0.693,1.1,2.3,3.4,2.2,4.2,6.4,0.574,0.075,0.41,8.2,29.3,19.1,1.4,1.3,5.2,9.7,22.2
828,80.5,225,86.25,29.0,8,8,11,12,11,13,10,14,7,11,13,11,4,12,12,10.852,3.912,7.678,0.527,0.264,0.647,0.408,3.647,7.029,0.519,2.765,3.648,0.758,2.176,7.559,9.735,0.794,1.237,1.942,1.413,2.852,2.44,5.239,6.412,0.0,2.706,0.03,0.059,0.508,3.176,6.234,0.509,0.441,0.735,0.6,58.086,57.642,8.264,4.0,8.471,0.488,0.263,0.646,0.407,3.737,7.823,0.478,0.324,0.735,0.441,3.118,6.294,0.495,0.294,0.795,0.37,0.4,1.6,2.0,4.4,5.5,9.9,0.585,0.084,0.475,8.0,29.3,18.4,4.3,2.1,6.2,13.2,16.5
829,80.5,225,86.25,29.0,8,10,12,14,12,14,12,14,8,12,15,11,4,12,12,11.05,4.342,7.586,0.59,0.268,0.633,0.423,4.071,6.951,0.586,2.097,2.781,0.754,2.462,6.758,9.22,0.878,1.903,1.219,1.022,2.513,18.268,4.686,7.413,0.099,2.367,0.024,0.049,0.49,3.685,6.024,0.612,0.367,0.877,0.418,59.309,59.468,8.319,3.975,7.926,0.525,0.365,0.829,0.44,3.612,7.099,0.509,0.243,0.462,0.526,2.927,5.658,0.517,0.439,0.975,0.45,1.4,0.7,2.1,9.5,8.9,18.4,0.627,0.083,0.367,9.4,25.5,17.5,4.0,3.2,4.0,10.4,14.7
830,81.0,230,82.0,24.5,8,8,3,4,12,7,9,10,5,5,2,9,3,4,6,5.375,1.901,3.3,0.576,0.0,0.126,0.0,1.901,3.173,0.599,1.575,2.226,0.708,1.425,5.15,6.575,0.751,0.399,0.201,1.95,2.8,-2.924,2.818,3.8,0.0,2.5,0.024,0.051,0.471,1.875,3.075,0.61,0.0,0.051,0.0,48.217,48.287,10.05,4.951,8.326,0.604,0.15,0.402,0.373,4.8,7.926,0.606,0.401,0.574,0.699,4.275,7.101,0.602,0.126,0.25,0.504,-1.8,-1.8,-3.6,-7.1,-9.4,-16.4,0.628,0.038,0.675,6.3,25.5,15.3,4.8,0.8,0.8,31.3,11.6
831,77.0,195,80.0,30.0,12,9,11,15,9,14,11,8,6,9,13,10,4,9,11,12.227,4.706,8.773,0.54,0.066,0.34,0.194,4.636,8.431,0.55,2.75,4.364,0.63,1.931,6.162,8.093,0.659,0.363,0.885,1.364,2.478,5.454,3.684,8.999,0.091,3.204,0.138,0.183,0.754,4.364,7.819,0.558,0.136,0.431,0.316,59.062,59.378,8.157,4.0,8.661,0.471,0.158,0.725,0.218,3.84,7.933,0.484,0.388,0.525,0.739,3.271,6.955,0.47,0.182,0.454,0.401,0.6,0.6,1.2,2.9,2.0,4.9,0.572,0.039,0.497,7.1,22.5,14.8,3.4,0.6,2.8,11.3,18.2
832,80.5,235,87.0,28.5,13,5,13,7,6,10,5,7,10,11,12,6,9,11,11,13.562,5.511,10.099,0.547,0.022,0.073,0.301,5.489,10.023,0.548,2.513,3.95,0.636,1.294,5.171,6.465,0.512,0.634,0.877,1.511,2.78,-8.901,3.166,10.876,0.0,3.17,0.391,0.537,0.728,5.049,9.268,0.545,0.05,0.22,0.227,50.637,50.44,7.365,3.609,7.389,0.498,0.146,0.268,0.545,3.466,7.122,0.487,0.219,0.415,0.528,2.83,6.048,0.468,0.414,0.658,0.629,0.9,0.2,1.1,-0.7,1.1,0.4,0.573,0.007,0.391,5.8,22.4,14.2,4.1,1.3,3.0,11.3,24.2
833,77.5,200,85.0,34.0,7,8,15,12,11,15,6,17,6,14,11,8,13,14,11,9.611,3.756,6.461,0.589,0.096,0.194,0.495,3.659,6.266,0.584,2.001,2.78,0.72,3.024,8.074,11.098,0.803,0.706,1.463,1.536,2.683,-2.563,3.833,6.68,0.0,2.441,0.34,0.56,0.607,3.0,5.22,0.575,0.318,0.488,0.652,57.359,57.172,7.0,3.365,8.317,0.421,0.269,0.805,0.334,3.099,7.51,0.413,0.368,0.684,0.538,2.513,6.146,0.409,0.219,0.682,0.321,0.6,2.9,3.5,2.1,5.6,7.8,0.625,0.03,0.43,10.6,29.9,20.0,4.9,1.2,4.7,16.7,14.3
834,77.5,200,85.0,34.0,7,8,16,13,11,15,7,17,6,15,11,8,13,14,11,8.954,3.477,6.022,0.581,0.049,0.049,1.0,3.427,5.978,0.573,1.95,2.998,0.65,2.811,6.357,9.168,0.906,1.263,1.476,1.168,2.404,10.812,2.943,6.475,0.285,2.333,0.358,0.453,0.79,2.881,5.166,0.558,0.191,0.358,0.534,56.599,56.402,5.523,2.666,7.117,0.388,0.19,0.761,0.25,2.476,6.358,0.389,0.095,0.355,0.268,1.999,5.095,0.392,0.381,0.905,0.421,0.8,2.6,3.4,7.6,11.8,19.4,0.61,0.008,0.498,10.1,24.1,16.9,4.4,2.2,5.1,13.7,13.2
835,79.0,225,82.0,32.5,6,12,7,11,12,9,9,6,6,6,11,12,10,8,11,5.191,1.849,4.043,0.47,0.106,0.321,0.33,1.744,3.723,0.468,1.382,1.637,0.844,1.214,3.53,4.744,0.448,0.233,0.936,1.0,1.598,4.852,6.347,2.682,0.0,1.51,0.107,0.107,1.0,1.234,2.786,0.443,0.405,0.829,0.489,31.69,31.628,4.363,2.107,4.979,0.438,0.149,0.256,0.582,1.956,4.725,0.414,0.361,0.553,0.653,1.553,3.958,0.392,0.041,0.211,0.194,-0.8,1.2,0.4,-1.2,1.4,0.2,0.545,0.079,0.405,8.8,23.9,16.6,3.9,0.7,5.4,17.4,16.2
836,81.5,265,86.0,28.5,10,10,8,10,14,13,11,18,10,11,12,12,4,13,11,14.368,5.816,10.629,0.552,0.105,0.5,0.21,5.712,10.131,0.564,2.632,4.21,0.625,2.868,9.107,11.975,1.157,1.263,1.107,1.5,2.289,-0.395,2.992,11.315,0.158,3.422,0.079,0.185,0.427,5.577,9.605,0.581,0.053,0.342,0.155,58.601,58.2,8.684,4.265,8.209,0.529,0.157,0.315,0.498,4.105,7.892,0.52,0.472,0.789,0.598,3.261,6.502,0.502,0.368,0.606,0.607,1.9,2.2,4.0,3.9,3.8,7.7,0.576,0.047,0.396,10.2,34.2,21.9,7.2,2.2,3.4,10.7,21.1
837,79.0,220,81.0,28.5,13,13,8,10,8,9,11,8,7,8,9,15,15,9,10,12.551,5.051,9.001,0.568,0.125,0.35,0.357,4.926,8.65,0.569,2.326,3.302,0.704,1.927,5.648,7.575,0.274,1.576,1.101,1.123,2.674,7.8,4.07,8.901,0.25,2.725,0.075,0.099,0.758,4.374,7.401,0.591,0.476,1.15,0.414,50.432,50.463,7.124,3.551,7.925,0.45,0.023,0.3,0.077,3.525,7.625,0.462,0.225,0.5,0.45,3.226,6.724,0.48,0.075,0.398,0.188,1.5,1.2,2.7,5.9,9.7,15.7,0.6,0.039,0.367,8.2,24.6,16.3,1.8,3.1,4.1,9.7,20.5
838,79.5,215,85.0,28.0,12,7,10,12,15,7,12,12,8,16,14,7,17,16,11,14.513,5.805,10.391,0.559,0.0,0.022,0.0,5.805,10.366,0.56,2.9,4.099,0.707,2.756,9.0,11.756,0.855,1.267,0.56,1.365,3.024,9.511,3.704,10.927,0.34,3.364,0.609,0.927,0.657,4.854,8.583,0.566,0.341,0.854,0.399,67.562,67.261,10.83,5.317,9.999,0.541,0.194,0.88,0.22,5.12,9.122,0.561,0.316,0.582,0.543,4.464,7.756,0.576,0.34,0.778,0.437,1.4,0.9,2.2,5.3,3.2,8.6,0.595,0.002,0.394,8.8,29.8,19.1,3.8,1.9,1.5,10.1,18.0
839,78.5,225,80.0,27.0,11,15,15,13,8,14,8,14,6,8,10,16,9,9,12,12.787,4.881,10.024,0.549,1.237,2.931,0.422,3.642,7.095,0.513,1.783,2.88,0.619,0.931,4.808,5.739,0.475,1.38,0.785,1.238,2.522,-3.238,9.898,5.569,0.049,2.408,0.071,0.142,0.5,2.716,5.118,0.531,0.858,1.835,0.468,49.665,49.834,7.475,3.667,7.38,0.507,0.142,0.405,0.351,3.526,6.977,0.505,0.477,0.882,0.541,2.903,5.856,0.496,0.142,0.239,0.594,0.6,-0.1,0.6,1.6,5.7,7.3,0.566,0.292,0.287,4.0,21.9,12.8,3.4,2.8,3.0,9.9,22.8
