,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
530,80.0,240,87.0,31.0,5,15,13,6,13,12,11,11,12,6,9,17,12,5,10,12.953,4.477,9.334,0.537,1.071,2.928,0.366,3.407,6.406,0.532,2.926,3.239,0.903,2.191,6.595,8.786,0.954,1.239,0.787,1.024,2.071,12.976,9.448,5.189,0.096,2.357,0.072,0.143,0.503,2.499,4.547,0.55,0.809,1.713,0.472,51.27,51.304,5.332,2.5,6.213,0.429,0.333,1.072,0.311,2.168,5.143,0.422,0.022,0.119,0.185,1.787,3.856,0.463,0.36,1.166,0.309,2.3,2.8,5.1,0.602,0.314,0.347,8.7,28.8,18.3,5.8,2.4,3.2,8.7,20.2
531,76.0,200,79.0,30.5,6,17,6,8,14,10,9,10,16,13,16,18,7,13,11,8.634,3.17,6.195,0.52,0.097,0.416,0.233,3.072,5.781,0.531,2.196,2.586,0.849,2.366,6.661,9.027,2.586,1.294,0.659,1.0,2.121,9.17,4.21,5.464,0.05,2.34,0.124,0.219,0.566,2.61,4.683,0.557,0.342,0.877,0.39,52.241,52.082,9.171,4.439,8.708,0.527,0.293,0.976,0.3,4.146,7.732,0.536,0.366,0.513,0.713,3.392,6.416,0.529,0.388,0.805,0.482,2.3,0.5,2.8,0.589,0.067,0.417,9.6,27.9,18.6,13.9,2.5,2.4,12.0,14.1
532,77.0,200,77.25,33.5,9,14,7,12,13,10,8,18,8,7,14,18,4,10,12,9.276,3.55,6.801,0.529,0.099,0.374,0.265,3.449,6.425,0.537,2.073,2.823,0.734,2.85,6.176,9.026,1.2,1.477,0.227,1.351,2.775,7.449,3.992,5.849,0.051,2.5,0.024,0.049,0.49,2.899,5.251,0.552,0.525,1.125,0.467,58.973,58.972,10.799,5.274,8.777,0.615,0.251,0.8,0.314,5.024,7.975,0.63,0.3,0.375,0.8,4.375,6.699,0.653,0.351,0.9,0.39,0.5,-1.4,-0.8,0.577,0.055,0.415,10.1,25.0,17.1,5.9,2.5,0.7,14.4,14.1
533,79.5,215,82.0,31.0,8,5,8,7,8,12,12,9,9,11,11,6,7,13,11,5.878,2.294,4.294,0.537,0.022,0.195,0.113,2.268,4.099,0.553,1.267,2.39,0.53,1.172,5.366,6.538,0.902,1.22,1.124,1.0,2.023,6.583,3.832,4.292,0.097,1.951,0.05,0.171,0.292,2.097,3.756,0.558,0.121,0.171,0.708,48.739,48.807,6.096,2.952,6.804,0.448,0.194,0.56,0.346,2.755,6.244,0.441,0.194,0.364,0.533,2.389,5.365,0.445,0.172,0.514,0.335,-0.9,1.4,0.6,0.55,0.045,0.557,5.2,22.8,14.2,5.4,2.5,4.2,15.8,11.8
534,78.5,225,86.25,29.0,10,14,9,12,7,14,12,15,9,10,10,18,7,16,13,9.356,3.858,7.618,0.514,0.118,0.809,0.146,3.74,6.811,0.549,1.526,2.215,0.689,1.188,5.431,6.619,0.88,0.785,1.761,1.307,2.645,-3.999,5.088,5.951,0.049,2.142,0.094,0.094,1.0,2.857,5.096,0.561,0.763,1.62,0.471,56.809,57.046,8.903,4.358,9.166,0.486,0.189,0.524,0.361,4.167,8.644,0.482,0.504,0.833,0.605,3.523,7.427,0.474,0.143,0.381,0.375,-0.7,-0.2,-0.9,0.544,0.106,0.291,4.5,20.7,12.6,5.1,1.4,5.5,13.2,16.0
535,83.5,230,90.25,27.5,19,15,8,9,11,16,4,16,8,10,9,19,13,9,13,20.458,8.134,13.676,0.601,0.162,0.298,0.544,7.973,13.377,0.596,4.027,4.839,0.832,1.81,8.459,10.269,0.46,1.054,1.811,1.594,2.999,3.35,3.76,15.352,0.109,3.215,0.026,0.08,0.325,7.649,12.756,0.6,0.298,0.541,0.551,63.481,63.28,7.917,3.812,8.405,0.471,0.297,0.703,0.422,3.514,7.702,0.456,0.189,0.513,0.368,3.027,6.46,0.469,0.296,0.729,0.406,2.6,2.2,4.7,0.647,0.022,0.354,6.9,30.0,18.9,2.8,1.7,5.6,9.2,25.8
536,80.0,210,84.0,27.5,5,7,8,7,11,16,8,9,11,6,6,7,6,11,9,5.78,2.072,4.463,0.481,0.145,0.292,0.497,1.927,4.171,0.462,1.488,2.416,0.616,2.463,7.757,10.22,1.049,0.828,1.341,1.805,2.634,2.316,4.517,3.61,0.05,2.367,0.023,0.096,0.24,1.78,3.61,0.493,0.121,0.462,0.262,55.882,55.502,7.146,3.488,7.929,0.451,0.17,0.462,0.368,3.315,7.464,0.444,0.341,0.487,0.7,2.707,6.415,0.422,0.269,0.562,0.479,-1.8,2.5,0.7,0.523,0.065,0.541,9.4,27.8,18.9,5.6,1.5,4.3,24.6,11.7
537,76.5,215,82.0,30.5,12,6,7,5,13,11,9,11,11,9,15,7,11,8,10,14.388,6.056,11.778,0.514,0.0,0.11,0.0,6.056,11.667,0.519,2.277,4.084,0.558,2.251,6.443,8.694,2.334,1.25,1.473,1.416,3.362,-11.277,3.969,11.222,0.334,3.167,0.805,1.249,0.645,4.807,9.084,0.529,0.446,1.334,0.334,55.177,55.501,11.112,5.362,10.219,0.544,0.389,0.971,0.401,4.971,9.25,0.537,0.611,1.193,0.512,3.972,7.25,0.548,0.389,0.806,0.483,2.5,-0.7,1.8,0.53,0.009,0.347,8.8,26.9,17.6,16.7,2.3,4.5,9.4,24.6
538,78.5,225,79.0,31.0,13,15,9,14,7,10,13,7,9,10,5,16,13,15,11,17.232,6.461,12.436,0.538,0.461,1.156,0.399,6.0,11.281,0.532,3.848,4.744,0.811,1.794,7.437,9.231,0.616,1.23,0.796,1.205,2.976,4.592,6.269,9.64,0.256,3.41,0.128,0.154,0.831,4.694,8.872,0.529,1.181,2.258,0.523,58.759,58.263,8.461,4.18,8.538,0.496,0.102,0.59,0.173,4.076,7.949,0.513,0.513,0.742,0.691,3.257,6.358,0.512,0.307,0.846,0.363,2.3,1.3,3.6,0.593,0.093,0.381,7.0,27.3,17.5,3.6,2.1,2.3,7.7,24.5
539,79.5,235,82.0,27.5,10,11,13,4,12,8,5,6,9,11,8,12,10,9,11,6.84,2.612,4.872,0.549,0.129,0.355,0.363,2.483,4.516,0.55,1.485,2.064,0.719,1.355,4.871,6.226,0.258,0.256,0.743,1.0,1.582,1.935,5.275,4.774,0.0,2.162,0.032,0.065,0.492,2.355,4.257,0.553,0.096,0.193,0.497,32.341,32.242,4.969,2.419,5.613,0.442,0.128,0.419,0.305,2.289,5.193,0.441,0.192,0.484,0.397,1.871,4.256,0.44,0.225,0.451,0.499,0.5,2.5,2.9,0.592,0.073,0.424,9.1,30.3,20.1,2.7,0.8,4.1,14.7,19.0
540,79.5,235,81.0,30.5,9,8,12,6,15,6,11,9,7,15,14,8,11,15,11,9.57,3.886,7.728,0.514,0.18,0.454,0.396,3.704,7.275,0.509,1.613,2.34,0.689,2.978,8.748,11.726,0.865,0.68,1.319,1.431,2.772,12.795,4.458,6.728,0.047,2.226,0.205,0.5,0.41,3.16,5.976,0.529,0.34,0.794,0.428,57.945,57.827,9.616,4.727,9.91,0.485,0.159,0.454,0.35,4.568,9.453,0.483,0.432,0.637,0.678,3.999,8.271,0.483,0.136,0.546,0.249,0.0,1.9,1.9,0.546,0.059,0.303,10.9,31.9,21.5,4.2,1.2,4.1,14.0,15.6
541,78.0,200,82.0,31.5,7,1,11,3,4,2,8,4,7,6,10,2,8,5,6,1.765,0.677,1.354,0.521,0.058,0.088,0.659,0.617,1.263,0.489,0.353,0.852,0.414,0.413,1.911,2.324,0.264,0.176,0.146,1.354,1.028,-10.852,5.616,1.116,0.0,0.734,0.088,0.116,0.759,0.471,0.942,0.5,0.058,0.205,0.283,20.736,20.836,4.06,2.0,3.352,0.605,0.059,0.354,0.167,1.942,3.0,0.647,0.234,0.323,0.724,1.47,2.411,0.61,0.235,0.263,0.894,-5.9,-2.1,-8.0,0.51,0.065,0.629,4.4,18.8,11.8,5.0,0.8,1.2,43.9,13.6
542,79.5,230,85.0,34.5,6,7,9,10,15,11,6,10,10,8,11,9,4,7,11,9.12,3.737,6.19,0.605,0.022,0.381,0.058,3.714,5.81,0.639,1.619,2.714,0.597,2.597,7.093,9.69,1.333,0.548,1.477,1.286,2.501,0.43,2.433,7.332,0.049,2.69,0.046,0.071,0.648,3.621,5.524,0.656,0.048,0.214,0.224,52.406,52.464,8.642,4.261,8.69,0.497,0.119,0.406,0.293,4.142,8.288,0.5,0.405,0.715,0.566,3.62,7.264,0.498,0.118,0.309,0.382,1.4,1.2,2.5,0.618,0.062,0.438,10.0,29.9,19.5,8.7,1.0,5.0,14.8,14.7
543,80.0,235,85.0,30.5,1,8,8,10,8,12,5,6,7,3,5,7,4,8,6,2.13,0.761,1.815,0.426,0.025,0.158,0.158,0.735,1.658,0.443,0.578,0.71,0.814,0.712,2.787,3.499,0.368,0.315,0.368,1.104,1.396,-3.027,3.98,1.16,0.0,1.078,0.025,0.025,1.0,0.551,1.289,0.427,0.158,0.342,0.462,31.129,31.052,5.421,2.632,4.79,0.566,0.157,0.21,0.748,2.474,4.578,0.54,0.367,0.527,0.696,1.946,3.685,0.528,0.159,0.369,0.431,-3.8,-1.5,-5.2,0.501,0.087,0.391,4.6,20.0,12.0,3.5,1.0,2.1,34.2,9.3
544,81.0,225,85.0,34.5,13,9,15,11,17,15,13,7,10,10,11,9,6,15,13,12.539,4.871,8.768,0.573,0.308,0.745,0.413,4.565,8.025,0.569,2.488,3.641,0.683,2.154,7.795,9.949,0.462,0.538,1.232,1.359,2.974,2.592,3.96,8.922,0.153,2.615,0.0,0.052,0.0,4.461,7.641,0.584,0.103,0.335,0.307,57.443,57.351,7.872,3.82,8.206,0.48,0.23,0.641,0.359,3.589,7.563,0.475,0.28,0.487,0.575,3.102,6.539,0.474,0.206,0.54,0.381,0.9,1.9,2.8,0.605,0.085,0.415,8.1,30.2,19.0,2.7,0.9,4.0,11.6,18.5
545,80.0,240,86.0,30.0,15,14,16,8,15,17,12,6,9,6,13,15,9,15,12,12.526,4.716,7.999,0.618,0.451,1.213,0.372,4.262,6.785,0.628,2.641,3.073,0.859,2.025,5.951,7.976,0.571,1.332,0.809,0.857,2.024,11.954,5.36,7.572,0.0,2.143,0.12,0.12,1.0,3.667,5.808,0.631,0.476,0.858,0.555,46.243,46.088,6.334,3.0,6.357,0.498,0.333,0.857,0.389,2.667,5.501,0.485,0.213,0.382,0.558,2.027,4.404,0.46,0.429,0.716,0.599,3.1,1.6,4.6,0.67,0.152,0.384,10.0,29.0,19.6,4.1,2.9,3.4,8.4,20.1
546,79.5,225,82.0,31.5,0,0,9,2,8,8,0,2,5,7,6,0,1,8,4,2.297,0.947,2.379,0.398,0.0,0.136,0.0,0.947,2.243,0.422,0.407,0.81,0.502,1.107,3.433,4.54,0.242,0.188,0.46,1.92,1.893,-13.188,3.644,1.73,0.0,1.081,0.082,0.135,0.607,0.784,1.864,0.421,0.082,0.243,0.337,33.911,34.219,7.0,3.378,5.891,0.594,0.242,0.46,0.526,3.135,5.433,0.577,0.623,0.703,0.886,2.271,4.162,0.546,0.243,0.567,0.429,-6.1,-1.9,-8.0,0.42,0.057,0.34,6.9,21.9,14.3,2.4,0.6,2.3,41.2,12.4
547,79.5,235,83.0,34.5,5,8,1,6,5,8,8,13,5,1,8,7,4,6,6,5.085,1.799,3.086,0.588,0.029,0.056,0.518,1.77,3.029,0.584,1.458,2.344,0.622,1.684,5.201,6.885,0.915,0.516,1.686,1.199,3.001,1.685,2.354,3.486,0.0,2.058,0.0,0.028,0.0,1.744,2.913,0.599,0.028,0.085,0.329,49.242,48.859,7.714,3.798,8.257,0.467,0.114,0.37,0.308,3.684,7.885,0.467,0.228,0.487,0.468,3.257,7.056,0.462,0.199,0.341,0.584,-0.6,0.4,-0.2,0.618,0.018,0.76,7.2,22.7,14.9,5.2,1.1,5.8,22.6,9.7
548,79.5,230,80.0,30.5,4,4,4,1,9,11,5,8,9,7,11,4,1,10,7,2.146,0.926,1.978,0.468,0.0,0.074,0.0,0.926,1.901,0.487,0.292,0.756,0.386,0.609,2.147,2.756,0.317,0.073,0.562,0.829,1.367,-3.195,3.003,1.805,0.0,0.78,0.049,0.049,1.0,0.856,1.658,0.516,0.022,0.195,0.113,22.709,22.782,4.17,2.048,3.707,0.562,0.073,0.22,0.332,1.978,3.486,0.567,0.293,0.44,0.666,1.511,2.83,0.534,0.171,0.22,0.777,-3.5,-1.5,-5.0,0.464,0.037,0.382,5.8,21.1,13.4,4.2,0.3,4.2,26.4,12.5
549,79.5,230,82.0,33.0,12,15,13,14,12,15,7,14,6,14,7,18,9,14,12,16.756,6.39,13.124,0.529,1.097,3.049,0.36,5.292,10.071,0.525,2.878,3.169,0.908,1.22,6.17,7.39,1.269,0.536,1.074,1.953,2.56,-3.975,8.695,8.489,0.415,3.022,0.195,0.22,0.886,4.049,7.415,0.546,1.047,2.438,0.429,54.68,54.964,8.002,3.755,8.66,0.462,0.488,1.538,0.317,3.268,7.121,0.459,0.392,0.683,0.574,2.341,5.294,0.442,0.536,1.146,0.468,1.4,0.9,2.3,0.577,0.232,0.241,5.1,24.0,14.9,9.4,1.0,3.6,11.9,27.5
550,78.0,210,85.0,25.5,6,7,12,5,6,9,14,17,9,12,7,7,9,8,10,3.882,1.348,3.163,0.514,0.558,1.488,0.375,0.791,1.676,0.472,0.627,0.815,0.769,0.908,2.719,3.627,0.813,0.489,0.21,0.907,1.512,2.954,12.292,1.162,0.0,0.884,0.0,0.021,0.0,0.581,1.092,0.532,0.21,0.558,0.376,31.996,32.114,5.907,2.929,5.162,0.572,0.048,0.279,0.172,2.883,4.884,0.59,0.14,0.231,0.606,2.56,4.349,0.589,0.186,0.302,0.616,-1.2,-1.9,-3.1,0.551,0.47,0.258,6.2,17.6,12.0,7.1,1.5,1.1,20.5,12.5
551,83.0,265,89.25,33.5,6,12,12,8,14,10,6,11,9,7,10,13,6,5,11,7.786,3.118,5.593,0.566,0.095,0.739,0.129,3.025,4.857,0.623,1.453,1.907,0.762,1.523,4.81,6.333,0.716,0.547,0.833,1.07,1.786,4.571,3.406,5.523,0.0,1.595,0.049,0.049,1.0,2.715,4.308,0.63,0.261,0.5,0.522,39.797,39.896,6.57,3.19,6.191,0.531,0.19,0.478,0.397,3.001,5.715,0.525,0.071,0.237,0.3,2.738,5.023,0.545,0.19,0.453,0.419,0.6,0.3,0.9,0.605,0.132,0.341,8.3,27.1,17.5,5.2,1.4,4.0,14.3,16.9
552,81.5,240,85.0,28.5,10,8,12,1,10,11,3,8,8,4,2,7,10,5,7,12.676,4.8,8.476,0.585,0.325,0.624,0.521,4.474,7.85,0.57,2.75,3.824,0.719,1.724,6.576,8.3,0.451,0.676,1.35,1.4,2.275,-1.851,5.182,8.4,0.051,2.899,0.024,0.05,0.48,4.175,7.3,0.572,0.275,0.5,0.55,46.959,46.887,6.726,3.301,7.423,0.453,0.124,0.402,0.308,3.177,7.025,0.452,0.45,0.625,0.72,2.476,5.775,0.429,0.248,0.625,0.397,1.6,2.2,3.8,0.624,0.074,0.451,8.2,28.2,18.7,3.6,1.4,5.2,12.1,22.2
553,82.0,240,89.25,28.0,12,13,13,10,11,8,3,6,7,7,6,17,4,6,10,14.879,5.562,10.024,0.567,0.244,0.829,0.294,5.317,9.194,0.578,3.513,4.416,0.796,2.22,7.169,9.389,0.293,0.904,0.976,1.489,2.585,1.756,5.34,9.22,0.097,3.315,0.049,0.049,1.0,4.561,7.706,0.592,0.708,1.438,0.492,51.755,51.655,8.683,4.294,8.439,0.515,0.097,0.514,0.189,4.196,7.926,0.529,0.292,0.488,0.598,3.731,7.099,0.526,0.171,0.34,0.503,2.0,1.1,3.1,0.622,0.083,0.441,9.6,31.2,20.4,2.0,1.8,3.4,11.1,23.3
554,83.0,245,88.0,24.5,13,12,13,8,17,11,5,9,9,6,8,14,11,6,10,15.088,5.806,9.934,0.591,0.129,0.61,0.211,5.674,9.325,0.608,3.348,4.325,0.774,2.826,7.13,9.956,0.585,1.108,1.393,1.151,2.499,13.564,3.728,10.695,0.045,3.175,0.0,0.065,0.0,5.348,8.588,0.623,0.326,0.674,0.484,53.515,53.781,6.545,3.195,7.391,0.443,0.152,0.522,0.291,3.042,6.871,0.443,0.194,0.413,0.47,2.566,5.718,0.449,0.282,0.738,0.382,3.1,2.4,5.5,0.637,0.061,0.435,11.1,28.1,19.6,3.5,2.1,5.3,8.9,21.1
555,74.0,160,77.0,30.0,13,10,10,13,6,11,11,7,11,12,11,12,6,9,12,10.879,4.365,8.439,0.529,0.195,0.512,0.381,4.172,7.926,0.526,1.952,2.903,0.672,1.172,5.461,6.633,0.512,1.0,0.511,1.316,3.293,-0.536,4.991,7.806,0.0,2.365,0.121,0.146,0.829,3.755,7.099,0.529,0.268,0.685,0.391,60.006,60.013,10.488,5.194,8.902,0.589,0.097,0.563,0.172,5.098,8.34,0.611,0.561,0.804,0.698,4.293,6.926,0.62,0.245,0.611,0.401,-0.5,-1.6,-2.1,0.56,0.061,0.344,4.1,19.4,11.7,2.6,1.7,1.5,11.9,16.5
556,78.0,195,79.0,31.0,9,10,7,12,15,8,9,9,11,10,14,12,7,14,11,8.755,3.317,7.123,0.466,0.0,0.073,0.0,3.317,7.049,0.471,2.123,3.439,0.617,1.705,7.979,9.684,0.929,0.316,0.708,1.976,2.756,-8.243,3.483,6.293,0.0,2.587,0.244,0.367,0.665,2.854,5.999,0.476,0.17,0.683,0.249,55.776,56.5,10.074,4.855,8.903,0.566,0.366,1.0,0.366,4.489,7.901,0.568,0.365,0.512,0.713,3.536,6.366,0.555,0.583,1.024,0.569,-1.7,0.5,-1.2,0.507,0.01,0.483,6.7,30.4,18.7,5.2,0.6,2.2,18.6,17.1
557,80.0,220,82.0,26.0,15,17,7,14,13,8,8,16,9,14,11,19,8,11,12,14.796,5.742,11.564,0.501,0.102,0.615,0.166,5.64,10.947,0.515,3.204,4.077,0.786,1.897,6.742,8.639,0.847,1.076,0.488,1.282,3.05,-10.872,4.528,9.999,0.0,2.924,0.103,0.154,0.669,4.897,9.256,0.529,0.643,1.538,0.418,54.619,54.146,12.102,5.898,9.103,0.665,0.307,0.692,0.444,5.59,8.41,0.665,0.332,0.563,0.59,4.847,7.128,0.68,0.409,0.719,0.569,1.6,-1.8,-0.2,0.554,0.053,0.353,7.4,32.1,18.6,6.0,2.0,1.5,8.8,24.3
558,71.0,190,75.25,35.5,6,11,7,6,10,7,7,14,12,6,11,13,4,11,10,1.842,0.632,1.552,0.441,0.105,0.211,0.498,0.528,1.341,0.394,0.473,0.684,0.692,0.579,1.894,2.473,0.501,0.209,0.0,0.395,1.158,0.5,7.119,0.895,0.0,0.79,0.0,0.025,0.0,0.449,0.975,0.461,0.079,0.343,0.23,20.233,20.134,3.71,1.79,2.844,0.652,0.131,0.209,0.627,1.658,2.632,0.63,0.263,0.263,1.0,1.157,1.895,0.611,0.238,0.474,0.502,-1.3,-2.2,-3.6,0.497,0.136,0.441,5.9,20.1,12.8,6.6,1.0,0.0,17.6,9.6
559,78.0,195,83.25,29.5,6,11,11,10,10,11,5,11,10,8,6,12,10,9,11,3.309,1.233,2.489,0.5,0.025,0.334,0.075,1.206,2.153,0.56,0.822,1.256,0.654,0.898,2.511,3.409,0.563,0.384,0.256,0.667,0.949,-3.127,5.634,1.949,0.102,1.179,0.024,0.024,1.0,0.949,1.846,0.514,0.231,0.281,0.822,23.715,23.714,4.539,2.257,3.949,0.575,0.024,0.18,0.133,2.232,3.772,0.592,0.101,0.128,0.789,1.999,3.411,0.586,0.128,0.232,0.552,-0.5,-1.2,-1.7,0.544,0.134,0.505,8.1,25.1,16.1,7.2,1.6,1.9,18.0,14.1
560,73.5,185,75.0,27.0,10,8,8,11,11,7,6,11,13,8,12,7,5,11,10,6.268,2.463,5.924,0.42,0.05,0.096,0.521,2.416,5.828,0.415,1.294,1.854,0.698,1.587,3.778,5.365,1.634,0.097,0.074,1.415,2.173,-6.514,5.321,4.098,0.292,1.734,0.098,0.122,0.803,1.928,4.734,0.407,0.366,0.976,0.375,40.107,39.898,8.024,3.852,7.341,0.546,0.316,1.536,0.206,3.538,5.807,0.609,0.51,0.731,0.698,2.684,4.195,0.64,0.341,0.878,0.388,-0.8,-1.7,-2.5,0.465,0.016,0.313,8.1,19.2,13.7,13.0,0.2,0.3,17.4,18.3
561,79.5,210,85.0,30.0,8,15,13,12,8,18,12,8,5,5,7,16,6,10,10,9.899,3.974,7.537,0.548,0.308,0.795,0.387,3.666,6.743,0.544,1.641,2.103,0.78,1.308,5.537,6.845,0.308,1.334,1.307,1.181,2.229,4.822,5.67,6.308,0.102,1.771,0.024,0.024,1.0,3.105,5.641,0.55,0.514,1.076,0.478,46.883,46.907,5.18,2.564,6.024,0.43,0.051,0.28,0.182,2.512,5.743,0.437,0.333,0.539,0.618,2.027,4.795,0.423,0.152,0.411,0.37,0.0,2.2,2.3,0.585,0.105,0.279,6.1,24.5,15.5,2.2,2.8,5.1,12.2,18.6
562,81.5,220,86.0,27.5,7,7,12,13,4,6,12,8,6,7,7,8,7,7,10,3.528,1.389,2.667,0.531,0.054,0.221,0.244,1.334,2.446,0.545,0.692,1.03,0.672,0.834,2.499,3.333,0.139,0.305,0.582,0.613,1.362,-0.084,3.748,2.499,0.0,0.888,0.0,0.0,,1.223,2.278,0.537,0.084,0.167,0.503,22.596,22.553,4.141,2.055,4.029,0.513,0.027,0.027,1.0,2.029,4.001,0.507,0.11,0.11,1.0,1.86,3.75,0.496,0.054,0.138,0.391,-0.9,-0.3,-1.3,0.565,0.083,0.386,7.5,24.7,15.7,1.9,1.4,4.6,16.4,14.8
563,73.0,175,78.0,29.0,7,15,11,16,10,10,12,12,10,17,14,15,11,12,12,11.343,4.251,8.184,0.537,0.294,0.886,0.332,3.953,7.296,0.542,2.546,3.135,0.812,2.453,6.523,8.976,0.706,0.795,0.067,1.25,2.523,5.955,5.715,6.408,0.0,2.5,0.318,0.523,0.608,2.889,5.204,0.555,0.75,1.567,0.479,53.773,53.047,7.544,3.681,7.0,0.539,0.183,0.773,0.237,3.499,6.227,0.562,0.158,0.34,0.465,2.908,4.978,0.584,0.431,0.91,0.474,1.1,0.8,1.9,0.593,0.108,0.383,9.6,27.8,18.3,3.9,1.5,0.2,11.6,18.0
564,74.0,195,79.0,28.0,12,8,12,8,10,4,5,7,6,7,8,8,12,16,9,12.22,4.755,9.585,0.513,0.316,0.903,0.35,4.439,8.682,0.511,2.389,3.683,0.649,1.706,5.271,6.977,0.416,0.73,0.194,1.512,2.462,-2.44,5.628,8.392,0.0,2.732,0.073,0.146,0.5,4.098,8.146,0.503,0.243,0.391,0.621,51.49,51.457,10.073,4.927,8.05,0.626,0.218,0.78,0.279,4.706,7.269,0.647,0.438,0.608,0.72,3.928,6.0,0.655,0.341,0.658,0.518,0.2,-1.9,-1.7,0.545,0.094,0.384,7.3,21.5,14.6,2.9,1.4,0.7,11.9,22.2
565,84.5,275,86.25,25.0,8,8,11,12,9,10,10,14,6,8,11,9,14,14,11,11.218,4.348,8.065,0.558,0.305,0.806,0.378,4.043,7.263,0.557,2.218,3.304,0.671,2.175,5.932,8.107,0.848,1.216,1.803,1.0,2.326,8.828,4.756,7.389,0.173,2.499,0.217,0.217,1.0,3.478,6.197,0.561,0.348,0.847,0.411,56.373,56.641,9.239,4.565,10.021,0.461,0.108,0.522,0.207,4.458,9.499,0.469,0.434,0.63,0.689,3.761,8.39,0.448,0.261,0.477,0.547,1.2,0.3,1.6,0.589,0.1,0.41,8.8,24.0,16.4,4.2,2.1,5.8,9.5,16.9
566,81.5,250,87.25,32.5,9,13,12,11,14,12,7,7,9,9,11,15,9,10,12,16.976,6.675,11.304,0.606,0.349,0.816,0.428,6.325,10.487,0.603,3.278,4.07,0.805,3.234,7.788,11.022,0.58,0.418,1.092,1.21,2.536,10.719,3.733,12.185,0.093,3.025,0.093,0.117,0.795,5.953,9.816,0.606,0.232,0.559,0.415,58.065,58.123,8.674,4.231,9.045,0.479,0.209,0.582,0.359,4.025,8.463,0.476,0.441,0.581,0.759,3.372,7.42,0.454,0.21,0.464,0.453,3.3,1.6,4.9,0.648,0.072,0.36,12.3,28.5,20.5,3.3,0.7,3.7,8.5,22.1
567,82.5,215,87.25,32.0,7,8,0,0,6,1,5,11,0,7,7,8,4,3,4,4.547,1.786,3.283,0.547,0.022,0.094,0.234,1.762,3.192,0.552,0.953,1.357,0.702,1.094,2.336,3.43,0.118,0.333,0.501,0.928,1.334,-4.119,3.593,3.381,0.049,1.45,0.0,0.0,,1.692,3.048,0.555,0.072,0.143,0.503,27.136,27.15,5.289,2.573,4.334,0.61,0.143,0.167,0.856,2.429,4.165,0.583,0.261,0.403,0.648,2.002,3.499,0.572,0.166,0.26,0.638,-0.9,-2.4,-3.3,0.586,0.029,0.413,9.2,19.5,14.4,1.5,1.2,3.3,19.3,16.3
568,80.0,255,80.0,29.5,5,9,10,9,16,15,4,10,13,4,6,11,10,7,10,7.414,2.977,6.17,0.5,0.218,0.56,0.389,2.757,5.612,0.491,1.245,2.147,0.58,2.535,8.344,10.879,1.488,1.122,1.244,1.78,2.366,-1.368,5.283,4.635,0.05,1.928,0.023,0.073,0.315,2.294,4.462,0.514,0.44,1.073,0.41,57.498,57.675,8.511,4.147,8.779,0.485,0.22,0.514,0.428,3.926,8.267,0.475,0.293,0.707,0.414,3.464,7.219,0.48,0.171,0.342,0.5,-1.1,2.1,1.0,0.521,0.091,0.348,9.0,30.2,19.5,8.2,2.0,3.9,20.0,13.8
569,80.5,240,83.25,31.0,10,11,12,8,11,12,9,6,5,9,14,11,9,8,10,13.5,5.25,10.524,0.512,0.274,0.699,0.392,4.975,9.824,0.506,2.724,4.001,0.681,2.452,6.373,8.825,0.574,1.05,1.449,1.499,2.851,-4.249,5.038,8.8,0.099,3.078,0.2,0.374,0.535,4.15,8.226,0.504,0.574,1.228,0.467,50.174,50.265,7.449,3.623,7.926,0.47,0.199,0.527,0.378,3.425,7.401,0.463,0.225,0.548,0.411,2.976,6.325,0.471,0.224,0.525,0.427,1.4,1.4,2.8,0.549,0.066,0.38,9.8,28.2,18.5,4.7,2.1,5.1,10.9,24.2
570,78.0,235,83.25,26.5,15,6,9,13,5,8,7,7,9,5,5,6,6,8,10,6.824,2.723,5.949,0.458,0.0,0.024,0.0,2.723,5.924,0.46,1.375,1.95,0.705,1.049,3.176,4.225,0.399,0.274,0.199,0.925,1.651,-3.099,4.578,5.199,0.0,2.025,0.0,0.0,,2.6,5.551,0.468,0.125,0.376,0.332,33.148,32.863,5.025,2.402,4.625,0.544,0.224,0.497,0.451,2.174,4.124,0.527,0.274,0.399,0.687,1.724,3.225,0.535,0.174,0.5,0.348,-0.3,-0.6,-0.9,0.501,0.004,0.328,7.0,20.8,13.9,4.1,0.8,1.0,12.0,21.1
