,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
248,74.0,205,75.0,34.0,5,9,7,5,7,7,6,8,8,10,13,8,16,11,10,3.385,1.204,2.847,0.468,0.258,1.025,0.252,0.948,1.821,0.521,0.718,0.974,0.737,0.307,1.078,1.385,1.128,0.153,0.0,0.871,0.742,-1.027,8.207,1.076,0.36,0.976,0.307,0.487,0.63,0.231,0.384,0.602,0.409,0.948,0.431,20.491,20.479,4.28,1.743,3.332,0.643,0.796,1.641,0.485,0.948,1.694,0.56,0.231,0.282,0.819,0.204,0.309,0.66,0.513,1.103,0.465,-0.1,-0.8,-0.9,0.517,0.36,0.342,3.4,11.6,7.6,17.0,0.8,0.0,21.0,18.5
249,76.5,210,80.0,35.5,9,14,15,9,8,11,15,13,12,14,17,13,15,13,12,19.751,6.475,14.325,0.541,2.549,6.85,0.372,3.924,7.476,0.525,4.25,5.351,0.794,0.525,1.95,2.475,3.248,1.927,0.324,1.927,2.476,3.525,13.325,3.9,1.2,3.525,1.399,2.35,0.595,0.551,1.051,0.524,1.976,4.073,0.485,60.218,60.08,8.276,3.4,8.625,0.48,1.474,4.674,0.315,1.925,3.951,0.487,0.6,0.75,0.8,0.35,0.751,0.466,0.977,2.45,0.399,3.3,1.0,4.3,0.592,0.478,0.374,1.9,7.1,4.5,18.9,3.2,1.0,10.4,28.2
250,73.0,180,74.0,28.0,7,11,12,10,9,9,9,10,13,6,11,10,15,11,11,8.668,3.144,6.546,0.604,1.618,3.381,0.479,1.524,3.167,0.481,0.76,1.238,0.614,0.452,1.143,1.595,2.406,1.073,0.0,1.263,1.19,3.048,15.083,1.666,0.952,1.431,0.453,0.667,0.679,0.382,0.668,0.572,0.69,1.832,0.377,35.672,35.684,5.999,2.453,6.167,0.487,1.095,3.192,0.343,1.356,2.977,0.455,0.261,0.333,0.784,0.048,0.167,0.287,1.046,2.477,0.422,2.5,0.4,2.8,0.611,0.516,0.189,2.8,6.7,4.8,19.6,3.0,0.0,15.1,20.8
251,76.5,230,82.0,29.0,8,14,12,10,6,5,9,6,10,10,11,14,11,16,10,15.977,5.364,11.727,0.587,3.047,7.545,0.404,2.32,4.183,0.555,2.203,3.137,0.702,0.773,2.091,2.864,2.636,0.772,0.113,1.593,1.681,14.205,15.172,3.043,1.887,2.547,0.817,0.999,0.818,0.703,1.205,0.583,0.795,1.979,0.402,58.516,58.208,11.113,4.591,11.182,0.497,1.932,6.046,0.32,2.659,5.135,0.518,0.409,0.502,0.815,0.589,1.024,0.575,1.659,3.612,0.459,1.9,0.0,1.9,0.609,0.643,0.268,2.9,7.5,5.3,13.8,1.3,0.4,10.8,22.4
252,76.5,230,80.0,31.0,3,10,6,9,10,13,16,7,10,15,11,9,15,17,11,12.174,4.625,9.8,0.517,0.875,2.951,0.297,3.751,6.852,0.547,2.049,3.374,0.607,0.875,1.976,2.851,2.926,1.45,0.1,2.05,1.751,-5.8,9.046,4.7,1.8,2.549,1.825,2.376,0.768,0.525,0.874,0.601,1.401,3.598,0.389,59.441,59.273,7.149,2.949,7.676,0.465,1.248,4.198,0.297,1.699,3.477,0.489,0.427,0.599,0.713,0.35,0.627,0.558,0.926,2.252,0.411,0.5,1.5,2.0,0.539,0.301,0.344,3.0,7.9,5.3,17.2,2.5,0.3,15.4,20.0
253,76.5,210,79.0,30.5,12,8,11,13,11,12,15,14,10,18,13,7,17,14,12,15.601,5.751,11.725,0.558,1.576,4.226,0.373,4.176,7.501,0.557,2.525,4.649,0.543,0.951,2.749,3.7,3.226,1.8,0.175,1.823,2.373,4.325,9.989,5.551,2.574,3.275,1.624,2.176,0.746,1.149,1.775,0.647,1.4,3.551,0.394,56.862,57.206,6.375,2.625,7.574,0.421,1.125,3.902,0.288,1.499,3.676,0.408,0.401,0.676,0.593,0.353,0.65,0.543,0.752,2.352,0.32,2.6,2.6,5.2,0.566,0.36,0.397,3.9,11.0,7.5,18.8,3.2,0.6,11.7,25.1
254,73.0,180,78.0,32.0,8,10,6,14,6,6,13,13,6,19,5,9,17,18,10,16.667,5.761,11.643,0.563,1.594,4.261,0.374,4.165,7.383,0.564,3.547,5.095,0.696,0.572,2.263,2.835,3.048,2.166,0.096,2.096,2.476,2.524,9.797,5.62,4.048,3.882,2.142,2.738,0.782,0.669,1.334,0.501,1.356,3.308,0.41,67.271,66.856,10.951,4.524,10.644,0.514,1.903,5.381,0.354,2.619,5.26,0.498,0.595,0.691,0.861,0.594,0.785,0.757,1.429,3.785,0.378,1.5,0.3,1.8,0.6,0.366,0.438,1.8,7.4,4.6,15.2,3.2,0.3,13.1,21.4
255,74.5,200,76.25,31.5,8,9,18,14,11,11,5,11,10,6,12,8,13,9,10,17.951,6.562,13.95,0.59,3.342,8.658,0.386,3.22,5.294,0.608,1.488,2.048,0.727,0.879,3.121,4.0,3.195,1.878,0.146,2.244,2.097,5.927,13.823,4.341,1.585,2.099,1.073,1.417,0.757,1.099,1.805,0.609,1.051,2.074,0.507,62.231,62.339,10.172,4.194,10.073,0.505,1.78,5.097,0.349,2.415,4.976,0.485,0.512,0.633,0.809,0.34,0.706,0.482,1.562,3.632,0.43,2.0,1.1,3.1,0.604,0.621,0.147,2.9,10.7,6.7,17.4,3.0,0.4,13.1,24.1
256,76.5,200,80.0,32.5,9,10,7,11,4,10,5,12,5,5,11,9,16,8,9,9.974,3.512,8.564,0.471,1.051,3.565,0.295,2.461,5.0,0.492,1.898,2.82,0.673,1.025,1.899,2.924,1.487,0.666,0.102,3.156,2.128,-22.87,10.976,2.82,1.411,2.385,0.616,0.793,0.777,0.768,1.717,0.447,1.051,2.487,0.423,58.815,59.587,10.026,4.128,9.333,0.537,1.769,4.924,0.359,2.358,4.41,0.535,0.513,0.744,0.69,0.538,0.922,0.584,1.307,2.744,0.476,-2.7,-0.1,-2.8,0.509,0.416,0.329,3.7,7.2,5.4,10.4,1.1,0.3,24.4,20.1
257,76.0,205,79.25,33.5,3,12,8,11,6,5,6,10,3,5,4,11,17,6,10,3.055,1.109,1.999,0.603,0.191,0.623,0.307,0.919,1.379,0.666,0.649,0.918,0.707,0.271,0.863,1.134,0.783,0.541,0.026,1.486,1.162,-6.352,6.81,1.513,1.297,0.812,0.566,0.622,0.91,0.188,0.217,0.866,0.161,0.54,0.298,25.919,25.617,5.27,2.19,4.27,0.617,0.893,2.323,0.384,1.296,1.946,0.666,0.324,0.35,0.926,0.35,0.486,0.72,0.621,1.109,0.56,-3.2,-1.3,-4.5,0.636,0.312,0.459,2.1,8.7,5.0,9.6,2.1,0.2,38.2,13.7
258,73.0,180,78.0,32.0,7,14,16,10,5,9,11,11,12,5,12,13,15,12,11,14.784,5.136,12.054,0.544,2.837,8.269,0.343,2.296,3.783,0.607,1.676,2.163,0.775,1.026,2.084,3.11,2.433,0.702,0.298,1.946,2.08,-4.082,15.203,3.135,1.487,1.945,0.73,0.892,0.818,0.81,1.19,0.681,0.729,1.702,0.428,54.839,54.482,9.918,4.054,10.19,0.487,1.81,5.323,0.34,2.244,4.864,0.461,0.325,0.567,0.573,0.595,1.08,0.551,1.324,3.216,0.412,1.2,0.3,1.5,0.568,0.686,0.179,3.8,8.0,5.9,15.7,1.3,1.0,13.0,24.3
259,76.5,245,79.0,34.5,8,18,19,13,8,9,19,10,14,11,9,15,13,8,12,18.095,5.785,13.0,0.58,3.501,9.0,0.389,2.284,4.0,0.571,3.025,3.285,0.921,0.976,1.74,2.716,3.427,1.215,0.213,2.047,2.001,9.286,16.178,3.142,2.644,2.5,0.786,0.906,0.868,0.785,1.332,0.589,0.714,1.761,0.405,54.723,54.184,6.739,2.832,7.714,0.437,1.071,4.119,0.26,1.762,3.596,0.49,0.572,0.716,0.799,0.546,0.976,0.559,0.641,1.905,0.336,3.7,1.5,5.3,0.626,0.692,0.253,3.9,7.2,5.5,21.4,2.2,0.8,12.4,26.9
260,73.0,170,74.0,29.5,6,18,11,8,7,10,7,5,11,16,6,15,13,11,10,13.586,4.586,10.925,0.521,2.22,6.341,0.35,2.367,4.584,0.516,2.194,2.633,0.833,0.78,2.391,3.171,1.951,0.684,0.022,2.024,1.464,5.024,15.069,2.487,1.146,2.316,0.514,0.829,0.62,0.732,1.123,0.652,1.123,2.633,0.427,49.79,50.179,9.929,3.903,9.366,0.53,2.124,5.709,0.372,1.78,3.659,0.486,0.342,0.537,0.637,0.268,0.416,0.644,1.171,2.708,0.432,0.8,0.1,0.9,0.562,0.58,0.241,3.3,9.9,6.6,13.1,1.4,0.1,14.3,24.9
261,76.0,205,80.0,26.5,11,13,12,11,8,8,16,16,13,14,15,11,15,14,12,14.064,4.852,11.171,0.498,1.424,4.319,0.33,3.425,6.85,0.5,2.939,3.767,0.78,0.616,1.767,2.383,4.83,1.828,0.086,2.342,2.17,10.32,10.541,4.595,2.638,3.023,1.532,2.469,0.62,0.767,1.295,0.592,1.126,3.086,0.365,61.292,61.136,9.873,4.105,8.702,0.567,1.661,4.32,0.384,2.448,4.384,0.558,0.467,0.554,0.843,0.553,0.807,0.685,1.426,3.019,0.472,2.8,-0.3,2.6,0.548,0.387,0.337,2.2,6.7,4.4,24.8,3.0,0.3,15.4,22.4
262,79.0,210,81.0,31.5,4,8,14,13,7,10,15,8,6,7,15,7,12,12,11,10.363,3.708,7.926,0.549,1.292,3.659,0.353,2.416,4.268,0.566,1.657,2.294,0.722,0.634,2.706,3.34,1.855,1.539,0.295,2.536,1.9,5.976,12.517,2.977,1.463,2.17,0.904,1.22,0.741,0.585,0.881,0.664,0.927,2.17,0.427,60.189,59.811,8.439,3.489,9.243,0.457,1.463,4.879,0.3,2.024,4.364,0.464,0.318,0.439,0.724,0.389,0.952,0.409,1.318,2.977,0.443,-1.7,1.6,0.0,0.58,0.462,0.289,2.3,9.3,5.9,9.1,2.6,0.9,22.1,17.3
263,70.5,155,73.0,37.0,4,10,11,9,3,5,6,8,10,7,15,8,14,8,10,11.611,4.166,9.363,0.509,1.194,3.863,0.309,2.973,5.501,0.54,2.083,2.889,0.721,0.666,1.195,1.861,3.001,0.333,0.028,2.667,2.527,-5.722,10.85,3.446,1.612,2.639,1.363,1.943,0.701,0.361,0.804,0.449,1.25,2.75,0.455,55.871,55.564,10.889,4.501,9.888,0.551,1.888,4.971,0.38,2.612,4.917,0.531,0.584,0.666,0.877,0.389,0.666,0.584,1.64,3.583,0.458,0.3,-1.1,-0.8,0.546,0.413,0.309,2.5,4.6,3.6,18.4,0.6,0.1,20.1,21.5
264,75.5,205,81.0,32.5,7,11,13,9,6,4,7,9,11,9,11,11,11,9,11,4.667,1.778,4.556,0.451,0.554,2.045,0.271,1.222,2.509,0.487,0.555,0.869,0.639,0.268,1.042,1.31,1.421,0.754,0.021,0.888,0.711,2.245,11.556,1.288,0.688,0.823,0.334,0.422,0.791,0.312,0.576,0.542,0.578,1.514,0.382,29.998,29.936,4.222,1.843,4.534,0.465,0.532,1.911,0.278,1.311,2.624,0.5,0.155,0.224,0.692,0.288,0.49,0.588,0.865,1.911,0.453,-0.7,1.1,0.4,0.473,0.449,0.191,1.9,7.3,4.6,12.9,2.5,0.1,15.2,17.1
265,79.5,250,86.0,38.0,14,15,16,14,5,12,14,15,18,10,15,14,13,13,13,19.167,6.784,14.405,0.574,2.975,7.618,0.391,3.808,6.786,0.561,2.62,3.5,0.749,0.809,2.213,3.022,3.285,1.523,0.166,2.311,2.119,3.454,13.229,5.048,2.333,2.691,1.19,1.5,0.793,1.333,2.261,0.59,1.286,3.024,0.425,62.575,62.681,8.287,3.429,8.499,0.487,1.428,4.62,0.309,2.001,3.88,0.516,0.477,0.523,0.912,0.548,0.952,0.576,0.978,2.405,0.407,2.5,1.2,3.6,0.601,0.529,0.243,2.9,8.3,5.5,18.8,2.4,0.5,12.7,26.4
266,75.5,215,79.0,25.0,11,15,8,15,4,6,10,13,9,11,16,13,15,11,12,13.387,4.728,10.681,0.504,1.318,3.864,0.341,3.41,6.819,0.5,2.614,3.41,0.767,0.523,1.409,1.932,2.544,1.796,0.066,1.546,1.726,10.593,11.351,3.727,1.433,3.0,1.113,1.523,0.731,0.75,1.546,0.485,1.545,3.751,0.412,53.595,53.512,8.32,3.364,8.521,0.488,1.591,4.911,0.324,1.771,3.612,0.49,0.432,0.546,0.791,0.295,0.499,0.591,1.046,2.568,0.407,1.6,0.3,1.9,0.549,0.362,0.319,2.1,6.0,4.0,14.7,3.4,0.2,11.3,22.6
267,78.5,205,86.0,28.5,10,16,8,6,9,4,13,17,9,16,11,14,15,6,12,8.174,2.782,5.021,0.574,0.196,0.694,0.282,2.587,4.324,0.598,2.414,2.782,0.868,0.346,1.937,2.283,3.043,1.871,0.129,2.02,1.629,13.109,6.419,3.522,1.869,2.196,1.456,1.848,0.788,0.305,0.457,0.667,0.828,2.023,0.409,51.318,51.277,8.238,3.371,7.696,0.536,1.502,4.457,0.337,1.871,3.239,0.578,0.281,0.348,0.807,0.392,0.587,0.668,1.195,2.305,0.518,0.5,0.4,0.9,0.654,0.138,0.554,1.7,8.7,5.4,15.4,3.6,0.5,24.4,14.7
268,74.5,210,75.0,25.5,7,15,14,11,8,8,10,12,18,6,9,14,17,8,11,16.047,5.261,12.571,0.541,3.071,8.475,0.362,2.191,4.096,0.535,2.452,2.977,0.824,0.764,1.831,2.595,3.428,1.144,0.021,2.048,1.858,3.143,15.444,2.335,2.095,2.548,0.668,0.856,0.78,0.5,0.857,0.583,1.025,2.38,0.431,57.679,57.566,9.784,3.931,9.835,0.498,1.928,5.975,0.323,2.002,3.856,0.519,0.501,0.62,0.808,0.356,0.548,0.65,1.142,2.69,0.425,2.5,0.2,2.7,0.578,0.674,0.237,2.8,6.8,4.8,19.2,2.0,0.1,12.9,24.6
269,76.5,200,77.0,35.5,10,10,15,8,6,10,12,11,16,9,15,8,14,11,12,11.273,3.976,8.543,0.579,1.934,4.864,0.398,2.044,3.681,0.555,1.389,2.319,0.599,0.498,1.342,1.84,2.794,1.614,0.092,2.069,1.818,8.296,13.572,2.864,1.341,1.819,0.772,1.022,0.755,0.659,1.024,0.644,0.613,1.637,0.374,48.383,48.764,7.979,3.295,7.889,0.506,1.387,4.091,0.339,1.909,3.796,0.503,0.659,0.749,0.88,0.387,0.795,0.487,0.861,2.251,0.382,1.2,0.1,1.3,0.589,0.569,0.271,2.3,5.9,4.1,19.0,3.3,0.4,17.8,21.8
270,73.5,170,80.0,29.5,9,15,8,12,9,9,10,17,6,8,4,15,15,5,10,18.701,6.35,15.252,0.535,3.625,10.1,0.359,2.727,5.148,0.53,2.375,3.0,0.792,0.85,2.324,3.174,1.25,1.475,0.201,1.899,1.951,-3.125,16.424,2.599,1.25,2.052,0.526,0.6,0.877,0.775,1.575,0.492,1.424,2.977,0.478,57.201,57.142,10.199,4.15,9.049,0.564,1.901,4.799,0.396,2.25,4.248,0.53,0.376,0.501,0.75,0.601,1.073,0.56,1.277,2.674,0.478,0.7,-0.1,0.6,0.564,0.662,0.197,3.0,9.1,5.9,8.6,2.6,0.6,10.3,28.7
271,77.5,225,79.0,27.5,10,6,10,8,5,7,10,16,7,12,13,6,10,12,12,6.438,2.365,5.147,0.535,0.78,2.195,0.355,1.586,2.951,0.537,0.926,1.441,0.643,0.244,1.147,1.391,1.319,0.39,0.05,0.928,0.855,-0.416,12.491,1.705,1.173,1.22,0.536,0.78,0.687,0.319,0.633,0.504,0.731,1.536,0.476,27.998,28.118,3.759,1.634,4.266,0.44,0.488,1.925,0.254,1.148,2.341,0.49,0.34,0.415,0.819,0.292,0.416,0.702,0.512,1.513,0.338,0.8,1.7,2.5,0.557,0.426,0.28,1.9,8.6,5.4,15.7,1.4,0.3,13.8,21.8
272,71.0,185,74.0,30.5,6,13,10,6,4,5,14,17,11,14,16,10,13,19,11,16.535,5.837,12.374,0.536,1.583,4.559,0.347,4.255,7.814,0.545,3.28,4.325,0.758,0.58,1.677,2.257,3.372,1.419,0.046,1.907,2.209,6.859,11.79,4.465,1.978,3.186,1.606,2.348,0.684,0.629,1.0,0.629,2.023,4.465,0.453,59.384,59.382,9.233,3.791,9.326,0.495,1.651,4.953,0.333,2.139,4.371,0.489,0.513,0.583,0.88,0.419,0.768,0.546,1.207,3.023,0.399,2.6,0.4,2.9,0.579,0.368,0.35,2.1,6.0,4.0,18.9,2.4,0.1,11.8,24.4
273,74.5,200,78.0,44.5,7,11,5,12,8,6,11,13,7,4,11,10,14,9,11,3.65,1.255,3.234,0.449,0.395,1.395,0.283,0.861,1.837,0.469,0.744,1.281,0.581,0.395,0.652,1.047,1.141,0.371,0.048,0.859,0.839,2.582,12.122,0.885,0.557,0.953,0.208,0.257,0.809,0.231,0.488,0.473,0.42,1.092,0.385,21.491,21.512,3.72,1.511,3.232,0.575,0.698,1.72,0.406,0.814,1.51,0.539,0.277,0.303,0.914,0.116,0.279,0.416,0.419,0.931,0.45,-0.2,-0.5,-0.7,0.481,0.431,0.396,4.3,6.8,5.5,14.6,1.7,0.4,18.4,19.4
274,76.5,220,80.0,32.0,11,18,13,17,14,9,8,13,10,9,14,15,19,8,12,19.594,6.95,14.476,0.575,2.761,7.168,0.385,4.191,7.309,0.573,2.929,3.572,0.82,0.668,3.117,3.785,3.547,1.644,0.094,1.739,2.167,5.739,12.951,4.904,2.453,2.809,1.597,1.833,0.871,0.857,1.81,0.473,1.738,3.667,0.474,62.923,63.2,11.333,4.547,10.715,0.529,2.236,6.308,0.354,2.31,4.404,0.525,0.429,0.524,0.819,0.524,0.857,0.611,1.357,3.023,0.449,3.3,0.5,3.8,0.61,0.495,0.247,2.4,10.8,6.7,18.7,2.6,0.3,9.8,25.5
275,79.0,210,82.0,31.0,10,14,12,8,8,9,6,10,7,7,7,13,10,12,11,11.899,4.027,9.574,0.507,1.649,4.974,0.332,2.376,4.601,0.516,2.201,2.775,0.793,0.55,2.449,2.999,1.875,0.5,0.099,2.176,1.9,-2.176,12.65,3.002,1.05,2.276,0.423,0.575,0.736,1.074,1.576,0.681,0.875,2.45,0.357,57.605,57.25,11.175,4.551,9.674,0.578,2.075,5.126,0.405,2.475,4.55,0.544,0.451,0.575,0.784,0.724,1.099,0.659,1.3,2.876,0.452,-0.8,-0.4,-1.2,0.551,0.52,0.29,2.2,9.4,5.9,10.2,0.9,0.3,16.8,20.7
276,75.0,185,79.0,34.0,11,10,18,11,8,7,14,14,6,12,6,9,15,10,11,16.19,5.451,13.024,0.548,3.382,9.143,0.37,2.072,3.882,0.534,1.904,2.952,0.645,0.788,1.663,2.451,1.951,1.215,0.096,2.071,1.927,2.285,15.547,3.046,2.215,2.309,0.954,1.188,0.803,0.571,1.071,0.533,0.547,1.618,0.338,54.367,54.271,7.356,3.096,8.023,0.459,1.166,4.382,0.266,1.927,3.644,0.529,0.524,0.547,0.958,0.452,0.667,0.678,0.952,2.427,0.392,1.0,1.1,2.1,0.565,0.702,0.227,3.1,6.9,5.0,11.9,2.2,0.3,12.6,26.8
277,77.5,200,82.0,31.0,4,13,12,10,6,7,12,8,7,9,10,13,11,10,10,2.779,0.999,1.889,0.647,0.446,1.045,0.427,0.556,0.842,0.66,0.332,0.466,0.712,0.178,0.933,1.111,0.51,0.51,0.046,0.667,0.668,2.243,12.434,0.755,0.488,0.49,0.221,0.221,1.0,0.155,0.244,0.635,0.178,0.376,0.473,17.878,18.064,2.358,0.978,2.734,0.431,0.401,1.288,0.311,0.578,1.446,0.4,0.042,0.042,1.0,0.311,0.49,0.635,0.222,0.911,0.244,-1.7,2.3,0.6,0.664,0.553,0.247,2.6,10.8,7.1,7.6,2.8,0.5,24.2,14.0
278,75.0,180,77.0,28.5,8,5,9,13,11,5,7,15,12,12,11,4,12,6,10,5.889,2.25,5.279,0.431,0.054,0.248,0.218,2.195,5.029,0.436,1.333,2.195,0.607,0.693,2.64,3.333,3.751,0.5,0.056,2.611,2.14,-8.723,6.827,2.444,1.166,2.221,0.583,0.779,0.748,0.639,1.389,0.46,0.972,2.863,0.34,51.839,52.518,10.807,4.418,10.277,0.526,1.972,5.806,0.34,2.444,4.471,0.547,0.639,0.861,0.742,0.473,0.888,0.533,1.333,2.723,0.49,-0.4,0.1,-0.3,0.472,0.047,0.416,3.0,9.8,6.7,22.7,1.0,0.2,29.5,15.3
279,80.0,245,83.0,31.5,6,14,12,7,9,8,11,16,6,13,5,12,12,9,11,14.135,4.864,11.648,0.529,2.594,7.784,0.333,2.27,3.864,0.587,1.81,2.568,0.705,0.893,2.163,3.056,2.054,1.216,0.081,1.515,1.351,-1.0,15.797,2.54,1.001,2.135,0.434,0.565,0.768,0.811,1.298,0.625,1.0,1.999,0.5,54.77,54.583,7.84,3.135,8.379,0.468,1.567,4.811,0.326,1.566,3.567,0.439,0.515,0.567,0.908,0.134,0.243,0.551,0.919,2.757,0.333,0.9,1.3,2.2,0.553,0.668,0.22,3.2,8.3,5.6,13.1,2.2,0.3,10.6,22.9
280,75.0,180,79.0,30.0,10,14,16,6,8,5,8,17,12,17,10,12,15,7,11,8.722,2.977,5.605,0.651,1.349,2.838,0.475,1.63,2.768,0.589,1.418,1.673,0.848,0.396,0.906,1.302,1.722,0.603,0.093,0.511,0.767,12.42,13.471,2.186,1.302,1.372,0.767,0.931,0.824,0.326,0.604,0.54,0.536,1.233,0.435,27.086,27.162,4.977,1.953,5.348,0.465,1.071,3.442,0.311,0.886,1.906,0.465,0.231,0.35,0.66,0.232,0.373,0.622,0.419,1.185,0.354,4.7,0.3,5.0,0.688,0.506,0.298,3.2,7.5,5.3,19.3,2.2,0.7,7.5,22.5
281,76.5,190,79.0,33.5,10,8,14,10,10,9,7,16,9,15,12,8,14,12,12,12.022,4.195,9.147,0.54,1.488,4.317,0.345,2.708,4.826,0.561,2.145,3.463,0.619,0.805,1.951,2.756,2.707,1.365,0.171,1.438,1.538,3.439,11.914,3.66,1.755,2.438,1.099,1.341,0.82,0.732,1.269,0.577,0.878,2.219,0.396,50.14,49.804,8.708,3.561,8.342,0.522,1.585,4.365,0.363,1.977,3.977,0.497,0.414,0.56,0.739,0.293,0.685,0.428,1.27,2.734,0.465,1.8,0.3,2.1,0.563,0.472,0.379,3.5,8.6,6.0,18.4,2.7,0.6,11.9,21.7
282,72.0,175,75.0,29.5,7,9,17,12,12,12,10,15,6,11,14,9,14,14,11,13.829,4.707,10.585,0.535,1.902,5.146,0.37,2.807,5.438,0.516,2.511,3.293,0.763,0.827,2.782,3.609,2.195,1.146,0.098,2.049,1.901,7.585,11.54,4.098,2.124,2.538,1.635,2.098,0.779,0.412,0.732,0.563,0.757,2.61,0.29,58.171,57.863,10.122,4.194,9.341,0.542,1.732,4.779,0.362,2.462,4.561,0.54,0.462,0.708,0.653,0.559,0.78,0.717,1.439,3.074,0.468,0.3,0.5,0.8,0.575,0.486,0.311,3.0,10.4,6.7,12.6,2.0,0.3,14.5,21.8
283,70.0,170,74.0,26.5,9,7,11,7,5,8,8,8,7,9,13,7,15,16,9,6.219,2.22,4.876,0.513,0.561,1.708,0.328,1.66,3.172,0.523,1.22,1.829,0.667,0.269,0.733,1.002,1.048,0.658,0.096,1.023,1.024,-0.513,12.786,1.659,0.756,1.437,0.657,0.999,0.658,0.171,0.366,0.467,0.828,1.804,0.459,28.021,28.144,4.416,1.78,4.609,0.479,0.854,2.489,0.343,0.928,2.121,0.438,0.244,0.416,0.587,0.074,0.123,0.602,0.611,1.585,0.385,0.0,0.4,0.4,0.547,0.35,0.375,2.1,5.6,3.8,13.4,2.3,0.6,15.3,21.3
284,75.0,205,81.25,28.5,4,12,6,11,4,3,15,14,8,7,8,11,11,15,10,11.718,4.179,11.72,0.435,1.847,6.387,0.289,2.333,5.334,0.437,1.512,2.103,0.719,0.694,2.152,2.846,1.974,1.026,0.153,2.59,1.949,-12.333,15.055,2.257,1.616,2.308,0.562,0.615,0.914,0.563,1.487,0.379,1.206,3.229,0.373,57.424,56.892,9.589,3.948,8.923,0.537,1.693,4.539,0.373,2.254,4.384,0.514,0.307,0.564,0.544,0.897,1.208,0.743,1.051,2.616,0.402,-1.3,0.2,-1.2,0.463,0.545,0.179,2.7,8.1,5.4,13.3,1.8,0.5,17.0,24.3
285,81.5,245,85.0,28.0,8,11,6,10,6,5,13,14,10,10,5,11,6,13,10,8.877,3.44,6.83,0.582,1.072,2.853,0.376,2.367,3.977,0.595,0.927,1.486,0.624,0.439,1.439,1.878,2.122,0.365,0.096,1.952,1.659,-4.78,12.738,2.877,1.001,1.268,0.512,0.537,0.953,0.927,1.366,0.679,0.927,2.074,0.447,43.462,43.285,6.66,2.782,7.073,0.471,1.098,3.267,0.336,1.684,3.804,0.443,0.341,0.416,0.82,0.487,0.951,0.512,0.853,2.439,0.35,-0.1,0.8,0.7,0.593,0.418,0.218,2.2,7.6,4.8,17.2,0.8,0.4,20.7,19.6
286,72.5,195,75.0,43.5,6,5,9,8,4,8,5,7,6,12,14,4,16,13,10,7.732,2.733,6.244,0.444,0.074,0.366,0.202,2.659,5.877,0.452,2.193,3.368,0.651,0.733,1.999,2.732,2.389,0.586,0.073,3.27,2.538,-16.073,7.6,3.268,1.172,2.999,1.244,1.734,0.717,0.389,0.999,0.389,1.025,3.146,0.326,59.511,59.924,11.879,4.877,10.587,0.561,2.121,5.511,0.385,2.755,5.073,0.543,0.586,0.706,0.83,0.61,0.927,0.658,1.561,3.439,0.454,-2.3,-0.8,-3.1,0.5,0.059,0.539,2.7,7.3,5.0,13.7,1.0,0.2,29.7,16.9
287,77.0,200,85.0,34.5,8,8,8,14,7,6,12,8,6,10,7,8,11,11,10,4.903,1.78,4.489,0.445,0.439,1.732,0.253,1.34,2.755,0.486,0.901,1.466,0.615,0.511,1.635,2.146,1.317,0.707,0.121,2.122,1.391,-4.685,7.562,2.196,1.244,1.391,0.634,0.755,0.84,0.462,0.804,0.575,0.243,1.196,0.203,43.891,44.105,7.512,3.121,6.952,0.54,1.268,3.292,0.385,1.854,3.659,0.507,0.414,0.561,0.738,0.538,0.853,0.631,0.902,2.243,0.402,-3.4,0.1,-3.3,0.477,0.386,0.327,2.6,8.5,5.5,9.3,1.6,0.5,29.2,15.1
288,74.0,190,74.0,30.5,12,13,13,12,10,10,13,14,16,6,5,12,12,10,12,14.144,4.857,11.357,0.534,2.406,6.952,0.346,2.453,4.405,0.557,2.023,3.144,0.643,1.097,1.974,3.071,3.595,0.712,0.072,1.739,1.715,4.429,14.279,3.097,1.905,2.451,0.691,0.833,0.83,0.857,1.453,0.59,0.904,2.119,0.427,54.86,54.984,8.953,3.692,8.548,0.524,1.572,4.572,0.344,2.12,3.975,0.533,0.333,0.38,0.876,0.404,0.57,0.709,1.381,3.025,0.457,2.7,0.3,3.0,0.555,0.612,0.277,4.4,7.7,6.1,20.2,1.3,0.2,12.0,23.6
