,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
240,72.5,180,77.0,31.5,11,8,10,17,11,5,16,8,7,9,10,8,16,5,9,7.575,3.8146210923245354,8.175550419656977,0.554,1.431845274297531,3.405911689575478,0.42,2.3841381827028347,4.766914000729839,0.5,1.258824960467097,2.076243765965211,0.606,1.260187325142927,3.7510591672753835,5.01124649241831,0.8542026517455299,1.6007791575359143,0.20452885317750183,2.34871670113125,1.773946919892866,-3.525,10.715,3.677022260065686,1.4986011434132105,1.6702590925678142,0.40734703807322714,0.4427685196448122,0.92,1.4304829096217009,2.692032599440458,0.531,0.5435835056562464,1.6348376109962295,0.333,41.105,41.07,6.239493547601656,2.7597759922084246,7.195325054784515,0.433,0.7172145118091064,3.001120038957877,0.239,2.0439250060871688,4.192841490138788,0.487,0.23725346968590214,0.33815437058680303,0.702,0.7826637448259071,1.329437545653762,0.589,1.0253713172632093,2.521158996834673,0.407,-1.5,1.8,0.3,-5.6,5.3,-0.2,0.568,0.417,0.254,4.8,14.4,9.6,5.4,2.9,0.6,20.5,18.3
241,72.0,200,75.0,28.0,9,12,6,8,8,2,14,13,5,14,7,11,12,11,11,12.0,4.066562943922073,10.187242102414936,0.471,1.454643847662856,4.250287492389908,0.342,2.6090779949942506,5.935060542515052,0.44,1.77758235811405,2.5636203747547865,0.693,0.9006291009943855,2.4006493726113574,3.3012784736057426,0.8996820672393966,0.8551425575810871,0.06913112591740793,1.9414191977271191,1.964081577434302,-11.489,12.795,2.864777108841237,1.039843062977745,2.147872556314686,0.4394236623148211,0.7386863288912942,0.595,0.9934384089832916,1.917743353852398,0.518,1.1771629574511266,3.2795778935263487,0.359,59.132,59.134,7.9690195149998315,3.3040890181621405,7.827916257990328,0.509,1.3608414786755507,3.9262691514188117,0.347,1.939459532587006,3.9054351134710994,0.497,0.1846653363547198,0.20739337775222377,0.89,0.8115804782358711,1.2036391923428145,0.674,0.9460547231711031,2.494402543376061,0.379,-1.2,-0.6,-1.7,-5.8,-2.1,-7.9,0.502,0.417,0.252,3.4,9.3,6.3,5.7,1.5,0.2,14.6,21.4
242,77.5,240,84.0,30.0,10,14,13,8,7,7,10,13,11,13,6,12,15,7,12,17.025,5.8297347316471315,12.910823222976218,0.565,2.923983823428611,7.1981629995201875,0.406,2.9019123997532392,5.711700596339709,0.508,1.7589965042155051,2.147645486325314,0.819,1.2571115223798754,3.773931836503662,5.0310433588835375,0.8214408115703613,1.1670468774120513,0.31985729232774746,0.7993693878949895,1.4638513919143754,9.572,15.411,2.876962094728906,1.2551922681472345,1.7820275550071976,0.18328877921721848,0.20536020289259033,0.893,1.2110494207964908,2.7176639934196998,0.446,1.4634313523887863,2.7877167729110974,0.525,58.356,58.301,7.616061474074201,3.132296187029382,8.394092725682238,0.453,1.3485875027872594,4.046723040771171,0.333,1.7846692166515155,4.34544862009228,0.411,0.18346169019399325,0.2737517366769009,0.67,0.8462290526749113,1.4177458362635291,0.597,0.7549784737826111,2.654911579561243,0.284,2.6,1.3,3.8,6.0,5.9,12.0,0.59,0.558,0.166,4.7,13.8,9.3,4.9,2.1,1.0,5.5,23.6
243,75.5,200,78.25,30.0,5,13,15,14,8,9,16,10,10,16,4,12,14,14,12,9.901,3.5513181654026726,7.794293968941857,0.566,1.7250993138317081,4.29252437703142,0.402,1.8241964608161791,3.5017695919104375,0.521,1.1830985915492955,1.3539906103286383,0.874,1.206356085229325,3.470545560069646,4.676901645298972,0.9373781148429037,1.3884213580963436,0.14727219965177016,1.502636330805345,1.8078932095182823,1.658,14.264,2.2205850487540633,0.8140122788010113,1.2579270494763453,0.14561213434452872,0.17291440953412787,0.842,0.9626579992777177,1.702853015529072,0.565,0.7159263271939328,1.6280245576020227,0.44,55.38,55.136,5.746662797446315,2.528003482298317,6.886244921648289,0.418,0.6947185142193849,2.9972431804991295,0.232,1.833284968078932,3.890017411491585,0.471,0.27219965177016836,0.3971271038885665,0.685,1.0156703424260014,1.7835171213000585,0.569,0.5443993035403367,1.708357515960534,0.319,0.1,1.8,1.9,1.0,7.5,8.5,0.597,0.551,0.174,4.7,14.2,9.3,5.4,2.5,0.5,15.2,16.0
244,72.5,195,76.25,31.5,9,6,16,12,13,10,17,6,13,10,11,6,9,11,11,10.22,3.97532205494335,9.911687102281546,0.487,1.6948626416265715,5.274716746857055,0.321,2.27828651249418,4.638056805835792,0.491,1.4580164519633714,2.7280769827720013,0.534,1.668787831755394,3.8404249087110194,5.509212740466413,1.299394691913705,1.1208529417507958,0.13340883794497277,1.5101660717057273,2.1082970455566192,0.488,11.553,3.4451342542293966,1.5623156914480834,2.0403538724196806,0.18469656992084438,0.2922551606394537,0.632,1.5384137823995034,2.7563246934657775,0.558,0.5562626105851313,1.5894769517305605,0.35,51.544,51.211,7.230321610591475,3.0673097576692507,7.894085255120972,0.458,1.0924215500576049,3.4139540333131557,0.32,1.974888207611646,4.480131221807816,0.441,0.3477377907090274,0.42537736033274104,0.817,0.6386127980316728,1.1492843334439866,0.556,0.9863505887407004,2.9065630430962104,0.339,0.2,1.4,1.5,0.3,3.5,3.7,0.5,0.532,0.275,5.9,15.2,10.3,7.6,2.0,0.4,12.0,20.1
245,77.0,190,79.25,30.0,12,9,11,12,9,9,12,12,8,15,15,8,17,13,11,13.453,5.657129194229697,11.98262532876385,0.535,1.5152626125767117,4.462102494620228,0.34,4.141866581652986,7.517175420419224,0.551,2.1769347254323748,3.186737865625249,0.683,1.861162030764326,4.12539184952978,5.986553880294107,1.27424882442018,1.7432641561842783,0.15666044998214354,1.3021439387901492,1.8499265902146742,9.81,9.906,6.163704471188333,1.3289232485853195,2.3911692037937358,0.8491272814218538,1.1693631943890972,0.726,2.231609149597513,3.9053160117956485,0.571,1.063361759783215,2.4424962142344784,0.435,50.188,50.402,7.407483830006746,3.0687671124161744,8.995198603230032,0.412,1.2688385381532479,4.39315900162692,0.289,1.798817507241776,4.603150668624262,0.391,0.23665727550494028,0.3455418435776358,0.685,0.6610848775842229,1.1610650371017024,0.569,0.8966310860680133,3.094321653902623,0.29,2.0,2.0,4.0,3.7,8.5,12.2,0.561,0.372,0.266,7.2,15.0,11.2,7.8,3.1,0.5,8.9,23.4
246,78.5,220,81.25,29.0,14,7,9,6,11,6,6,9,10,11,12,7,8,14,9,8.54,3.561250519072196,8.830040932550277,0.466,1.1095687251586879,4.130430483874158,0.269,2.4538965019477574,4.697395740641871,0.522,1.2269482509738787,1.7662296573134801,0.695,1.4362381602103973,3.7742771684945167,5.210515328704914,0.5071681398429931,0.39306081754735794,0.2099302093718844,1.0165509877202352,2.384047856430708,2.105,11.124,3.8314448992505588,1.1073540171244391,1.5879456605564457,0.028791204445235412,0.08969567538707957,0.321,1.8559253327005596,3.112772142136798,0.596,0.5392814063396019,1.4971426311522416,0.36,50.571,50.15,12.131286141575277,5.010408773678963,10.894037886340978,0.557,2.1138185443668998,5.4023529411764715,0.391,2.897706879361915,5.493918245264208,0.527,0.3026121635094716,0.4533599202392822,0.667,0.8743369890329014,1.4482951146560321,0.604,1.7185244267198405,3.591146560319044,0.479,-0.3,-0.9,-1.2,0.4,-7.0,-6.6,0.492,0.468,0.2,5.1,14.9,9.7,2.8,0.7,0.7,9.6,16.9
247,77.0,190,82.0,29.5,7,15,11,11,11,11,7,10,8,13,8,14,8,7,11,9.148,3.552985016691251,9.146029035012809,0.468,1.4596692803353777,4.825712289418524,0.302,2.093315736355873,4.321403617731543,0.484,1.378153870041146,1.7509510131200996,0.787,0.7955904044717026,4.159329790947523,4.954920195419226,0.7173356105892401,0.61141061940038,0.15855408602567583,1.3009859482959398,1.484544079432184,0.949,13.644,2.436767331728903,0.6336464560204953,1.5107522707864296,0.1858551354708486,0.29236860492197814,0.636,1.032528530393603,1.8281189348653055,0.565,0.8738451983541652,2.199829205807003,0.397,51.524,51.566,8.634681767055811,3.602218516076485,8.025443121436606,0.538,1.4335026955746035,3.6043904898576584,0.398,2.1730597680642285,4.422138618469535,0.491,0.39529922817360275,0.6081526587286198,0.65,0.6896016755226313,1.2445409766124966,0.554,1.0859868905868209,2.567273009347244,0.423,-0.8,0.5,-0.2,0.0,-1.3,-1.3,0.501,0.528,0.191,3.0,15.8,9.4,4.0,1.1,0.5,11.6,17.8
248,77.0,190,82.0,29.5,7,16,12,12,12,13,8,10,9,15,9,16,9,8,11,13.328,4.849419730957943,9.630909057990696,0.612,2.09367588217189,4.914308475005885,0.426,2.7557438487860524,4.716600582984811,0.584,1.7185378306447237,2.204189524378542,0.78,1.0797892564227909,3.9783354396100377,5.058124696032829,0.6164430684554524,1.274887163747969,0.13143166636577003,0.8820813644017165,1.7166997653005958,15.956,14.009,2.997048865714338,1.212608404395923,1.8280375862256264,0.3092354208534753,0.3741241649014177,0.827,1.1903028986294426,2.1159813879383704,0.563,1.2562055293031342,2.225481143519273,0.564,55.233,55.39,9.582379490882833,3.84589276042607,9.582379490882833,0.5,1.8895829572124931,4.924643437443583,0.384,1.9563098032135764,4.6597580790756465,0.42,0.17591623036649212,0.2648853583679365,0.664,0.5055064090991154,0.8805921646506591,0.574,1.273876150929771,3.5163025816934472,0.362,1.9,0.5,2.5,4.4,2.8,7.2,0.637,0.51,0.229,4.3,15.6,10.1,3.0,2.3,0.5,7.7,18.1
249,79.5,210,82.0,30.0,13,14,12,9,13,6,6,12,7,9,8,15,14,13,11,17.389,6.5535016922676395,13.58916948711273,0.57,2.3879198125488155,6.222337932829992,0.384,4.164540484248894,7.36474876334288,0.565,2.615985420463421,3.198125488154127,0.818,1.2954959645925541,4.446972531996108,5.742468496588662,0.2291070033845353,0.7146171693735499,0.051343462315694935,1.143452225982817,2.17004715215927,-1.196,11.651,5.992189533975527,1.3465243426191096,2.0838323353293413,0.2280656079146056,0.2280656079146056,1.0,2.7690705545430876,4.571726112991408,0.606,1.1674043217912002,2.563915646966936,0.455,53.774,53.444,9.556170945288526,3.9094379163236286,8.586932115859591,0.557,1.739390764164359,4.499363820073348,0.387,2.1721428036823593,4.087568295786244,0.531,0.30701294813262486,0.3562607589252302,0.862,0.6129780705037048,1.0467779357832498,0.586,1.2521517850460298,2.6845296010777635,0.466,2.1,0.4,2.5,-1.6,-2.2,-3.8,0.604,0.458,0.235,4.8,17.7,11.0,1.5,1.3,0.2,7.1,25.4
250,79.5,210,82.0,30.0,14,16,14,10,14,7,6,12,8,11,9,16,15,15,11,20.854,7.414452655967258,14.391368317802844,0.615,2.8648255568145307,6.905886929022002,0.415,4.549627099152729,7.484534339009995,0.608,2.0550980027396797,2.494529096413049,0.824,1.8249649084236699,5.394626621718255,7.219591530141925,0.6686171382185317,0.9305683249906357,0.13920386828753364,0.9697789653481254,2.2100997718527604,3.413,12.5,6.005242596945766,1.454668448022188,2.0333158580101807,0.36934941063063376,0.5786474099879929,0.638,2.6327983629568243,3.9965500329776256,0.659,1.5465322757944227,2.911230995586072,0.531,59.131,58.734,9.69755167364729,3.9081962747301398,8.930976946913203,0.543,1.8840194776449755,4.394456362583853,0.429,2.023223345932509,4.532706779718732,0.446,0.28031463888037594,0.4404944325263051,0.636,0.39568222835155104,1.0917015697892194,0.362,1.3481799298532366,3.000510777403208,0.449,3.6,1.3,5.0,1.8,0.2,2.0,0.638,0.48,0.173,6.9,21.0,13.8,4.3,1.7,0.5,5.9,26.0
251,77.0,200,81.0,24.5,6,14,14,11,12,10,8,16,14,6,7,15,6,13,11,16.219,4.80191658499401,11.196341065011435,0.558,2.8896874659697267,7.161058477621692,0.404,1.9113579440270065,4.037896112381574,0.473,1.635195469890014,1.8921920940868997,0.864,0.7866710225416531,3.8787954051536793,4.665466427695332,1.3163454208864207,0.9110214219186588,0.1895063644830798,1.3163454208864207,1.6542688606022975,-4.829,16.305,2.040291843624088,1.33812479581836,1.8277251442883589,0.0836327997386475,0.0836327997386475,1.0,0.9347707720788414,2.019383643689426,0.463,0.8912120222149623,1.9340084939562237,0.461,64.281,64.42,9.903880782365725,3.9839801303942877,8.544303011487116,0.579,1.930704750077616,4.3256131636137845,0.446,2.0567525613163617,4.219559143123254,0.487,0.38162061471592673,0.4668115492083204,0.818,0.5945979509469109,1.164855634895995,0.51,1.0822725861533686,2.5852840732691713,0.419,1.4,-0.4,1.0,1.4,-2.6,-1.2,0.587,0.64,0.169,3.4,14.9,9.4,7.4,1.6,0.6,9.9,21.9
252,74.0,185,75.0,33.0,7,8,11,15,8,11,11,9,9,7,16,8,11,7,10,5.775,3.084734133790738,6.4507718696397935,0.484,0.0699828473413379,0.2730703259005146,0.256,3.0188679245283025,6.174957118353345,0.489,1.6823327615780446,2.4013722126929675,0.701,0.7533447684391081,2.8706387546967265,3.6239835231358346,1.5451114922813036,1.468794222417411,0.1338993802761919,1.7825042881646656,2.2216366564192653,7.974,9.876,2.881646655231561,0.9605488850771869,2.02401372212693,0.23876500857632935,0.5845626072041167,0.408,1.2020583190394514,2.1941680960548884,0.548,1.576672384219554,3.3948542024013726,0.464,40.81,40.986,8.368711267261993,3.451324842629191,8.301761577123898,0.504,1.470160542624311,4.473332357390329,0.329,1.9797979797979803,3.825696579319768,0.518,0.20358171082808768,0.2718977211730836,0.749,0.44268774703557323,0.7514761137949546,0.589,1.3321622017274193,2.79959010393793,0.476,-1.0,-0.1,-1.2,-0.6,1.3,0.7,0.528,0.042,0.372,3.0,11.3,7.3,7.9,2.6,0.5,19.2,14.7
253,76.5,195,78.25,26.0,7,9,11,16,11,6,10,15,12,12,11,7,17,14,11,7.935,3.0413610221441614,6.043186279574338,0.505,0.02025002582911458,0.1292144505286359,0.157,3.0211109963150466,5.914936115989945,0.511,1.5438233977339257,2.251610014808693,0.686,1.5660019974515276,4.065929884639998,5.631931882091525,2.0770740779006096,1.9167401719158064,0.08813711755651257,1.3721803216585737,1.4867085214202944,14.402,7.442,3.558218824258705,1.2439301580741815,1.7993594379584672,0.5120363673933258,0.599786479319489,0.854,1.2632158969590523,2.3142886661845234,0.546,1.2429658711299378,2.9998966835416887,0.414,58.074,57.819,8.373026167868693,3.486743112125772,8.71685778031443,0.48,1.3976028641104137,4.500804233902351,0.311,2.0881717082619904,4.218959165672184,0.495,0.3002473235441637,0.3002473235441637,1.0,0.667323890070738,1.2687870769124339,0.526,1.1186634151403518,2.6479876857088502,0.422,0.6,1.2,1.7,7.1,6.7,13.7,0.544,0.021,0.373,6.1,15.7,10.9,10.0,3.4,0.3,16.3,13.3
254,77.0,215,78.0,29.5,10,15,12,15,7,9,15,14,8,10,12,15,4,8,11,14.148,4.874402250351618,11.356540084388184,0.528,2.2329113924050636,5.715189873417722,0.391,2.642475386779185,5.642334739803095,0.468,1.9454289732770749,2.4022503516174405,0.81,0.890014064697609,3.0716516338386923,3.9616656985363012,0.6970464135021097,0.6926847991067534,0.11821560041173082,1.1046413502109707,2.051675709625081,-0.268,14.123,3.1229254571026726,0.8663853727144867,1.847960618846695,0.120112517580872,0.1919831223628692,0.626,1.4403656821378343,2.6168776371308016,0.55,1.0810126582278483,2.832489451476793,0.382,56.88,57.319,7.934123065650134,3.3119907883947732,8.76944817599749,0.452,1.3091645004274324,4.288979221549573,0.305,2.001849299534186,4.47753798914845,0.447,0.2608559116523317,0.35855475496781175,0.728,0.9281390114970602,1.3570369336520176,0.684,0.8089464226521746,2.7648772658280847,0.293,1.0,0.5,1.5,0.3,1.4,1.7,0.561,0.503,0.212,3.6,11.4,7.6,4.5,1.2,0.4,8.2,22.0
255,76.0,215,84.0,31.0,8,9,10,10,7,5,10,14,12,5,16,8,7,17,10,5.634,2.5615916179138556,7.125425525409218,0.365,0.08447316387059951,0.6381148459954746,0.132,2.477118454043256,6.490735267138227,0.382,1.2225778176407036,1.922335242676886,0.636,1.0867358379028478,2.8383190020588596,3.925054839961707,2.255661781193306,0.9110653586855598,0.10851398813128256,2.115253684489472,2.316095434177062,-5.805,8.647,2.61752655074709,0.8333163462910492,1.9497319444727566,0.11072833642497502,0.13926656746233973,0.795,1.1974641743278227,2.5330533868764906,0.473,1.1689259432904582,3.813849195833418,0.306,49.057,49.542,9.154737394533932,3.7765128577772398,9.042832344273545,0.506,1.6005813249364178,4.27273828266925,0.375,2.1781922409268906,4.768963707561261,0.457,0.3311937346090186,0.4125792257074805,0.803,0.7686407492632514,1.461547777643212,0.526,1.077227403011586,2.893706350167535,0.372,-2.1,-0.5,-2.6,-3.3,-3.6,-6.9,0.403,0.09,0.27,4.4,10.6,7.6,13.4,1.6,0.4,21.0,16.2
256,76.5,210,83.0,33.0,12,16,13,17,10,14,7,8,9,14,16,14,12,9,11,16.026,5.517963519205276,11.782054939338511,0.55,1.926400751766147,4.8441931099290185,0.398,3.591562767439129,6.938801537093283,0.518,2.0983672578994175,2.4329031933280754,0.862,1.3964056181095095,3.96252628038012,5.3589318984896295,0.5788599332136324,1.0633924817088556,0.24018164998738545,0.7715000083902471,1.7406105457909344,1.717,12.536,4.433540852113504,1.4941352172234996,2.2402631181514607,0.5779202255298442,0.8194251002634537,0.705,1.6379104928431194,3.276760693370027,0.5,1.3729129260148005,2.8435554511435908,0.483,59.593,59.455,10.06973341182407,4.27523336977546,9.658127995963335,0.521,1.5220923387435878,4.177276932133546,0.364,2.753141031031873,5.479909175006308,0.502,0.264670759397864,0.5321671852661677,0.497,0.941888823479943,1.666201328736019,0.565,1.5456395593305865,3.2853082162980405,0.47,2.2,0.2,2.4,4.5,1.0,5.5,0.586,0.411,0.206,5.4,15.9,10.5,3.3,1.9,0.8,5.7,21.8
257,76.0,200,80.0,34.5,9,15,7,11,11,12,15,8,13,10,6,15,13,6,11,9.975,4.0209907969453695,8.299667123555905,0.552,1.1217544546700606,2.7665557078519685,0.405,2.8959467397689447,5.533111415703937,0.523,1.7763853534364598,2.1163109457607203,0.839,1.5658507930291756,3.8611621991782434,5.427012992207419,1.1239475230076366,1.9809821952651145,0.1303854431618079,1.2763657724691602,1.5646253179416945,12.714,11.953,2.8718229880556105,1.5154102212649307,1.9068729195222247,0.31251223810456236,0.4177795183082045,0.748,1.1250440571764246,2.2204816917955745,0.507,1.4605835128255336,2.8970432739377325,0.504,51.07,51.11,5.581373508119742,2.4006261005674037,7.149285854040306,0.39,0.7812169829778909,3.6003913128546277,0.217,1.6172177656036002,3.549990217178635,0.456,0.44374877714732935,0.650831539816083,0.682,0.5719428683232245,1.3564468792799844,0.422,0.5993347681471337,1.5383290941107415,0.39,1.0,2.5,3.5,5.0,12.5,17.4,0.592,0.333,0.255,5.7,15.5,10.4,6.0,3.5,0.5,12.1,16.6
258,73.0,195,77.0,30.5,8,14,12,13,9,8,10,10,18,7,12,12,18,18,12,16.417,5.478540913572132,11.68583634571147,0.557,2.0537627341439375,5.284390404206375,0.389,3.4229378902398953,6.399605652316793,0.535,2.0970095300690113,2.78159710811699,0.754,1.4768320736115679,4.228597658939638,5.705429732551206,2.4402234636871514,1.301813174202433,0.019279320633463395,1.2872822872165626,1.9407849437686484,10.186,13.315,4.023792310220179,1.4547486033519554,2.1411764705882357,0.7269142293789025,1.0489648373315807,0.693,1.2836017088399605,2.5478803812027606,0.504,1.412421952021032,2.803680578376603,0.504,60.86,60.998,8.987835666743171,3.7769107183842094,9.35230663300436,0.48,1.4294239155382147,4.33509295386734,0.33,2.3465687399586876,5.01721367913702,0.468,0.4039476704154235,0.5563461097085151,0.726,0.8326830387881572,1.3660775763139776,0.61,1.1108560936424146,3.094789993114529,0.359,3.0,1.1,4.1,5.0,2.9,7.8,0.585,0.452,0.238,5.7,15.6,10.8,14.2,2.3,0.1,9.1,22.7
259,73.0,200,76.25,30.5,10,17,6,10,13,6,7,8,11,6,17,16,15,18,10,15.683,5.12743179829794,11.883241867493837,0.495,1.5001033961663885,4.388069673109043,0.342,3.6282191998727433,7.496062992125983,0.484,2.2163047800843074,2.585985842678756,0.857,1.2613696015270819,4.989183093222358,6.25055269474944,1.672918157957528,0.84591070095462,0.04447480026049526,1.7602163365942898,1.7781025144146005,4.585,10.611,4.607205917442138,1.0653940984649646,2.108518253400143,0.5433866221267797,0.9112860892388452,0.596,1.761107134335481,3.452732044858029,0.51,1.3255070388928656,3.127590869323153,0.424,62.865,62.957,10.174944803596107,4.383436313674413,9.828041361564244,0.518,1.4107406642629097,4.31761360928888,0.327,2.9718061534062934,5.511317248280572,0.539,0.4340740505424338,0.479438346808139,0.905,1.1287704306113697,1.931095827310704,0.585,1.4107406642629097,3.1025620661721494,0.455,0.8,1.1,1.9,-2.0,-2.5,-4.5,0.536,0.369,0.218,4.8,18.8,11.9,9.8,1.5,0.1,11.9,23.6
260,71.5,190,75.0,30.5,10,17,16,12,9,8,9,7,16,12,14,15,12,8,11,14.265,4.243688909110878,11.142538870671668,0.482,2.25187881450335,6.449001364984232,0.349,1.9909314840673396,4.6917802846070575,0.424,1.8011516073866043,2.337104036901643,0.771,1.0947487330749799,3.2206190109042847,4.315367743979265,1.1790953449330848,0.8591254543451923,0.019385394867276133,1.6043428463843608,1.891838308183721,-13.634,15.8,2.1007578015909125,1.3723896637745738,2.0357406216169576,0.27851954123978223,0.4296405541522193,0.648,0.7714200542855799,1.9057062616690463,0.405,0.9427491096223544,2.3555548582456036,0.4,63.737,63.553,10.058376473179866,4.211917612071815,9.22039872232625,0.545,1.63277894041194,4.577596651613615,0.357,2.5791386716598748,4.641920916400485,0.556,0.45115100782024464,0.4934464148033925,0.914,1.008921687410508,1.3975107390681794,0.722,1.1164225134926755,2.7527260711532113,0.406,0.1,-0.7,-0.6,-2.4,-3.7,-6.1,0.515,0.579,0.21,4.1,12.9,8.4,7.5,1.5,0.1,11.6,22.4
261,76.0,220,81.0,29.5,5,14,4,12,6,11,13,15,9,9,11,13,11,14,10,9.897,3.828807898940032,8.862058951648034,0.503,1.2511979091041094,3.25657034993466,0.384,2.57964280528532,5.603455786263977,0.46,1.1475243211848412,1.694351677072746,0.677,0.8598809350951069,3.4414486337409738,4.30132956883608,1.4565122694932484,1.562724534601009,0.10363972856261568,1.3792652824161464,1.9010777660848426,8.051,12.675,3.074633367213591,1.666908668505881,1.641498475388413,0.3120371714825033,0.5722375490053725,0.545,1.2257877159866415,2.0582256425148833,0.596,1.0418179178161755,2.970959779294323,0.351,55.096,55.114,6.930652828682368,3.0218093406394027,7.891860507312118,0.439,0.8880502231737853,3.43941648220053,0.258,2.1347751932358388,4.453460100881809,0.479,0.3383532314838336,0.3911891715353632,0.865,0.5476648401495084,0.8870341474035637,0.617,1.2507892731429402,3.179301085023769,0.393,0.0,1.3,1.3,2.8,6.8,9.6,0.524,0.367,0.191,3.2,13.8,8.3,8.0,2.8,0.4,12.6,17.4
262,78.0,225,85.25,29.5,12,11,10,7,13,6,9,9,9,8,5,10,12,8,11,5.073,3.160069071123709,7.562636431759684,0.512,1.4231257941550193,3.911771413677386,0.364,1.7387677972176065,3.647215977584466,0.477,1.512527286351937,2.092724725507445,0.723,1.0673443456162643,4.9248149590962225,5.992159304712487,0.8465773954973448,0.9744189066355021,0.0,1.2005343237871826,1.4179976626412159,2.49,14.237,2.050760759782361,1.2005343237871826,1.8245202489166912,0.17880298439383577,0.2225914703678363,0.803,0.8465773954973448,1.8245202489166912,0.464,0.7097383768285929,1.601928778548855,0.443,30.693,30.804,9.129723412543827,3.8104142319179335,9.17880794701987,0.497,1.5088949487079601,5.144786391377744,0.293,2.3069731203739776,4.03583950136346,0.572,0.3108687183482665,0.3563173613816388,0.872,0.9762368523568371,1.5961563433320352,0.612,1.0180496039475395,2.079729905207116,0.49,-0.1,1.5,1.4,1.8,1.8,3.6,0.546,0.517,0.277,4.5,19.3,12.2,4.6,1.8,0.0,12.4,15.9
263,78.0,225,85.25,29.5,12,12,11,8,15,6,10,9,10,8,5,12,13,9,11,6.636,4.6035715495916785,9.31340855952018,0.612,2.186032326928942,4.487818101724782,0.487,2.4175392226627364,4.827488055301414,0.501,1.2087696113313682,1.5541323574260446,0.778,0.9203347904171327,3.986246808510639,4.906581598927772,0.918437192911118,1.3268425531914896,0.11628936170212766,1.1537392836569416,1.561327659574468,2.848,13.487,3.561790518789604,0.8634068652366915,1.6110602826064857,0.056927925180441194,0.1726813730473383,0.33,1.726813730473383,2.988716071973163,0.578,0.6318999695028973,1.6679882077869272,0.379,29.511,29.375,8.727421276595747,3.7555744680851073,9.644391489361704,0.453,1.2181787234042554,4.907029787234043,0.248,2.5469276595744685,4.739268085106383,0.537,0.46325106382978726,0.579540425531915,0.799,0.5204425531914894,1.0408851063829787,0.5,1.5594212765957447,3.1169361702127665,0.5,1.4,1.2,2.5,3.2,4.5,7.7,0.63,0.482,0.167,3.8,15.2,9.7,5.3,2.4,0.4,10.3,18.5
264,75.0,210,77.0,29.5,10,12,7,13,5,9,11,8,8,13,15,12,9,9,11,10.161,3.9193851167074,8.557786986859348,0.462,0.06843055998299863,0.4145503488825134,0.165,3.8499628094782707,8.141253143484574,0.473,2.168951227287217,2.8611908050862462,0.758,0.6902560833067687,3.0039189261078505,3.6941750094146193,0.9917472461304148,1.3852783146844467,0.20754348944017875,1.7544008784047038,1.9642154168070505,9.491,9.098,3.599050756207275,1.2912549144618004,2.1451492933800873,0.3927319094676443,0.5077745900187725,0.773,1.4082810895051892,3.113094605603372,0.452,2.050933304997698,4.5193922006163,0.454,56.466,56.393,7.898568971326228,3.232316067597042,9.192488429414999,0.429,1.4309577429822853,4.41005089284131,0.324,1.8013583246147573,4.779458443423829,0.377,0.2542159487879701,0.2989023460358555,0.85,0.3932402957813913,1.177734825244268,0.334,1.154895111095349,3.302821272143706,0.35,-1.1,0.7,-0.4,-1.7,3.6,1.9,0.513,0.048,0.334,2.8,10.2,6.8,5.4,2.5,0.7,15.2,18.5
265,75.0,210,77.0,29.5,11,14,7,15,5,10,13,9,9,15,17,13,9,10,11,12.073,4.614361021546651,9.458962417046251,0.493,0.09266936213044,0.5101591688418037,0.182,4.520736305167444,8.946892539706912,0.505,2.213555794394118,2.8889912482726863,0.766,0.8617295323882151,2.7783034064126695,3.6400329388008847,1.6317450568947576,0.9039456059141701,0.2316835376502705,2.678813313543853,2.1525679502178816,-19.561,9.177,4.380299230598633,0.8397563846665644,2.680724022041388,0.49009672961768774,0.6993193100977532,0.701,1.7005305628060121,3.4488288380503955,0.493,2.3301090127437436,4.802565808553833,0.485,58.617,58.977,8.244705563185649,3.5683062888922805,8.245655085880937,0.5,1.1109415534869527,3.7050375570137515,0.3,2.4535666446241757,4.53871848347661,0.541,0.5792088441256763,0.764365769706835,0.758,0.8118419044712346,1.205893823015752,0.673,1.064414941417841,2.570357936144599,0.414,-1.4,-0.2,-1.6,-9.8,-4.0,-13.8,0.537,0.054,0.305,3.5,10.7,7.3,12.2,1.6,0.7,20.0,22.0
