,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
156,77.0,185,81.25,28.5,11,15,14,8,10,12,8,12,19,11,12,14,14,18,12,15.578,5.578,11.489,0.59,2.4,5.533,0.434,3.178,5.956,0.534,2.022,2.598,0.778,1.223,4.069,5.292,2.156,1.2,0.179,1.401,1.69,10.422,13.014,4.178,0.755,2.045,0.466,0.691,0.674,1.598,2.667,0.599,1.091,2.598,0.42,56.29,56.355,9.556,3.954,9.401,0.508,1.642,4.31,0.381,2.312,5.089,0.454,0.355,0.444,0.8,0.512,1.001,0.511,1.443,3.645,0.396,2.8,0.5,3.3,0.617,0.482,0.226,4.9,14.8,10.1,12.0,2.1,0.6,10.0,22.4
157,75.0,195,75.25,31.0,6,12,8,11,13,11,7,16,9,10,8,12,15,10,11,4.058,1.44,4.087,0.42,0.557,1.883,0.296,0.883,2.206,0.4,0.618,0.912,0.678,0.765,2.47,3.235,1.058,1.117,0.116,1.088,1.969,-2.883,12.531,1.058,1.383,0.912,0.179,0.295,0.607,0.352,1.029,0.342,0.354,0.884,0.4,47.076,47.227,8.884,3.736,7.413,0.599,1.411,3.204,0.44,2.323,4.205,0.552,0.235,0.351,0.67,1.205,2.059,0.585,0.883,1.794,0.492,-2.8,-3.5,-6.3,0.452,0.461,0.223,3.6,12.6,8.0,6.6,2.4,0.5,19.5,10.7
158,79.0,225,84.0,28.0,9,10,10,12,6,10,8,19,10,12,13,11,12,9,12,8.439,2.951,6.097,0.576,1.121,2.806,0.4,1.827,3.293,0.555,1.415,2.024,0.699,0.902,3.024,3.926,1.194,1.561,0.098,1.242,1.732,0.441,11.828,2.536,1.854,1.684,0.633,0.78,0.812,0.635,1.243,0.511,0.561,1.267,0.443,57.69,57.881,9.511,3.95,9.146,0.52,1.608,4.415,0.364,2.34,4.733,0.494,0.364,0.488,0.746,0.707,1.488,0.475,1.271,2.757,0.461,0.3,-0.4,-0.2,0.604,0.46,0.332,3.5,10.6,7.2,6.4,2.7,0.3,15.1,13.0
159,75.0,170,76.0,24.5,9,13,14,15,5,4,14,10,14,12,15,13,7,10,11,13.51,4.813,11.533,0.513,2.21,5.557,0.398,2.604,5.975,0.436,1.673,2.537,0.659,0.792,2.675,3.467,1.233,1.046,0.021,1.093,1.791,-7.07,14.845,2.697,1.859,1.953,0.279,0.535,0.521,1.071,2.397,0.447,1.255,3.045,0.412,58.59,58.533,9.255,3.816,8.094,0.572,1.628,4.022,0.405,2.186,4.071,0.537,0.234,0.303,0.772,0.535,1.002,0.534,1.419,2.769,0.512,1.0,-1.2,-0.2,0.534,0.482,0.22,2.7,10.0,6.2,7.3,1.8,0.1,8.0,21.0
160,78.0,215,80.0,28.5,15,9,14,9,16,13,13,14,14,7,10,9,13,9,12,13.909,5.045,11.476,0.538,2.25,5.661,0.397,2.795,5.818,0.48,1.567,2.205,0.711,1.296,3.819,5.115,1.067,1.433,0.067,0.957,1.613,3.978,12.717,4.044,1.296,1.682,0.159,0.182,0.874,1.84,3.613,0.509,0.772,2.023,0.382,56.788,57.002,7.251,2.953,7.499,0.483,1.341,3.978,0.337,1.612,3.522,0.458,0.181,0.25,0.724,0.43,0.749,0.574,1.0,2.525,0.396,1.7,1.1,2.8,0.559,0.493,0.192,5.1,14.9,10.0,6.1,2.5,0.2,7.1,21.3
161,77.5,180,79.0,28.5,6,12,17,15,13,15,11,12,7,9,15,12,13,16,12,13.197,4.636,9.925,0.611,2.855,6.415,0.445,1.78,3.513,0.507,1.071,1.537,0.697,0.975,3.391,4.366,0.805,1.22,0.097,1.489,1.733,7.048,16.814,1.854,1.513,1.488,0.194,0.293,0.662,0.73,1.611,0.453,0.855,1.611,0.531,54.52,54.709,7.414,3.001,6.855,0.541,1.414,3.559,0.397,1.585,3.293,0.481,0.22,0.439,0.501,0.561,0.9,0.623,0.804,1.949,0.413,0.9,0.3,1.1,0.622,0.646,0.155,4.4,14.4,9.5,4.4,2.2,0.3,12.3,20.2
162,77.5,200,82.0,32.5,14,14,18,13,6,7,15,10,17,15,15,14,17,8,12,13.69,4.809,11.785,0.514,2.501,6.619,0.378,2.31,5.168,0.447,1.57,1.906,0.824,0.761,2.502,3.263,1.69,1.047,0.142,0.954,1.572,3.857,14.28,2.617,0.954,1.692,0.477,0.81,0.589,0.832,2.0,0.416,0.999,2.357,0.424,54.305,54.166,6.978,2.975,7.0,0.498,1.024,3.095,0.331,1.953,3.906,0.5,0.31,0.332,0.934,0.666,1.285,0.518,0.977,2.284,0.428,1.9,-0.1,1.9,0.542,0.562,0.162,3.1,10.9,6.9,9.7,1.9,0.5,7.0,22.4
163,76.5,210,80.25,31.0,10,14,15,19,13,14,6,12,11,13,13,14,9,11,12,15.618,5.786,13.025,0.513,1.785,5.214,0.342,4.0,7.808,0.512,2.261,2.882,0.785,1.879,5.026,6.905,0.856,1.596,0.191,1.069,1.785,2.524,10.949,5.476,1.333,2.62,0.238,0.406,0.586,2.476,4.739,0.522,1.261,2.665,0.473,65.824,66.325,11.785,4.904,10.309,0.572,1.976,5.143,0.384,2.93,5.166,0.567,0.405,0.547,0.74,0.953,1.597,0.597,1.571,3.024,0.52,1.5,0.1,1.6,0.546,0.4,0.221,6.2,16.6,11.4,4.2,2.4,0.5,7.0,20.6
164,74.0,210,79.0,31.5,6,11,15,11,10,6,10,10,15,12,12,10,12,14,10,12.433,4.206,8.932,0.611,2.499,5.318,0.47,1.704,3.612,0.472,1.525,1.841,0.828,0.978,4.089,5.067,1.591,0.751,0.091,1.365,1.818,11.16,16.432,1.727,1.386,1.5,0.181,0.228,0.794,0.681,1.612,0.422,0.84,1.771,0.474,57.596,57.772,9.59,3.953,9.229,0.519,1.682,5.046,0.333,2.272,4.182,0.543,0.182,0.25,0.728,0.839,1.182,0.71,1.25,2.749,0.455,1.6,0.4,1.9,0.638,0.595,0.206,3.7,15.0,9.4,7.7,1.3,0.3,12.3,17.1
165,72.5,190,75.25,32.5,8,17,13,12,7,11,13,13,14,7,13,17,9,11,11,14.949,5.358,13.487,0.481,2.257,6.333,0.356,3.102,7.153,0.434,1.975,2.334,0.846,1.359,3.408,4.767,1.256,1.41,0.154,1.207,1.639,-8.0,13.876,3.281,1.49,2.075,0.205,0.384,0.534,1.435,3.282,0.437,1.461,3.488,0.419,59.147,59.367,8.846,3.717,7.615,0.581,1.411,3.385,0.417,2.306,4.232,0.545,0.487,0.564,0.863,0.641,0.949,0.675,1.178,2.717,0.434,1.3,-0.5,0.8,0.515,0.47,0.173,4.9,12.8,8.8,8.1,2.4,0.4,7.7,24.0
166,72.0,175,75.0,26.5,6,11,10,11,9,10,14,9,10,10,6,11,13,13,10,9.105,3.289,9.209,0.436,1.448,4.657,0.311,1.842,4.552,0.405,1.079,1.71,0.631,0.974,2.684,3.658,2.316,1.025,0.053,2.157,1.84,-5.947,13.98,2.158,1.051,1.922,0.341,0.473,0.721,0.735,1.974,0.372,0.761,2.104,0.362,61.581,61.037,10.447,4.29,10.21,0.512,1.869,4.764,0.392,2.421,5.449,0.444,0.263,0.341,0.771,0.869,1.473,0.59,1.289,3.633,0.355,-1.3,-0.9,-2.2,0.457,0.506,0.186,3.3,9.4,6.3,11.9,1.7,0.2,17.8,17.6
167,75.0,200,80.0,28.0,13,18,14,8,7,5,5,14,12,12,10,16,17,14,12,17.225,6.201,13.847,0.544,2.651,6.648,0.399,3.549,7.2,0.493,2.173,2.474,0.878,1.026,2.676,3.702,1.425,0.926,0.051,1.301,1.926,-1.149,14.232,3.9,1.176,1.928,0.401,0.547,0.733,1.55,3.101,0.5,1.599,3.552,0.45,57.984,58.284,10.776,4.549,9.949,0.541,1.675,4.3,0.39,2.875,5.649,0.509,0.725,0.775,0.935,0.824,1.475,0.559,1.325,3.399,0.39,2.1,-1.3,0.8,0.577,0.48,0.179,3.8,10.1,6.9,9.1,1.6,0.2,8.0,25.2
168,81.5,235,81.0,31.0,11,13,15,14,9,13,15,9,14,9,6,13,12,8,11,13.751,5.115,11.728,0.541,2.454,6.886,0.356,2.66,4.84,0.55,1.068,1.5,0.712,1.272,3.501,4.773,0.887,1.25,0.25,1.182,1.547,7.296,13.758,3.82,1.32,1.499,0.137,0.182,0.753,1.751,2.703,0.648,0.751,1.955,0.384,54.026,53.545,8.318,3.363,7.911,0.526,1.589,3.908,0.407,1.773,3.999,0.443,0.319,0.477,0.669,0.363,0.842,0.431,1.092,2.682,0.407,1.2,0.3,1.5,0.555,0.587,0.128,4.9,14.8,9.7,5.6,2.3,0.9,8.7,22.4
169,72.5,190,79.0,30.0,11,15,14,12,6,7,18,10,8,14,15,14,14,10,11,17.472,6.111,14.029,0.53,2.639,6.527,0.404,3.472,7.499,0.463,2.61,3.471,0.752,0.971,2.585,3.556,1.306,1.501,0.165,1.472,2.167,2.195,13.523,4.389,1.139,2.446,0.971,1.388,0.7,1.222,3.055,0.4,1.277,3.056,0.418,60.432,60.659,6.778,3.084,7.36,0.461,0.611,2.944,0.208,2.473,4.417,0.56,0.224,0.252,0.889,1.028,1.554,0.662,1.223,2.61,0.469,1.6,0.4,2.0,0.562,0.465,0.247,3.4,9.7,6.4,7.9,2.5,0.5,8.6,24.9
170,77.5,240,81.0,39.0,6,16,10,13,4,8,17,13,8,13,9,16,13,18,11,15.489,5.768,12.443,0.555,2.278,6.069,0.375,3.488,6.37,0.548,1.676,2.044,0.82,1.256,3.487,4.743,0.815,1.931,0.35,1.837,2.163,-0.583,13.569,3.721,1.79,1.721,0.514,0.746,0.689,1.348,2.141,0.63,1.627,3.487,0.467,63.839,63.693,6.116,2.65,7.325,0.417,0.816,3.211,0.254,1.838,4.116,0.447,0.395,0.535,0.738,0.767,1.651,0.465,0.674,1.93,0.349,0.3,1.6,1.9,0.58,0.488,0.164,4.2,12.4,8.2,4.6,3.0,1.0,12.1,21.2
171,76.5,205,77.25,29.0,8,13,13,9,13,7,5,10,14,8,7,12,7,16,11,12.095,4.382,10.667,0.502,1.952,5.453,0.358,2.427,5.214,0.465,1.381,1.811,0.763,1.311,5.144,6.455,1.168,0.833,0.262,1.452,2.286,-5.143,13.933,2.762,0.951,1.809,0.19,0.236,0.805,1.19,2.619,0.454,1.046,2.359,0.443,58.756,58.717,9.977,4.333,9.498,0.525,1.311,3.761,0.349,3.022,5.738,0.527,0.5,0.692,0.723,1.191,2.119,0.562,1.333,2.927,0.455,0.3,1.1,1.4,0.528,0.511,0.17,4.8,19.1,11.9,6.7,1.4,0.7,11.2,19.8
172,77.0,175,81.0,27.0,10,13,12,13,8,5,9,18,10,4,11,13,6,7,10,13.851,5.026,12.374,0.494,2.175,6.476,0.336,2.852,5.9,0.483,1.624,2.401,0.676,1.027,3.799,4.826,1.15,1.049,0.198,1.251,1.774,-9.825,14.992,2.85,1.378,2.076,0.15,0.15,1.0,1.275,2.601,0.49,1.424,3.15,0.452,61.006,60.808,10.275,4.352,9.549,0.538,1.574,4.325,0.364,2.775,5.225,0.531,0.175,0.251,0.697,0.999,1.501,0.666,1.6,3.474,0.461,0.6,-0.2,0.4,0.516,0.523,0.194,3.5,13.2,8.4,6.7,1.7,0.6,8.5,21.8
173,75.0,205,78.0,31.5,11,20,14,15,12,12,6,15,14,18,15,18,17,11,13,20.739,7.309,14.595,0.599,2.858,6.668,0.429,4.453,7.929,0.562,3.262,3.643,0.895,1.143,3.214,4.357,2.761,1.881,0.214,1.573,1.952,12.406,12.279,5.573,2.666,2.739,1.069,1.548,0.691,1.716,2.785,0.616,1.666,3.595,0.463,62.425,62.608,11.095,4.382,9.953,0.557,2.333,5.476,0.426,2.045,4.477,0.457,0.405,0.643,0.63,0.477,0.857,0.557,1.166,2.977,0.392,3.9,-1.0,2.9,0.64,0.457,0.25,4.5,11.0,8.0,13.5,3.0,0.6,8.9,25.7
174,74.0,200,79.0,29.5,9,19,14,11,4,7,16,7,7,8,11,18,16,15,11,21.123,7.099,15.826,0.568,3.774,9.0,0.419,3.323,6.826,0.487,3.151,3.327,0.947,1.1,2.627,3.727,0.351,1.9,0.223,1.125,2.15,1.998,15.429,3.35,1.401,2.475,0.226,0.402,0.562,1.448,3.075,0.471,1.65,3.351,0.492,62.293,62.267,7.401,3.174,8.351,0.443,1.05,3.95,0.266,2.125,4.4,0.483,0.3,0.426,0.704,0.926,1.576,0.588,0.901,2.398,0.376,2.5,0.4,2.9,0.611,0.569,0.21,3.9,9.3,6.6,2.1,3.1,0.7,6.1,27.0
175,77.5,185,78.0,28.5,11,18,13,8,6,14,12,13,9,12,9,19,12,14,11,18.524,6.668,15.667,0.514,2.785,8.071,0.345,3.879,7.596,0.511,2.406,2.951,0.815,1.238,3.621,4.859,0.644,1.643,0.237,1.071,2.333,-6.358,13.758,4.668,1.333,2.19,0.285,0.38,0.75,2.025,3.809,0.532,1.546,3.404,0.454,62.685,62.297,9.379,3.881,8.857,0.53,1.618,4.215,0.384,2.263,4.643,0.487,0.286,0.428,0.668,0.929,1.714,0.542,1.047,2.501,0.419,1.7,0.0,1.7,0.546,0.515,0.188,4.0,12.6,8.1,3.9,2.6,0.7,5.9,26.0
176,80.5,235,83.0,34.0,15,6,6,10,8,6,15,13,7,6,14,6,13,8,10,12.448,5.239,10.238,0.516,0.079,0.315,0.251,5.158,9.92,0.52,1.894,3.001,0.631,0.947,3.501,4.448,0.817,2.104,0.316,1.71,2.238,-1.79,7.662,6.052,1.21,2.184,0.29,0.344,0.843,2.737,4.291,0.638,2.131,5.29,0.403,53.689,53.432,6.657,2.788,7.687,0.433,1.079,3.711,0.291,1.711,3.976,0.43,0.21,0.368,0.571,0.5,1.344,0.372,1.001,2.263,0.442,-0.2,1.6,1.4,0.538,0.031,0.293,3.8,14.8,9.2,5.3,4.0,1.1,12.9,22.4
177,75.5,170,81.0,28.5,11,11,13,13,12,11,12,11,8,16,12,10,17,8,12,13.102,4.718,10.487,0.534,1.77,4.924,0.359,2.948,5.565,0.53,1.897,2.746,0.691,1.18,3.281,4.461,0.563,1.282,0.129,1.028,2.078,3.668,12.813,3.641,1.383,1.768,0.616,0.794,0.776,1.207,2.435,0.496,1.126,2.334,0.482,57.935,57.52,9.592,3.947,8.744,0.548,1.692,4.487,0.377,2.259,4.256,0.531,0.334,0.436,0.766,0.769,1.205,0.638,1.155,2.616,0.442,0.9,-0.5,0.3,0.56,0.47,0.262,4.4,12.7,8.4,3.0,2.2,0.4,8.1,19.6
178,72.5,200,76.0,31.5,10,17,7,9,11,5,7,16,10,13,9,16,9,10,10,14.122,5.22,11.927,0.527,2.122,5.513,0.385,3.099,6.414,0.483,1.561,2.194,0.711,1.146,3.512,4.658,1.658,1.39,0.073,1.78,2.368,-4.56,13.819,3.316,2.316,1.756,0.269,0.463,0.581,1.39,2.683,0.518,1.437,3.27,0.439,62.645,63.011,11.855,4.903,9.78,0.606,2.049,4.462,0.459,2.855,5.317,0.537,0.488,0.609,0.801,1.073,1.512,0.71,1.293,3.194,0.405,0.5,-1.4,-0.9,0.548,0.462,0.184,3.9,12.6,8.1,9.1,2.2,0.2,12.1,21.1
179,70.5,185,76.0,31.0,4,15,15,10,9,5,11,14,17,6,12,13,7,10,10,12.462,4.44,11.511,0.495,2.512,7.073,0.355,1.925,4.439,0.434,1.072,1.342,0.799,0.804,3.562,4.366,1.562,1.684,0.05,1.316,1.78,1.075,16.937,1.317,0.828,1.437,0.05,0.097,0.515,0.61,1.559,0.391,1.268,2.781,0.456,61.57,61.338,10.877,4.609,9.708,0.56,1.659,4.463,0.372,2.951,5.245,0.563,0.267,0.341,0.783,1.024,1.511,0.678,1.656,3.389,0.489,0.4,-0.7,-0.3,0.515,0.614,0.117,2.8,12.3,7.6,8.1,2.7,0.1,9.8,19.8
180,76.0,195,77.0,28.0,8,9,14,6,9,9,9,15,7,8,11,9,10,13,11,9.024,3.072,8.595,0.446,1.524,5.095,0.299,1.547,3.502,0.442,1.356,1.999,0.678,1.285,2.859,4.144,0.666,1.474,0.167,1.333,1.857,0.715,14.309,2.0,0.761,1.691,0.07,0.095,0.737,0.929,1.976,0.47,0.545,1.43,0.381,57.729,57.826,8.524,3.548,8.62,0.494,1.427,4.356,0.328,2.118,4.262,0.497,0.286,0.356,0.803,0.785,1.286,0.61,1.048,2.618,0.4,-1.0,-0.1,-1.2,0.476,0.593,0.233,4.9,10.4,7.7,3.6,2.6,0.5,12.3,16.9
181,75.5,195,79.0,27.5,7,11,12,15,6,6,14,17,8,15,9,8,13,14,12,13.095,4.714,11.168,0.505,1.858,5.239,0.355,2.86,5.929,0.482,1.809,2.619,0.691,1.238,3.001,4.239,1.619,1.334,0.262,1.643,2.239,0.429,13.135,3.431,1.38,2.215,0.62,0.835,0.743,1.096,2.334,0.47,1.142,2.763,0.413,58.417,58.53,9.595,4.0,9.905,0.484,1.595,4.595,0.347,2.406,5.311,0.453,0.381,0.548,0.695,0.807,1.808,0.446,1.215,2.953,0.411,0.6,-0.2,0.4,0.531,0.469,0.235,4.6,9.9,7.4,9.8,2.3,0.8,11.8,21.6
182,76.5,190,84.0,26.5,11,10,15,13,11,6,5,8,12,8,8,10,16,9,11,16.649,5.998,12.488,0.601,3.026,7.434,0.407,2.973,5.054,0.588,1.623,2.378,0.683,0.729,3.569,4.298,1.458,1.081,0.188,1.486,1.73,1.001,14.942,3.945,1.486,2.0,0.352,0.433,0.813,1.622,2.647,0.613,1.0,1.972,0.507,62.717,63.141,10.567,4.299,10.81,0.489,1.973,5.621,0.351,2.323,5.189,0.448,0.162,0.216,0.75,0.677,1.108,0.611,1.488,3.865,0.385,1.7,-0.1,1.6,0.615,0.595,0.19,2.6,11.9,7.4,7.4,1.7,0.5,9.9,21.7
183,72.0,180,77.0,29.0,8,15,10,13,8,8,12,8,9,11,8,15,13,12,11,15.298,5.487,13.162,0.512,2.513,7.271,0.346,2.974,5.892,0.505,1.81,2.378,0.761,0.756,3.598,4.354,0.673,2.245,0.216,1.243,1.648,5.136,14.867,3.082,1.378,2.001,0.218,0.27,0.807,1.324,2.73,0.485,1.431,2.892,0.495,61.545,61.75,9.08,3.837,9.891,0.459,1.407,4.945,0.285,2.433,4.947,0.492,0.351,0.459,0.765,0.89,1.325,0.672,1.19,3.163,0.376,0.6,0.7,1.3,0.538,0.552,0.181,2.9,12.4,7.9,3.5,3.6,0.6,8.0,23.0
184,75.0,185,80.25,33.0,9,15,15,11,11,9,8,10,10,14,5,14,11,9,11,21.146,7.657,15.902,0.609,4.048,9.56,0.423,3.61,6.341,0.569,1.78,2.316,0.769,0.951,3.732,4.683,1.219,0.732,0.022,1.731,2.268,-8.295,15.902,3.757,1.83,1.804,0.096,0.096,1.0,1.78,3.144,0.566,1.733,3.099,0.559,59.117,59.273,10.294,4.267,9.122,0.564,1.758,4.244,0.414,2.513,4.88,0.515,0.463,0.707,0.655,0.757,1.122,0.675,1.293,3.049,0.424,2.4,-0.5,1.9,0.625,0.601,0.146,3.4,14.4,8.7,8.3,1.2,0.1,9.3,28.0
185,77.5,240,81.0,31.0,7,12,12,14,11,9,16,10,5,10,16,12,10,15,11,10.231,3.769,9.538,0.478,1.588,4.409,0.36,2.182,5.128,0.426,1.101,1.461,0.754,1.178,4.387,5.565,0.487,1.668,0.154,1.463,2.178,0.254,13.648,2.871,1.181,1.282,0.333,0.513,0.649,1.077,2.539,0.424,0.742,2.076,0.357,61.284,60.601,8.155,3.461,8.717,0.468,1.229,3.948,0.311,2.231,4.77,0.468,0.332,0.358,0.927,0.589,1.0,0.589,1.307,3.411,0.383,-1.1,1.4,0.3,0.502,0.462,0.153,4.2,15.8,10.0,2.5,2.8,0.4,12.6,17.1
186,76.0,215,80.0,24.5,7,12,12,15,7,5,14,14,12,9,8,12,6,14,11,12.023,4.56,11.116,0.496,1.907,5.372,0.355,2.652,5.745,0.462,0.999,1.536,0.65,1.396,3.163,4.559,0.905,1.884,0.115,1.419,2.255,6.487,13.284,3.536,1.185,1.698,0.139,0.139,1.0,1.629,3.277,0.497,0.883,2.328,0.379,60.348,59.643,8.441,3.535,9.115,0.463,1.373,4.627,0.297,2.163,4.49,0.482,0.396,0.465,0.852,0.674,1.164,0.579,1.094,2.862,0.382,-0.1,0.4,0.4,0.51,0.483,0.138,4.6,11.3,7.8,4.8,3.2,0.4,10.7,19.2
187,74.0,200,76.0,33.5,6,15,6,14,9,4,11,11,11,8,14,13,6,14,10,9.023,3.267,7.34,0.517,1.049,3.17,0.331,2.22,4.171,0.532,1.441,1.707,0.844,0.879,3.656,4.535,0.805,0.489,0.05,0.976,1.512,6.486,13.297,2.438,1.391,1.391,0.22,0.268,0.821,1.0,1.756,0.569,1.0,2.148,0.466,48.882,48.938,8.293,3.439,8.755,0.474,1.416,4.22,0.336,2.024,4.536,0.446,0.269,0.366,0.735,0.78,1.463,0.533,0.977,2.707,0.361,0.4,0.9,1.3,0.558,0.432,0.233,3.9,15.5,9.9,5.1,1.0,0.2,10.8,16.8
188,75.5,205,75.0,29.5,9,15,12,11,7,4,13,15,9,9,8,16,7,12,11,12.449,4.527,11.6,0.472,1.899,5.875,0.323,2.625,5.726,0.458,1.499,1.975,0.759,1.05,1.951,3.001,0.701,1.124,0.024,0.752,1.25,-7.725,14.166,3.198,0.699,1.576,0.049,0.076,0.645,1.552,2.9,0.535,1.027,2.749,0.374,41.667,41.873,5.799,2.526,5.75,0.505,0.751,2.5,0.3,1.775,3.251,0.546,0.299,0.299,1.0,0.476,0.799,0.596,1.002,2.148,0.466,1.8,-0.2,1.6,0.499,0.506,0.17,5.3,11.0,8.0,7.1,2.7,0.1,5.7,28.3
189,70.5,180,73.0,30.5,8,19,5,16,8,9,8,16,6,8,14,17,15,11,10,14.462,5.438,11.196,0.492,0.146,0.415,0.352,5.293,10.78,0.491,3.441,3.902,0.882,1.246,3.583,4.829,0.707,1.854,0.0,1.367,1.903,-9.025,9.215,4.977,0.977,2.707,0.511,0.682,0.749,1.977,3.879,0.51,2.804,6.219,0.451,57.9,58.297,9.634,4.049,9.073,0.531,1.537,4.464,0.344,2.513,4.611,0.545,0.219,0.244,0.898,0.902,1.267,0.712,1.39,3.099,0.449,0.9,-0.1,0.9,0.56,0.037,0.349,4.6,13.6,9.0,4.7,3.2,0.0,9.6,22.1
190,69.5,180,74.25,28.5,11,8,11,11,11,11,15,10,5,12,12,8,13,18,11,11.714,4.142,9.428,0.51,1.333,3.833,0.348,2.808,5.594,0.502,2.095,2.856,0.734,1.143,3.429,4.572,0.833,2.215,0.023,1.645,1.999,5.809,11.822,3.762,1.261,2.143,0.452,0.643,0.703,1.428,2.739,0.521,0.929,2.215,0.419,58.071,58.148,7.571,3.119,7.69,0.492,1.333,3.715,0.359,1.784,3.977,0.449,0.215,0.238,0.903,0.454,0.883,0.514,1.118,2.856,0.391,-0.2,0.7,0.4,0.548,0.407,0.303,4.4,13.2,8.8,4.6,3.8,0.1,13.3,18.9
191,77.5,220,79.0,31.0,11,16,15,8,11,5,7,15,6,8,11,16,11,8,11,17.179,6.157,13.447,0.569,3.001,7.644,0.393,3.153,5.798,0.544,1.867,2.289,0.816,1.088,5.002,6.09,0.757,0.954,0.068,1.156,1.911,8.377,14.836,3.467,1.356,1.822,0.155,0.288,0.538,1.579,2.798,0.564,1.422,2.714,0.524,61.158,60.856,10.155,4.309,9.756,0.52,1.535,4.377,0.351,2.778,5.378,0.517,0.445,0.645,0.69,0.732,1.402,0.522,1.599,3.332,0.48,1.8,0.9,2.7,0.594,0.568,0.17,3.8,18.0,10.8,4.1,1.6,0.2,7.4,22.9
192,74.0,185,79.25,30.5,5,12,7,5,10,8,12,17,9,16,12,11,9,13,11,10.618,3.715,9.356,0.457,1.119,3.476,0.322,2.595,5.88,0.441,2.074,2.809,0.738,1.429,4.307,5.736,1.355,1.215,0.071,1.143,1.881,0.69,11.902,3.046,0.501,2.095,0.381,0.594,0.641,1.143,2.572,0.444,1.074,2.713,0.396,61.579,62.49,11.239,4.712,10.213,0.55,1.809,4.81,0.376,2.903,5.406,0.537,0.261,0.333,0.784,0.905,1.475,0.614,1.736,3.595,0.483,0.4,-0.2,0.2,0.501,0.372,0.3,5.0,14.9,10.0,6.5,1.9,0.2,9.7,16.9
193,77.5,205,77.0,30.0,12,17,8,12,6,13,13,16,9,5,4,16,7,12,11,16.877,6.073,14.22,0.511,2.388,6.366,0.375,3.684,7.854,0.469,2.342,2.952,0.793,1.001,2.829,3.83,0.731,1.901,0.097,1.537,1.902,-10.585,13.701,4.632,1.148,2.414,0.17,0.17,1.0,2.148,4.122,0.521,1.368,3.561,0.384,60.807,61.072,8.95,3.636,8.146,0.55,1.681,4.535,0.371,1.951,3.611,0.54,0.294,0.366,0.803,0.734,1.219,0.602,0.928,2.026,0.458,0.8,-0.7,0.1,0.544,0.448,0.208,3.7,10.6,7.1,5.0,3.1,0.3,9.0,25.4
194,75.5,180,83.25,34.0,9,18,11,7,11,10,9,11,18,14,15,17,8,10,11,15.091,5.591,12.229,0.544,2.115,5.887,0.359,3.477,6.342,0.548,1.794,2.205,0.814,1.386,4.84,6.226,1.454,0.862,0.182,0.932,2.002,11.931,13.72,4.092,1.409,1.931,0.318,0.365,0.871,1.725,3.023,0.571,1.431,2.954,0.484,64.325,64.415,11.523,4.751,10.681,0.539,2.022,5.158,0.392,2.728,5.522,0.494,0.434,0.523,0.83,0.546,1.114,0.49,1.751,3.886,0.451,2.0,0.2,2.3,0.572,0.481,0.18,4.5,15.7,10.1,6.6,1.3,0.5,6.6,19.1
195,78.0,195,84.0,27.0,9,13,5,10,14,14,13,10,14,15,13,12,15,14,12,9.548,3.523,7.881,0.5,0.832,2.311,0.36,2.694,5.569,0.484,1.666,1.951,0.854,0.713,3.667,4.38,1.618,1.857,0.285,1.31,1.358,12.262,10.697,3.571,0.618,1.642,0.501,0.88,0.569,1.262,2.477,0.509,0.906,2.215,0.409,52.317,52.502,6.45,2.714,7.5,0.43,1.025,3.737,0.274,1.691,3.762,0.449,0.143,0.237,0.603,0.43,1.167,0.368,1.118,2.358,0.474,0.4,1.9,2.3,0.546,0.293,0.248,3.3,15.5,9.7,8.7,3.5,1.1,13.0,17.6
196,68.5,155,73.0,30.5,11,17,16,12,7,4,18,7,8,11,16,17,15,9,11,16.136,5.864,13.107,0.553,2.757,6.892,0.4,3.107,6.215,0.5,1.65,2.296,0.719,0.945,3.298,4.243,0.999,1.325,0.108,1.541,2.595,0.214,14.05,3.512,0.947,1.838,0.35,0.594,0.589,1.406,2.866,0.491,1.35,2.757,0.49,55.558,55.084,8.081,3.406,8.891,0.455,1.272,4.297,0.296,2.135,4.597,0.464,0.242,0.352,0.688,1.081,1.703,0.635,0.81,2.541,0.319,1.2,0.7,1.9,0.571,0.526,0.175,3.5,12.4,7.9,6.4,2.4,0.4,9.8,25.2
