,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
370,74.0,205,77.0,31.5,9,9,12,12,11,6,15,11,12,14,10,8,11,16,11,9.291,2.6784048354247427,5.6005518691281795,0.56,0.9197818802969582,2.205636948952106,0.417,1.757703173247487,3.393995138295776,0.518,2.269101898692596,3.0040076210498654,0.755,0.7349057223572697,1.881208296354732,2.6161140187120018,4.395637605939163,0.9203563093711995,0.10123919403083195,2.371197687405558,1.8609604575485654,14.532,10.962,2.371197687405558,1.8809539452072794,2.288417318178832,0.8379212929505291,1.144208659089416,0.732,0.3476775507522502,0.6548846987714343,0.531,0.573024111425005,1.5939819985546289,0.359,60.884,60.846,8.87683660388522,3.8047529829405398,9.265226966439865,0.479,1.2664102816947707,4.315550734641555,0.293,2.536501988627026,4.949676231798311,0.512,0.5522137856227197,0.7951878512967164,0.694,0.5319659468165533,0.8191171153403677,0.649,1.4514018998783818,3.334450908851856,0.435,1.5,0.6,2.1,3.8,0.3,4.1,0.617,0.394,0.536,2.9,7.3,5.1,20.9,1.6,0.3,25.5,14.6
371,74.0,195,77.0,35.0,11,10,7,13,10,12,15,14,10,6,7,9,7,15,10,8.172,3.968277371936645,7.748899760963296,0.54,0.4278533610347833,1.4649598999173428,0.292,3.5404240109018614,6.282688827826553,0.564,1.8615374304671273,2.438263744610505,0.763,0.4278533610347833,2.3760607414024117,2.8039141024371954,3.203896074883274,1.6769986601161235,0.18258150960250114,2.195563300046914,1.9221080839660563,3.534,10.488,3.477872349931864,1.738936174965932,2.016665549672721,0.7331054665683713,0.947032147085763,0.774,1.0070817416169606,1.6801376136541342,0.599,1.8002368027165294,3.6605231999642567,0.492,44.763,44.78,8.969004019651631,3.841715051362215,8.204912907548012,0.546,1.280571683787405,3.8442161679321125,0.333,2.559892809289862,4.3631978561857965,0.587,0.8228673514962038,1.0367128182224208,0.794,0.48521661456007154,0.7615899955337205,0.637,1.2505582849486379,2.563644484144708,0.488,0.4,0.5,0.9,3.4,3.1,6.5,0.579,0.189,0.315,1.8,9.6,5.7,17.4,3.0,0.6,19.9,17.4
372,74.0,195,77.0,35.0,11,10,7,13,11,13,16,14,11,6,7,10,7,15,10,7.158,3.0784382081227126,6.960955203067806,0.514,0.9968624716750915,2.995468014641799,0.333,2.0815757364476206,3.965487188426007,0.525,1.5800941258497472,2.025448840857591,0.78,0.6393585497646855,2.094944807095921,2.734303356860607,3.8532333972459476,1.6577389343106854,0.08136887076836331,2.302422869095346,1.820476675847412,10.181,11.644,2.440299808262158,1.6655046191389231,1.8009412584974729,0.5832316541746557,0.5832316541746557,1.0,0.6369182499564232,1.4165940386961826,0.45,0.8577653826041485,1.9681017953634306,0.436,45.896,46.111,6.790050096506258,2.758040380820195,7.647459391468413,0.444,1.2678970310771835,3.864414131118389,0.328,1.4901433497430117,3.780616338834552,0.394,0.3861985209602915,0.550150723254755,0.702,0.3011862679187179,0.5513651840124917,0.546,0.7991151785907918,2.6766715100518317,0.299,0.6,1.8,2.4,3.6,7.4,11.0,0.556,0.43,0.291,2.5,7.9,5.3,18.2,3.0,0.3,22.7,16.0
373,70.0,160,73.25,36.5,8,12,14,14,5,5,15,6,10,9,13,10,13,5,10,13.133,3.9377904220009485,9.61921921921922,0.499,1.7223960802908171,4.916706179864074,0.35,2.2118539592223803,4.703398134977083,0.47,2.02509878299352,3.027027027027027,0.669,0.4664453927611823,1.626427715024926,2.0928731077861085,2.118033823296981,0.4178708903893481,0.09276203697860794,1.9118065433854912,1.4868429355714017,-1.289,14.21,2.327801485696223,1.5843211632685317,2.3304567725620355,0.8151730678046467,1.1639007428481114,0.7,0.3522680575312155,0.9089932037300458,0.388,1.0488383119962068,2.6305041883989255,0.399,63.27,63.388,7.602953240360952,3.185713384236764,7.439515365684358,0.511,1.2315264718874237,3.4869691424244342,0.353,1.9515365684356665,3.950779327317474,0.494,0.48677983214488557,0.604278412317789,0.806,0.5804253170947182,0.9293872657285293,0.625,0.8816810752823879,2.417113649271156,0.365,-0.3,0.6,0.3,1.4,-0.3,1.1,0.531,0.511,0.315,1.8,6.4,4.0,12.1,0.8,0.3,14.9,20.8
374,74.0,205,74.0,29.0,8,18,14,18,11,9,11,15,9,11,12,16,6,9,11,15.134,4.945874529705136,11.324455332925014,0.534,2.199037536092397,6.51087584215592,0.338,2.742917140607227,4.814559454020474,0.57,2.7448770671099836,3.6376235891154085,0.755,0.6526555254177969,2.2782902612492077,2.930945786667005,2.3950301863680115,0.5905217942398423,0.02168861347792409,1.958946539504769,2.125484120836561,9.534,13.984,3.0927640213492,1.6982763146382014,2.7674162218916787,0.7624114095721412,0.8261090209117158,0.923,0.7839706011024588,1.2827718960538979,0.611,1.1975150931840057,2.699798757546592,0.444,57.145,56.804,10.866981198507148,4.425462995563693,9.813111752693473,0.554,2.0170410534469405,4.950918949369763,0.407,2.410393634251109,4.864164495458066,0.496,0.6585451728751497,0.7462854728540245,0.882,0.4387014998943736,0.7216393211745652,0.608,1.313146961481586,3.3952538553622986,0.387,1.2,-0.3,0.9,0.7,-4.1,-3.4,0.574,0.575,0.321,2.5,8.6,5.6,13.4,1.1,0.1,13.2,23.7
375,71.0,155,76.0,32.5,6,10,12,8,7,7,5,16,12,12,8,9,16,13,10,10.928,3.542035137365877,8.582950123806155,0.477,1.1045867232637663,3.865581888928193,0.286,2.4393349840820657,4.716424949887985,0.517,2.1157882325197503,3.1279330267657115,0.676,0.529182879377432,2.032231335080748,2.5614142144581797,3.1288763117556897,0.6013359262703982,0.06912995687832925,2.6223322721377196,2.0786336349031878,-8.584,11.857,2.8524938096922536,1.7252682466690252,2.3695318948237243,0.7810399717014503,1.149864402782691,0.679,0.6433203631647213,1.0800613135243489,0.596,1.011201509255984,2.484612663600991,0.407,59.367,59.135,11.894140525915281,4.826786167244442,11.133711000253658,0.534,2.2405681914263975,6.53514838927877,0.343,2.5862179758180437,4.596668639553565,0.563,0.7168681829711677,0.9005834108396044,0.796,0.3229221273357572,0.5075843409148559,0.636,1.5473746512217805,3.187553902088442,0.485,-0.1,-0.7,-0.8,-1.4,-6.7,-8.1,0.518,0.45,0.364,2.0,7.5,4.8,18.2,1.1,0.2,20.8,20.0
376,74.5,180,79.25,28.5,11,12,15,14,8,7,8,15,10,7,12,12,12,11,12,11.901,5.373505202671223,11.649013822022052,0.556,2.2028265258580526,5.774809753067247,0.381,3.1669513899673865,5.870476782109023,0.539,1.8325826991768912,2.8886473054822184,0.634,0.7131542164932443,2.7828727061660046,3.4960269226592495,2.6389190868147234,1.0926463365629329,0.030004018395320808,2.4214940208106848,2.0640264321114437,-5.826,13.155,3.8527721695915513,1.1492467774499147,2.4550396024227368,0.9020034166796087,1.2424289485945026,0.726,1.0262463115390588,1.9257648703214787,0.533,1.2411865196459078,2.7022829631930425,0.459,45.073,44.794,9.40750993436621,4.033040139304371,9.1562262803054,0.514,1.3476804929231596,3.999285618609636,0.337,2.6853596463812126,5.1556904942626245,0.521,0.6563379023976427,0.7488502924498818,0.876,0.531321159083806,0.967629593249096,0.549,1.5002009197660404,3.4367102736973707,0.437,1.0,0.9,1.9,-1.2,-0.8,-2.0,0.572,0.496,0.248,2.7,10.9,6.7,17.2,1.9,0.1,15.8,24.9
377,74.0,190,79.0,30.5,11,11,15,6,12,8,17,5,9,15,11,10,18,15,11,13.66,4.39430168726636,8.768800727444178,0.561,1.0419964301350488,2.6884450880678954,0.388,3.3504192907419257,6.0784696729869,0.551,3.0486646684403733,3.8549152999023337,0.791,0.8647155895328866,2.833516233053637,3.6982318225865236,2.7280503822449735,1.4285762523003158,0.12101771032060914,2.1848920621021795,1.9712650470192974,15.469,10.245,4.293402485434277,2.528137944970195,2.789344289899977,1.6247600444549222,2.3480281547839565,0.692,0.5205267234701783,0.943926177887044,0.551,1.206075506011518,2.7865153403158995,0.433,59.386,59.231,6.840336985700056,2.8751160709763472,8.148840978541642,0.419,1.086323040299843,4.082456821596799,0.266,1.7897384815383837,4.063547804359204,0.44,0.5237797774813865,0.5625432628184566,0.931,0.4604345697354426,0.8045786834596748,0.572,0.8036332325977951,2.6954804072191925,0.298,1.0,2.5,3.6,2.1,6.5,8.6,0.615,0.307,0.44,3.5,10.7,7.2,14.3,2.5,0.4,17.3,20.3
378,74.5,180,77.0,31.5,7,8,12,9,10,10,7,15,13,4,18,6,13,6,10,9.024,3.127185822239427,6.779339246343639,0.463,0.020734806536849722,0.1611659962636956,0.129,3.104566033290136,6.620058232492385,0.469,2.229934193917566,3.1253008398269855,0.714,0.9905582577376846,1.8958918774253983,2.8864501351630825,5.03290304121716,0.9582496989160979,0.2501003613006825,2.5494387128262956,1.8752843570186002,2.267,7.445,3.172425400138008,1.5626504199134927,2.4825218371846445,1.102714711277917,1.7011966272278978,0.648,0.4825554975848664,0.8736893481663498,0.552,1.5174108420149115,4.046114748304357,0.375,59.417,59.784,10.96413756188947,4.408135956108659,10.373076408403588,0.528,2.145992238726081,5.826308042285562,0.368,2.2621437173825774,4.546768366118026,0.498,0.6622507694366386,0.8224274053258397,0.805,0.2969356349524957,0.6407065435568046,0.463,1.3020206075204066,3.0845711227084176,0.422,1.9,-0.4,1.4,4.5,-3.3,1.2,0.521,0.024,0.461,3.9,7.1,5.5,26.5,1.7,0.8,23.8,17.1
379,71.0,180,75.0,33.0,7,11,12,10,5,6,14,13,6,9,10,11,14,12,11,8.867,4.014464168310322,9.168967784352402,0.538,1.8316896778435243,5.017751479289941,0.365,2.1814595660749507,4.1512163050624595,0.525,1.79750164365549,2.4575936883629192,0.731,0.45101906640368183,1.0407499882225468,1.4917690546262286,1.4516765285996056,1.0064540443774441,0.0,2.0065746219592375,1.978612144909785,-2.291,13.956,2.3550295857988166,2.1485864562787635,2.527284681130835,0.7942143326758712,1.1768573307034849,0.675,0.38001314924391844,0.7955292570677186,0.478,1.0019723865877714,2.178829717291256,0.46,42.588,42.454,10.68978188156593,4.548169783765959,9.056767324633723,0.59,1.5960804635605599,4.616761671456165,0.346,2.952089320205399,4.443962877467378,0.664,0.6964714750082444,0.7624252131719037,0.913,0.6951524002449712,0.937862156687238,0.741,1.5604654449521838,2.743675507608235,0.569,-1.0,-1.5,-2.5,-0.5,-1.9,-2.4,0.569,0.547,0.268,1.7,4.1,2.9,8.3,1.8,0.0,16.4,19.9
380,71.0,180,75.0,33.0,8,12,14,11,5,6,16,13,7,10,12,12,14,14,11,15.514,5.161610159420044,12.197144360876726,0.516,2.255173935926385,6.656185803297059,0.339,2.9054854756285975,5.540007809714606,0.524,2.1734096195310775,3.26201592502674,0.666,0.9250776727050475,1.482500042127968,2.4075777148330153,2.145837931444288,0.8096658409584955,0.02642266147650102,2.0098809867404626,2.3167012116003574,0.116,14.505,2.9882005398889664,1.9823092986536732,2.5803297057774914,1.1142764978523285,1.4936248960119523,0.746,0.3812498938897472,1.1123750021222052,0.343,1.412811327481707,2.933057163715387,0.482,58.901,59.343,9.544242791904692,3.9633992214751532,9.868864061473131,0.484,1.6165006824730803,5.283588628818901,0.306,2.3440675395581616,4.582444433210319,0.512,0.5907352172960586,0.7011441956085805,0.843,0.5397772273056637,0.7813558465193874,0.691,1.2135550949564398,3.099944391082352,0.391,0.7,0.1,0.8,-0.1,0.4,0.3,0.541,0.546,0.267,3.5,5.9,4.7,12.6,1.4,0.1,12.8,25.2
381,72.0,190,78.25,28.0,3,9,11,4,5,6,6,7,11,9,11,7,17,4,9,11.537,3.73183159023867,8.607803700724055,0.537,1.7842585143470098,5.1744435505497455,0.345,1.9447573075891662,3.43336015017431,0.566,1.5787074282649505,2.2882810404934304,0.69,0.5734781442746044,1.2613028842980663,1.8347810285726707,2.999731831590239,0.6523661804501353,0.11365586429938618,2.793242156074015,1.91459309616527,-12.122,14.717,2.1071332796996516,1.5787074282649505,1.8781174577634754,0.7536873156342183,0.8916599624564227,0.845,0.29659426119603116,0.5941271118262269,0.499,0.8916599624564227,1.9456958970233307,0.458,59.664,60.604,10.368556530922053,4.259784832684312,10.367632499504984,0.5,1.8480628341363607,5.702197874727742,0.324,2.4107979671308826,4.66635865619431,0.517,0.7429212593228172,0.9000066002244077,0.825,0.42782654610256754,0.8575011550392715,0.499,1.2409741931225662,2.9079268695135636,0.427,-0.2,-0.5,-0.7,-2.5,-4.2,-6.6,0.563,0.601,0.266,2.3,4.7,3.6,18.2,1.2,0.4,22.5,20.1
382,76.5,215,81.0,29.0,5,11,11,18,8,11,7,9,17,12,10,9,15,9,11,14.351,5.720718842513448,11.995997164658302,0.583,2.539298669891173,6.333653004211317,0.401,3.1825876662636037,5.662344160446984,0.562,2.7716299045156987,3.968310886878206,0.698,0.9048075720301881,2.15420444148715,3.059012013517338,3.2701496893632993,1.3996506695500293,0.05938617649505115,2.073468707000792,2.3288696664725945,7.024,12.804,4.204144602426719,2.3933619647250133,3.210607513655506,1.2247008297544095,1.634491097860985,0.749,0.8767877246382855,1.3718050285618981,0.639,1.0799316182295793,2.6560480340241006,0.407,47.966,48.092,9.4028112783831,3.814688513682109,8.702985943608086,0.54,1.7745986858521168,4.60068202611661,0.386,2.03776095816352,4.105797221991184,0.496,0.3493304499708892,0.5531065457872413,0.632,0.3213840139732181,0.4948848041254263,0.649,1.3693753638858852,3.0566414372452804,0.448,3.0,0.2,3.2,3.5,1.8,5.3,0.61,0.528,0.331,3.5,8.4,5.9,18.2,2.5,0.2,13.1,25.2
383,76.5,205,79.0,29.0,14,11,12,7,13,8,7,10,11,9,12,10,16,17,12,16.148,5.12574532046704,11.74987128170207,0.516,1.8825092594130444,5.624275440548756,0.335,3.2432360610539956,6.126525934660931,0.529,2.881429686591706,3.879420020262752,0.743,0.8166220996860935,2.756860411294056,3.5734825109801496,3.153947084322942,0.6100641407128217,0.08979699795014218,2.7447059409722803,2.4837664484559943,-3.805,11.735,4.536996130146656,2.0657376804132275,2.994901094520753,1.1347140792904713,1.542095035625903,0.736,1.1337839857828564,1.8146124333571394,0.625,0.9756680894882824,2.7679582786626584,0.352,60.209,60.492,10.227600343847122,4.087152020101832,9.390729352641674,0.545,2.053296303643457,5.332275342194009,0.385,2.032929974211466,4.063082721682206,0.5,0.47583151491106274,0.63228195463863,0.753,0.3388216623685777,0.6998611386629637,0.484,1.221054023672552,2.730013886133704,0.447,1.6,0.3,1.9,-2.8,-5.9,-8.7,0.558,0.479,0.33,3.2,10.8,7.0,20.0,1.1,0.3,16.9,25.8
384,76.5,205,79.0,29.0,15,11,13,8,14,9,7,10,12,10,13,10,17,19,12,18.683,6.155642023346304,13.287289234760053,0.542,2.0818417639429314,5.97769130998703,0.348,4.073800259403373,7.306874189364463,0.558,2.5702983138780806,3.5653696498054477,0.721,1.1285343709468223,3.0616690745580573,4.1902034455048796,2.899870298313878,0.7781439215622616,0.30998490333262996,2.0155642023346307,1.9299060110708897,-3.099,11.543,5.270428015564202,2.0364461738002593,2.5693904020752276,1.1966277561608303,1.7059662775616085,0.701,1.4381322957198446,2.214396887159533,0.649,1.4390402075226978,3.387418936446174,0.425,61.68,61.603,8.934110351768583,3.724364073178255,9.3577260847686,0.477,1.485382205412074,4.834310017369284,0.307,2.2407999610408584,4.523416067399316,0.495,0.3990714737918608,0.6872392578283526,0.581,0.6636040452575361,1.241757706605198,0.534,1.1753973020794442,2.5971462428777823,0.453,2.4,1.5,3.9,2.0,-0.1,1.9,0.571,0.45,0.268,4.3,12.0,8.1,18.5,1.4,1.0,11.9,27.2
385,72.0,180,73.0,35.0,12,13,10,16,10,6,17,17,10,10,5,12,15,15,12,13.146,4.428713435997718,10.279214535973274,0.524,1.9063635622912083,5.206225046850811,0.366,2.5232624460197184,5.072076916809256,0.497,1.2356229120834352,2.2002118471441374,0.562,1.206420598060784,2.3013823237983853,3.5078029218591693,2.4429560824574272,1.3908354043825024,0.21285512401929732,1.8242320541025014,1.7928950830856198,-11.91,12.048,3.2213802656237265,1.0740976126456452,1.9045384176647928,0.483663326000163,0.6707406502077732,0.721,1.1270268068117006,2.093440886498819,0.538,0.9134848855210626,2.3078953801026647,0.396,61.365,61.563,7.9183925409742875,3.3174471679417836,8.052109221447948,0.492,1.2844078423728538,4.147946006529896,0.31,2.033948962851063,3.9068921267644527,0.521,0.3765898348033722,0.48301739681302086,0.78,0.4811981222487534,0.6958725208323181,0.692,1.177980280363205,2.7298214836833816,0.432,0.3,1.2,1.4,2.5,5.1,7.6,0.533,0.506,0.214,4.6,9.9,7.1,15.6,2.5,0.6,14.0,21.3
386,72.5,185,73.0,35.0,5,18,16,5,10,8,9,14,18,9,14,15,12,16,12,17.249,5.454888993859235,12.603684459140293,0.55,2.9636277751535194,7.664619744922059,0.387,2.491261218705716,4.939064714218233,0.504,2.4251299008030234,2.9211147850732173,0.83,1.2659423712801134,2.13091818458315,3.396860555863263,4.0803023145961275,1.9142306782467644,0.019870906694603088,2.1048653755314124,2.0221013145888955,11.002,15.968,2.31837505904582,1.4822862541332074,2.3618327822390177,0.7510628247520076,1.050543221539915,0.715,0.40906943788379785,0.7935758148323099,0.515,1.3320736891828058,3.089277279168635,0.431,59.276,59.182,8.643844412152344,3.591902943462539,8.537866243114461,0.506,1.461930992531513,4.75198540096651,0.308,2.1290257172789024,3.784934608495827,0.562,0.7087290054408436,0.7957825014362475,0.891,0.4939339664087054,0.7957825014362475,0.621,0.9244702781251055,2.191477138319083,0.422,3.6,0.7,4.3,5.3,6.1,11.3,0.587,0.608,0.232,4.9,8.3,6.6,22.9,3.4,0.1,13.2,25.6
387,74.0,205,74.25,31.0,5,8,13,17,9,8,11,10,11,5,8,7,17,7,11,9.974,3.1260025873221218,7.606727037516172,0.5,1.3565329883570505,4.211772315653299,0.322,1.7658473479948253,3.3958602846054333,0.52,1.4262613195342821,2.4459249676584736,0.583,0.47632600258732216,2.042191629777367,2.5185176323646896,2.876067270375162,0.8172398696307828,0.08898834135979636,2.2421733505821475,1.9967894147978789,2.0,13.229,2.083699870633894,1.2460543337645535,1.992238033635188,0.49715394566623555,0.5886157826649419,0.845,0.5451487710219922,0.9073738680465719,0.601,0.7235446313065979,1.89987063389392,0.381,61.84,61.671,7.4913654716155085,3.0873506186051793,7.785571824682591,0.481,1.3148481458059706,3.7910849507872424,0.347,1.771594428499619,3.9953949181949384,0.443,0.2951143973666716,0.4994243647743673,0.591,0.4540221497948793,0.8172398696307828,0.556,1.0197337484392988,2.680546772388968,0.38,-0.6,1.2,0.6,0.3,1.4,1.8,0.52,0.554,0.322,1.9,7.8,5.0,15.8,1.5,0.3,20.5,17.7
388,75.5,210,78.0,30.5,9,19,7,16,12,9,17,19,8,9,7,16,18,15,12,18.414,5.239957840496547,10.747160089003398,0.578,1.9428504508724678,5.097318187141352,0.381,3.2971073896240783,5.648202365616583,0.584,2.67490338447125,3.0298629816137725,0.883,0.6410586719756413,2.41982438564441,3.0608830576200514,2.332240309169692,1.704520007071719,0.14355589604573046,1.905960885349573,1.7581472096175375,10.85,12.554,3.491392434711325,2.2273099894601245,2.2100948588827736,0.9771636022953508,1.1575125892961706,0.844,0.764843658508022,1.1952219229417966,0.64,1.5501815200843192,3.296287621501347,0.47,68.312,67.876,6.564794625493547,2.635983263598326,7.425304967882609,0.442,1.2911780305262537,4.107843715009724,0.314,1.3456302669573927,3.317461252872886,0.406,0.19635806470622902,0.26896104661441456,0.73,0.4661441452059638,0.9149625788202015,0.509,0.6814779892745595,2.136012729094231,0.319,1.3,2.1,3.4,3.5,8.9,12.5,0.625,0.474,0.282,2.7,9.6,6.3,12.8,3.0,0.5,13.6,22.9
389,75.5,210,78.0,30.5,9,19,7,16,13,10,17,19,8,9,7,17,18,15,12,21.026,6.107192925698264,13.507602717567131,0.547,2.5657284589668934,6.6748625040439995,0.384,3.5406017470074413,6.832740213523133,0.518,3.358567885258277,3.746791761026637,0.896,0.9990294403105792,2.4690545657706875,3.4680840060812663,1.816887738595924,1.8068160655534173,0.2276988019119747,1.7927315863258924,1.6929666645974302,3.789,13.479,3.5414644667313713,1.4536827348215249,2.473417448506417,0.6824113016283836,0.9075811495740322,0.752,1.088752291599267,1.860886444516338,0.585,1.77202631295158,4.064272619432763,0.436,64.911,64.436,8.372710906946429,3.475448507045751,7.295052455149295,0.574,1.419206654665094,3.589297908001738,0.395,2.0571109317772676,3.704885467750947,0.555,0.5944503072816438,0.7560990750512135,0.786,0.3884784902849339,0.6848345645291453,0.567,1.0750512136073003,2.263951828170588,0.475,1.7,0.6,2.2,3.7,5.0,8.6,0.598,0.494,0.277,3.9,10.3,7.0,11.8,3.2,0.7,10.6,27.1
390,74.5,180,74.0,34.0,10,9,11,12,8,7,17,8,11,11,15,8,14,11,10,13.0,4.623906604541597,9.768693814629417,0.538,1.2629172223858107,3.4521677376890176,0.366,3.3609893821557866,6.316526076940399,0.532,2.0961321947586304,3.1553530909531817,0.664,0.6770477889595207,1.8153615560241911,2.4924093449837117,3.699513276635547,1.634801401258344,0.11321609704236889,2.166940917672735,2.157937849661014,10.836,11.005,4.330971887828452,2.279458888330765,2.4569656868688616,1.2861968025219546,1.7139590875236002,0.75,0.8778341676337625,1.4433339684409265,0.608,1.1959884294943968,3.159233020975872,0.379,57.733,57.377,6.7402617773672375,2.8821304703975463,7.603046516897016,0.443,0.9769768374087177,3.6326751137215267,0.269,1.9051536329888283,3.971347404012061,0.48,0.36209631036826606,0.5680324868849886,0.637,0.4762884082472071,0.7934886801331544,0.6,1.064816912700211,2.611778238667062,0.408,1.9,1.6,3.5,4.6,8.0,12.5,0.565,0.353,0.323,2.7,7.0,4.9,20.0,2.9,0.4,16.3,21.5
391,70.5,190,72.0,32.0,4,20,7,7,6,4,10,17,18,12,10,16,9,9,10,17.586,4.935274834184647,13.267179995425787,0.475,2.727208965464665,8.559030266066936,0.319,2.208065868719982,4.705588168026226,0.469,2.4164061904398872,2.7485553099031796,0.879,0.7061370740260732,1.837004472531331,2.543141546557404,3.8747884424792267,1.1052800293080551,0.04274091373967732,2.0390028207669437,2.001129581291692,0.512,16.123,2.1653731798429523,1.1450179156819398,2.291743538918961,0.5635434931767935,0.7693222535640774,0.733,0.5217046580773043,0.9802241366166046,0.532,1.1253792787985062,2.956041777845545,0.381,65.585,65.511,10.464685320022594,4.439926119277679,9.86118361801835,0.531,1.585687899742028,4.8570774373769305,0.326,2.855093037810444,5.00410618064142,0.571,0.959106104318359,1.0428782952481264,0.92,0.7094991680786434,1.0215078383782878,0.695,1.1873425836882356,2.937155592190625,0.404,2.7,-0.3,2.4,4.2,-0.4,3.8,0.519,0.645,0.207,2.7,6.8,4.8,23.8,2.0,0.1,12.3,26.8
392,75.0,230,77.25,32.5,5,8,17,10,6,8,12,12,10,11,14,7,13,16,11,8.0,3.83032091479159,9.171523423091111,0.5,1.5094061232017706,4.141645149391368,0.364,2.3194393212836597,5.0239763924751015,0.462,2.635189966801918,3.719660641829583,0.708,0.7037993360383623,1.5145528498230416,2.218352185861404,3.0232386573220213,1.4435581849875865,0.1050129417357773,2.633714496495758,1.934604616766151,-1.427,12.516,3.092585761711546,1.3013648100331983,2.914053854666175,1.0888970859461453,1.7572851346366658,0.62,0.4559203246034674,0.8085577277757287,0.564,0.7716709701217264,2.459609000368868,0.314,37.954,37.862,8.415825894036239,3.4180973007236806,7.955839628123185,0.529,1.582589403623686,4.2966562780624376,0.368,1.8310707305477787,3.6636205166129634,0.5,0.6330357614494744,0.7765041466377899,0.815,0.34905710210765406,0.7395277587026571,0.472,0.8460197559558397,2.147588611272516,0.394,0.5,0.1,0.6,1.0,1.9,2.9,0.546,0.452,0.406,2.7,5.7,4.2,16.9,2.6,0.3,19.6,21.6
393,75.0,230,81.0,45.0,8,8,19,14,8,7,15,16,6,14,8,8,16,11,11,18.093,5.68547338954244,13.476055587029695,0.545,3.3200253274236013,9.093211583963742,0.365,2.365448062118839,4.3837771186723105,0.54,2.192821674942514,3.340553870763489,0.656,0.7810177625220781,1.981770441356012,2.7627882038780904,2.102309461125737,1.6764504206177981,0.2388239426019768,1.4752557736528145,1.6549094375595805,3.72,14.861,3.6027593561502322,2.6472489752391115,2.3449195187789518,0.997500583197254,1.3240910454227348,0.753,0.7810177625220781,1.3670143633152265,0.571,0.5645349418469023,1.692671709934349,0.334,60.014,59.793,8.449684745706021,3.440001337949259,9.059388222701653,0.466,1.5687455053267108,5.314066864014183,0.295,1.873128961584132,3.746257923168264,0.5,0.4130249360293011,0.5890990584182095,0.701,0.4795210141655379,0.8063820179619688,0.595,0.9815195758700852,2.3526499757496704,0.417,1.7,1.0,2.7,6.0,7.9,13.9,0.565,0.675,0.248,3.1,7.8,5.5,12.9,3.0,0.8,9.0,26.6
394,71.5,170,74.0,29.5,7,9,10,13,7,5,11,16,8,12,10,8,14,5,10,11.583,3.815013631822262,7.962880801991433,0.554,1.1910656528880839,3.33138028550624,0.358,2.6258445802922803,4.630552215806141,0.567,2.1602289468782283,3.2631026366145663,0.662,0.773813354105634,1.9943767572633553,2.768190111368989,2.845850337832117,0.731907642498083,0.020039192297861465,2.5803261476978316,1.731004515634319,-1.002,11.428,2.9558532166020357,1.9620341049565648,2.7130882427649743,1.0165783279426956,1.1891690515299815,0.855,0.4627707313768987,0.8601087158992771,0.538,1.1474438216517366,2.578429546339729,0.445,59.053,58.685,8.966107182414587,3.660492459742694,9.320132913010138,0.481,1.642259521172361,4.660543580131209,0.352,2.0201414330748912,4.659589332878929,0.434,0.42082303825509076,0.5544176535741672,0.759,0.487620345914629,0.8864956973673002,0.55,1.1097895544006136,3.2196302291897423,0.345,0.2,0.7,0.8,-1.0,-1.6,-2.6,0.584,0.418,0.41,3.0,7.4,5.2,17.1,1.3,0.1,21.5,19.4
395,80.5,235,82.0,26.0,11,8,14,8,7,10,11,6,16,5,8,7,10,10,10,7.9,3.181239581754812,6.073950598575541,0.535,0.13259584785573572,0.3192908016366116,0.415,3.0497045006819214,5.755720563721776,0.53,1.8818002727686014,2.9181694196090318,0.645,0.29065009849977275,2.097437939731847,2.3880880382316194,4.217608728595242,1.2743926722421346,0.07858754812159831,2.068495226549477,1.8563653258993762,1.925,8.632,3.2883770268222463,1.8563418699803003,2.3867252614032433,0.7435975147749659,0.8740718290650099,0.851,0.900590998636157,1.6961660857705714,0.531,1.4055159872707985,3.1823003485376575,0.442,52.792,52.731,9.585556883047923,3.9304393999734506,9.13208549050843,0.525,1.7246780831010224,4.831010221691226,0.357,2.2025753351918227,4.3000132749236695,0.512,0.45028541085888757,0.5564848002123988,0.809,0.2644364794902429,0.39718571618213194,0.666,1.4878534448426923,3.3442187707420685,0.445,1.3,0.2,1.5,6.2,1.3,7.5,0.569,0.053,0.48,1.3,7.9,4.8,21.7,2.3,0.3,21.9,15.6
